コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,2.68251706528775,買い
6176,ブランジスタ,983,21,2.18,975.8224,47300,189935,0.249032563771817,2.62839608040537,買い
8136,サンリオ,5589,-195,-3.37,5663.2911,2692600,10898785,0.247055061642192,2.60752467801616,
3479,ティーケーピー,1885,26,1.4,1899.425,40700,167675,0.242731474578798,2.56189169284106,買い
9984,ソフトバンクグループ,3624,83,2.34,3626.4344,12762600,61468480,0.207628364976651,2.1913984758461,買い
8789,フィンテックグローバル,140,1,0.72,140.0184,351700,1697045,0.207242589324384,2.18732683478448,買い
3556,リネットジャパングループ,1029,-21,-2,1048.6173,57500,279660,0.205606808267182,2.17006210259832,
3661,エムアップホールディングス,708,11,1.58,703.9209,217500,1154615,0.188374479804957,1.98818474527459,買い
4495,アイキューブドシステムズ,2255,20,0.89,2268.7173,4600,24440,0.188216039279869,1.98651249627707,買い
6080,Ｍ＆Ａキャピタルパートナー,3415,45,1.34,3412.3626,27300,147995,0.184465691408494,1.94692972245833,買い
3923,ラクス,833.4,-58.3,-6.54,842.9387,999900,5862795,0.170550053344864,1.8000581326999,
9552,クオンツ総研ホールディンク,677,-13,-1.88,688.1424,111600,656200,0.170070100579092,1.79499250614397,
339A,プログレス・テクノロジース,1405,43,3.16,1397.3285,7000,41305,0.1694710083525,1.78866943081468,買い
4691,ワシントンホテル,1458,28,1.96,1464.6391,9700,69315,0.139940849743923,1.47699551972066,
7595,アルゴグラフィックス,1541,6,0.39,1546.3661,36600,264410,0.13842139102152,1.46095850315619,
6538,ディスラプターズ,277,6,2.21,275.206,16500,121265,0.136065641363955,1.43609491474599,
4506,住友ファーマ,1891,12.5,0.67,1887.7899,2416300,17869975,0.135215634045375,1.42712357432916,
479A,ＰＲＯＮＩ,1458,30,2.1,1443.5492,14200,108275,0.131147540983607,1.38418718201031,
4222,児玉化学,1128,19,1.71,1143.0718,115500,952195,0.121298683567967,1.28023813279497,
7089,フォースタートアップス,1310,28,2.18,1299.7108,8300,80865,0.102640202807148,1.08330855477002,
2410,キャリアデザインセンター,2511,21,0.84,2517.44,2500,27690,9.02853015529072E-02,0.952909648142706,
3489,フェイスネットワーク,903,7,0.78,906.0714,8400,100180,8.38490716709922E-02,0.88497892800719,
421A,ムービン・ストラテジック・キ,2321,81,3.62,2309.1702,9400,113295,8.29692395957456E-02,0.875692804365496,
9416,ビジョン,1214,10,0.83,1212.9424,31300,381510,8.20424104217452E-02,0.865910653263441,
3939,カナミックネットワーク,529,3,0.57,533.9807,15600,224360,6.95311107149224E-02,0.733861050544332,
6071,ＩＢＪ,719,-1,-0.14,721.5395,13900,200810,6.92196603754793E-02,0.730573870590696,
5248,テクノロジーズ,541,7,1.31,548.1714,10500,167385,6.27296352719778E-02,0.662075372701857,
3912,モバイルファクトリー,1191,9,0.76,1187.0869,2300,39355,5.84423834328548E-02,0.616825885008405,
6574,コンヴァノ,121,3,2.54,120.8742,326800,6767215,4.82916532133234E-02,0.509690741241765,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.490048857241026,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.100160638318658,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:31:16,,,,,,,,,,
