コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1041,,9.4 ,1026 ,262900 ,,,22705 ,11.58 ,14.80 ,,BOLT!,51 ,1,254,1305 ,5.42 ,12.04,0.14 ,0.15 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,897,,-4.1 ,926 ,1332900 ,,,166565 ,8.00 ,10.23 ,,,68 ,0,51,192 ,3.90 ,21.56,0.64 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2356,,-1.8 ,2448 ,66345400 ,,,9391910 ,7.06 ,9.03 ,,BOLT!,64 ,0,413,1408 ,1.65 ,0,0.00 ,2.33 ,61.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1155 ,130800 ,,,31010 ,4.22 ,5.39 ,🔥買い,,25 ,1,558,1293 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3038 ,1674700 ,,,466020 ,3.59 ,4.59 ,,BOLT!,46 ,0,34,71 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1451,,0.8 ,1470 ,557700 ,,,176745 ,3.16 ,4.03 ,,,26 ,0,37,71 ,4.78 ,22.25,0.45 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1411,,-2.3 ,1431 ,2063300 ,,,755780 ,2.73 ,3.49 ,🔥買い,,8 ,1,223,389 ,2.71 ,16.42,0.63 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,640600 ,,,247445 ,2.59 ,3.31 ,,,12 ,0,28,47 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1534,,-5.4 ,1555 ,157600 ,,,62580 ,2.52 ,3.22 ,,,17.00,0,24,40 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,367,,-1.9 ,366 ,1776600 ,,,1129145 ,1.57 ,2.01 ,,,1 ,0,33,43 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1155,,0.4 ,1159 ,130400 ,,,89760 ,1.45 ,1.86 ,,,,0,52,65 ,4.73 ,16.61 ,0.03 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,529,,0.4 ,528 ,39800 ,,,27430 ,1.45 ,1.85 ,,,,0,56,70 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
5137,スマートドライブ,294,,-5.8 ,297 ,779700 ,,,606505 ,1.29 ,1.64 ,,,,1,554,661 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9501,東京電力ＨＤ,567.2,,5.4 ,559 ,45337400 ,,,35393020 ,1.28 ,1.64 ,,,,0,26,31 ,1.00 ,3.63 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,19.12,
