コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,419,55,15.1 ,420.878,1264000 ,,,208225 ,6.07 ,7.26 ,,,12,0,14,40 ,1.00 ,11.08,7.18,7.18,0,#DIV/0!,0,8,1.91%,,
7162,アストマックス,364,27,8.0 ,363.408,5864800 ,,,1087195 ,5.39 ,6.45 ,,BOLT!,47,0,1,3 ,1.00 ,95.78,10.43,10.43,0,-5.33 ,8.03,7,1.92%,,
4259,エクサウィザーズ,896,134,17.6 ,862.741,7228400 ,,,1503190 ,4.81 ,5.75 ,,BOLT!,46,0,29,70 ,1.10 ,65.4,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.25,3744700 ,,,795705 ,4.71 ,5.63 ,,,25,1,234,559 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,41,3.3 ,1345.75,2116600 ,,,480585 ,4.40 ,5.27 ,,BOLT!,45,0,44,100 ,4.55 ,39.51,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1286,-251,-16.3 ,1345.99,2030600 ,,,492520 ,4.12 ,4.93 ,,BOLT!,39,0,39,85 ,4.23 ,7.76,7.04,7.04,124.3,-5.44 ,6.82,49,3.81%,,
9343,アイビス,800,9,1.1 ,805.186,197900 ,,,50655 ,3.91 ,4.67 ,🔥買い,BOLT!,27,0,322,677 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,12,1.50%,,
2674,ハードオフコーポレーション,2429,100,4.3 ,2435.8,176700 ,,,49285 ,3.59 ,4.29 ,,BOLT!,33,0,46,91 ,2.91 ,12.75,8.86,8.86,30.9,-8.07 ,17.78,82,3.38%,,
7366,ＬＩＴＡＬＩＣＯ,1569,99,6.7 ,1542.9,484100 ,,,138305 ,3.50 ,4.19 ,,,30,0,54,106 ,2.15 ,20.94,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1276,-103,-7.5 ,1249.22,7380700 ,,,2456470 ,3.00 ,3.59 ,,,35,,3,5 ,#DIV/0!,26.04,4.11,4.11,0,#DIV/0!,13.12,34,2.66%,,
4847,インテリジェントウェイブ,1074,-21,-1.9 ,1079.71,155500 ,,,61315 ,2.54 ,3.03 ,,,21,0,52,84 ,3.15 ,19.52,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
4680,ラウンドワン,862.9,1.5,0.2 ,869.956,4916300 ,,,1993030 ,2.47 ,2.95 ,,BOLT!,19,0,151,239 ,1.00 ,12.74,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2516,東証グロース２５０ＥＴＦ,651.8,6.8,1.1 ,645.758,1318420 ,,,534556 ,2.47 ,2.95 ,,BOLT!,12,0,100,159 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2180,サニーサイドアップＧ,1030,-27,-2.6 ,1017.73,82200 ,,,33850 ,2.43 ,2.91 ,,BOLT!,17,0,101,159 ,4.15 ,11.73,9.7,9.7,37.49,37.47 ,0,26,2.52%,テンバガー候補,
