コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1177,173,17.23,1185.1082,13401800,944400,14.1908089792461,16.2831718964273,,0
3077,ホリイフードサービス,595,2,0.34,585.6511,90000,27895,3.22638465674852,3.70209873493927,🔥買い,1
6378,木村化工機,1725,81,4.93,1788.3019,6682000,2588465,2.58145271425343,2.9620748436655,,0
5032,ＡＮＹＣＯＬＯＲ,2906,-129,-4.25,2938.1627,3028600,1441190,2.10145782304901,2.41130713660109,,1
285A,キオクシアホールディングス,21000,-465,-2.17,20961.1795,47445900,31791725,1.49239778590183,1.71244428145196,🔥買い,0
1540,純金上場信託,20635,250,1.23,20789.2898,812147,650042,1.24937619415361,1.43359038673975,,0
7011,三菱重工業,4412,-105,-2.32,4470.7339,29204700,27320090,1.06898256923751,1.22659863540096,,0
9416,ビジョン,1134,7,0.62,1136.8596,408400,387480,1.05398988334882,1.20939535390575,,1
7974,任天堂,8938,-494,-5.24,9096.3617,12517000,12920810,0.968747315377287,1.11158420098252,,0
1605,ＩＮＰＥＸ,4579,96,2.14,4534.9309,11900400,12823990,0.927979513396377,1.06480539306075,,0
421A,ムービン・ストラテジック・キ,2017,87,4.51,2028.7472,72400,78615,0.920943840234052,1.05673234552155,,1
2301,学情,1617,16,1,1624.9104,107200,117430,0.912884271480882,1.04748443417196,,1
2410,キャリアデザインセンター,2434,58,2.44,2420.1862,20400,22665,0.900066181336863,1.03277638155113,,1
9501,東京電力ＨＤ,627.6,10.3,1.67,622.9646,59889300,66900375,0.895201260082623,1.02719415229547,,0
6857,アドバンテスト,22175,-555,-2.44,22559.4167,8124400,9218890,0.881277463989699,1.01121736298322,,1
5016,ＪＸ金属,3560,191,5.67,3546.3065,40274600,45791025,0.879530432000594,1.00921273997485,,0
215A,タイミー,1123,-15,-1.32,1119.1233,1771400,2252380,0.786456992159405,0.902416092782831,,0
6613,ＱＤレーザ,1374,74,5.69,1418.6878,9494100,12093175,0.785079187227506,0.90083513749137,,0
6146,ディスコ,65220,-80,-0.12,66023.491,1758200,2244820,0.783225381099598,0.898707997038171,,0
5801,古河電工,27950,270,0.98,28040.666,5916900,7669935,0.7714406966943,0.885185720598734,,0
4691,ワシントンホテル,1298,6,0.46,1304.9431,42200,55145,0.765255236195485,0.878088245274524,,1
7003,三井Ｅ＆Ｓ,5985,-133,-2.17,6022.7742,4992600,6552880,0.761894006909939,0.874231419753167,,0
5803,フジクラ,25440,1110,4.56,25296.9632,9331200,12424230,0.751048555926605,0.861786861947183,,0
464A,ＱＰＳホールディングス,2270,-8,-0.35,2274.99,1685300,2245800,0.750423011844332,0.861069084557935,,0
9984,ソフトバンクグループ,3513,6,0.17,3522.7474,30550000,40907295,0.746810562761483,0.856923998152421,,1
1570,ＮＦ日経レバ,44830,850,1.93,45024.8617,3143127,4283261,0.733816360945551,0.842013867085535,,0
4776,サイボウズ,2031,39,1.96,2018.834,539800,742240,0.727258029747791,0.834488543166159,,0
7013,ＩＨＩ,3408,-62,-1.79,3423.0261,14642000,20198080,0.724920388472568,0.831806228523469,,0
8031,三井物産,6137,263,4.48,6122.3242,6603600,9165505,0.720484032249178,0.826715754042072,,0
5713,住友鉱山,8787,415,4.96,8773.2421,4145800,5941615,0.69775641807825,0.800637068261569,,0
3436,ＳＵＭＣＯ,1624,28,1.75,1654.2519,6102100,8881750,0.687038027415768,0.788338305177273,,0
4222,児玉化学,1008,53,5.55,994.0064,385800,564615,0.683297468186286,0.784046219432795,,1
6356,日本ギア工業,1508,-1,-0.07,1536.0465,5361000,8061885,0.664980956686929,0.763029031073547,,0
4005,住友化学,477,18,3.92,476.7832,12278500,18528945,0.662665899218763,0.760372630105894,,0
7089,フォースタートアップス,1215,44,3.76,1228.707,31400,47675,0.658626114315679,0.755737199377617,,1
9104,商船三井,6424,42,0.66,6420.3773,4787400,7372245,0.64938156558823,0.745129588757666,,0
