コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3305,-180,-5.2 ,3396.44,1487200 ,,,766560 ,1.94 ,5.82 ,,,9,0,11,27 ,3.73 ,27.89,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.16 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,233,-43,-15.6 ,254.893,25622100 ,,,14406300 ,1.78 ,5.34 ,,BOLT!,7,0,167,384 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6742,517,8.3 ,6749.49,1379700 ,,,1066020 ,1.29 ,3.88 ,,,,0,117,218 ,1.87 ,23.51,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.99 ,0
4015,ペイクラウドホールディンク,477,7,1.5 ,478.523,41500 ,,,34885 ,1.19 ,3.57 ,,,,0,16,28 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,655.164,87200 ,,,75275 ,1.16 ,3.48 ,,,,0,68,118 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
436A,サイバーソリューションズ,1065,15,1.4 ,1069.97,26500 ,,,27915 ,0.95 ,2.85 ,,,,0,299,465 ,1.57 ,16.79,39.43,39.43,7.95,4.39 ,0,,3.00%,16.81 ,0
296A,令和アカウンティング・ホー,761,16,2.2 ,760.928,27600 ,,,31355 ,0.88 ,2.64 ,,,,0,473,706 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.82 ,0
9168,ライズ・コンサルティング・ク,413,16,4.0 ,410.191,209300 ,,,258615 ,0.81 ,2.43 ,,,,0,29,41 ,1.07 ,15.07,9.46,9.46,0,14.53 ,0,,5.08%,7.91 ,0
3562,Ｎｏ．１,1468,40,2.8 ,1451.54,24800 ,,,31445 ,0.79 ,2.37 ,,,,0,92,130 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
3850,ＮＴＴデータイントラマート,2721,99,3.8 ,2702.24,27100 ,,,34580 ,0.78 ,2.35 ,,,,0,69,97 ,2.01 ,12.74,10,10,13.7,9.73 ,0,,2.76%,13.48 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.996,2104700 ,,,2713830 ,0.78 ,2.33 ,,,,0,98,137 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2693,122,4.8 ,2693.67,82500 ,,,107255 ,0.77 ,2.31 ,,,,0,335,466 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
4568,第一三共,2454,62,2.6 ,2440.62,6733200 ,,,8903435 ,0.76 ,2.27 ,,,,0,91,126 ,1.00 ,17.17,0,0,0,#DIV/0!,38.95,,4.07%,13.64 ,0
