コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,251 ,97700 ,,,28145 ,3.47 ,4.98 ,🔥買い,,13,0,119,261 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1404,,-0.7 ,1419 ,58500 ,,,21345 ,2.74 ,3.93 ,🔥買い,,11,1,566,1064 ,3.03 ,9.59 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76460,,7.8 ,78816 ,1384500 ,,,603175 ,2.30 ,3.29 ,,,12,0,89,150 ,2.15 ,39.45 ,2.61 ,1.59 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1064 ,41600 ,,,18250 ,2.28 ,3.27 ,🔥買い,,10,1,146,245 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6446200 ,,,2854000 ,2.26 ,3.24 ,🔥買い,,7,0,160,268 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1191,,0.9 ,1192 ,80200 ,,,38630 ,2.08 ,2.98 ,,BOLT!,10,0,89,142 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2965,,-4.4 ,3072 ,2143600 ,,,1067855 ,2.01 ,2.88 ,,,6,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,779,,-3.1 ,789 ,87500 ,,,51755 ,1.69 ,2.43 ,,,4,1,575,821 ,3.68 ,9.54 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,668.8,,2.3 ,660 ,60685700 ,,,36866310 ,1.65 ,2.36 ,,,1,0,14,20 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,8030,,4.8 ,7909 ,13869800 ,,,8524225 ,1.63 ,2.34 ,,,1,0,69,97 ,3.13 ,28.92 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9432,ＮＴＴ,160.5,,2.6 ,159 ,#########,,,##########,1.56 ,2.25 ,,,,0,42,58 ,0.86 ,13.37 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6702,富士通,3842,,3.8 ,3786 ,11577900 ,,,7408780 ,1.56 ,2.24 ,,,,0,54,74 ,2.43 ,21.49 ,1.12 ,0.19 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
7203,トヨタ自動車,3202,,6.5 ,3146 ,42148500 ,,,26986525 ,1.56 ,2.24 ,,,,0,19,26 ,1.21 ,12.64 ,-0.62 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
5253,カバー,1530,,-4.9 ,1521 ,3708100 ,,,2385625 ,1.55 ,2.23 ,,,,0,97,133 ,1.00 ,18.77,#####,0.20 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
