コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,707,,12.0 ,702 ,1694500 ,,,366340 ,4.63 ,13.88 ,,BOLT!,8,0,251,1221 ,1.80 ,13.02 ,1.95 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,,-0.8 ,120 ,129200 ,,,164495 ,0.79 ,2.36 ,,,,0,41,58 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,89 ,510900 ,,,709720 ,0.72 ,2.16 ,,,,1,1183,1595 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3697,ＳＨＩＦＴ,795.9,,3.9 ,791 ,5184200 ,,,7321880 ,0.71 ,2.12 ,,,,0,57,76 ,2.56 ,28.22 ,1.38 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,261 ,1381800 ,,,2200200 ,0.63 ,1.88 ,,,,0,165,209 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,971.6,,-3.9 ,969 ,1021800 ,,,1670070 ,0.61 ,1.84 ,,,,1,1503,1880 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
9467,アルファポリス,1026,,-2.1 ,1029 ,44400 ,,,74710 ,0.59 ,1.78 ,,,,0,82,101 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6146,ディスコ,70910,,6.1 ,70390 ,892100 ,,,1513870 ,0.59 ,1.77 ,,,,1,269,331 ,3.52 ,46.61 ,1.56 ,1.76 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2516,東証グロース２５０ＥＴＦ,560.5,,0.0 ,558 ,219610 ,,,393998 ,0.56 ,1.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4419,ＦＩＮＡＴＥＸＴホールディンク,1595,,-0.8 ,1572 ,291900 ,,,524420 ,0.56 ,1.67 ,,,,1,314,377 ,4.53 ,36.00 ,0.48 ,0.75 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19640,,3.9 ,19869 ,69400 ,,,132070 ,0.53 ,1.58 ,,,,0,215,252 ,2.45 ,26.24 ,1.59 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2674,ハードオフコーポレーション,2833,,-1.1 ,2840 ,30600 ,,,59035 ,0.52 ,1.56 ,,,,0,78,91 ,2.22 ,11.94 ,0.61 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4661,オリエンタルランド,2604,,-4.8 ,2621 ,2977700 ,,,5876205 ,0.51 ,1.52 ,,,,0,32,37 ,0.88 ,36.46 ,-8.08 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
5802,住友電工,2540,,8.7 ,2526 ,9138200 ,,,18111650 ,0.50 ,1.51 ,,,,0,11,13 ,1.00 ,24.37 ,14.99 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8058,三菱商事,4893,,4.9 ,4836 ,3957400 ,,,8323690 ,0.48 ,1.43 ,,,,0,3,3 ,0.67 ,16.28 ,48.68 ,0.10 ,11.61 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6627,テラプローブ,11750,,7.0 ,11700 ,65000 ,,,140500 ,0.46 ,1.39 ,,,,1,260,290 ,3.97 ,17.24 ,0.27 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6176,ブランジスタ,922,,0.3 ,923 ,17700 ,,,38275 ,0.46 ,1.39 ,,,,1,515,575 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2301,学情,1639,,-1.0 ,1643 ,34200 ,,,74680 ,0.46 ,1.37 ,,,,0,104,116 ,2.02 ,10.94 ,0.94 ,0.23 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
7649,スギホールディングス,2879,,0.0 ,2861 ,400600 ,,,902185 ,0.44 ,1.33 ,,,,0,13,14 ,1.69 ,16.19,1.46 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
8704,トレイダーズＨＬＤＧＳ,1277,,0.6 ,1258 ,37400 ,,,84985 ,0.44 ,1.32 ,,,,0,691,757 ,1.95 ,7.06 ,0.52 ,0.29 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
3935,エディア,721,,-1.2 ,723 ,25000 ,,,57245 ,0.44 ,1.31 ,,,,1,259,283 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5401,日本製鉄,601,,0.4 ,596 ,12636300 ,,,29381650 ,0.43 ,1.29 ,,,,0,13,14 ,4.46 ,14.27 ,0.11 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3962,チェンジホールディングス,936,,-1.8 ,933 ,110900 ,,,258130 ,0.43 ,1.29 ,,,,0,156,170 ,0.99 ,9.30 ,-0.55 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6861,キーエンス,72820,,1.2 ,72551 ,244600 ,,,570780 ,0.43 ,1.29 ,,,,0,94,102 ,2.13 ,37.57 ,2.48 ,1.51 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
5253,カバー,1640,,0.4 ,1613 ,610700 ,,,1440505 ,0.42 ,1.27 ,,,,0,91,98 ,1.00 ,20.12,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6838,多摩川ホールディングス,1410,,4.1 ,1411 ,139300 ,,,329880 ,0.42 ,1.27 ,,,,1,153,165 ,3.88 ,6.99 ,0.04 ,0.23 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6506,安川電機,5280,,3.2 ,5266 ,3174600 ,,,7673165 ,0.41 ,1.24 ,,,,0,33,35 ,2.70 ,28.23 ,1.05 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
