コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1067,88,9.0 ,1046.16,452800 ,,,49050 ,9.23 ,21.98 ,,BOLT!,24,0,144,1050 ,1.24 ,14.26,24.17,24.17,0,47.04 ,793,36,3.37%,,
4389,プロパティデータバンク,800,10,1.3 ,802.638,24000 ,,,2785 ,8.62 ,20.52 ,🔥買い,BOLT!,13,1,250,1714 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,8.66 ,🔥買い,,3,0,159,524 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3585,170,5.0 ,3549.44,350700 ,,,109300 ,3.21 ,7.64 ,,BOLT!,22,0,32,96 ,1.00 ,14.05,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
6954,ファナック,7256,1000,16.0 ,6990.4,13447500 ,,,4885760 ,2.75 ,6.55 ,,,17,0,21,56 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3031,ラクーンホールディングス,679,1,0.2 ,677.827,509200 ,,,188660 ,2.70 ,6.43 ,🔥買い,,8,0,107,281 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
3912,モバイルファクトリー,1172,-29,-2.4 ,1172.13,32600 ,,,13260 ,2.46 ,5.85 ,🔥買い,,8,1,527,1294 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.35%,,
7256,河西工業,394,-61,-13.4 ,393.697,4204000 ,,,1751300 ,2.40 ,5.72 ,,BOLT!,14,0,63,152 ,1.00 ,15.27,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7588,-1257,-14.2 ,7667.53,5322200 ,,,2382835 ,2.23 ,5.32 ,🔥買い,BOLT!,13,0,221,507 ,1.95 ,25.74,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
3444,菊池製作所,1804,304,20.3 ,1713.34,3506600 ,,,1655650 ,2.12 ,5.04 ,,BOLT!,7,,0,0 ,#DIV/0!,127.9,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2823,-76,-2.6 ,2852.1,1032300 ,,,722520 ,1.43 ,3.40 ,,,,1,831,1430 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
7595,アルゴグラフィックス,1388,-12,-0.9 ,1379.05,211700 ,,,152480 ,1.39 ,3.31 ,,,,1,627,1061 ,5.23 ,5.07,14.59,14.59,169.4,41.50 ,8.75,80,5.76%,,
2301,学情,1623,10,0.6 ,1621.51,187800 ,,,136195 ,1.38 ,3.28 ,,,,1,231,389 ,3.56 ,8.79,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
6861,キーエンス,73180,10000,15.8 ,73162.3,841600 ,,,630060 ,1.34 ,3.18 ,,,,0,82,136 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
3486,グロバルリンクマネジメント,1918,-7,-0.4 ,1908.1,107800 ,,,82040 ,1.31 ,3.13 ,,,,0,324,531 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
2317,システナ,429,-5,-1.2 ,427.929,1131700 ,,,862290 ,1.31 ,3.12 ,,,,0,178,291 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
4495,アイキューブドシステムズ,2066,-25,-1.2 ,2100.77,11700 ,,,8930 ,1.31 ,3.12 ,,,,1,283,463 ,3.85 ,12.47,24.69,24.69,31.13,50.00 ,0,36,1.74%,,
4506,住友ファーマ,1948,-113,-5.5 ,2004.39,16098800 ,,,12457950 ,1.29 ,3.08 ,,,,1,609,988 ,3.68 ,7.58,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7868,広済堂ホールディングス,526,23,4.6 ,519.79,866700 ,,,683200 ,1.27 ,3.02 ,,,,0,69,111 ,1.00 ,15.24,21.01,21.01,0,#DIV/0!,20.14,13.34,2.54%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1344,-19,-1.4 ,1339.07,116600 ,,,94950 ,1.23 ,2.92 ,,,,0,92,145 ,1.10 ,7.48,7.25,7.25,0,18.83 ,7214,55,4.09%,,
4015,ペイクラウドホールディンク,482,14,3.0 ,476.11,118700 ,,,96915 ,1.22 ,2.92 ,,,,0,13,20 ,4.85 ,21.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3140,-1,0.0 ,3093.72,15662200 ,,,12825555 ,1.22 ,2.91 ,,,,0,88,138 ,1.00 ,14.23,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
7601,ポプラ,168,1,0.6 ,167.291,19900 ,,,16495 ,1.21 ,2.87 ,,,,0,233,364 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,2032,59,3.0 ,1994.4,871600 ,,,747970 ,1.17 ,2.77 ,,,,0,2,3 ,1.00 ,51.96,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
