コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4233,384,10.0 ,4243.67,6289800 ,,,1494795 ,4.21 ,12.62 ,🔥買い,BOLT!,10,0,126,565 ,1.00 ,27.27,27.05,27.05,0,#DIV/0!,2.86,58,1.37%,0,
155A,情報戦略テクノロジー,874,-15,-1.7 ,893.689,145100 ,,,42970 ,3.38 ,10.13 ,,BOLT!,9,0,42,157 ,1.07 ,20.9,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,96,4,4.4 ,102.283,3062600 ,,,1011905 ,3.03 ,9.08 ,,BOLT!,10,1,475,1626 ,4.40 ,12.46,40.07,40.07,327.8,3.20 ,0,1,1.04%,0,
3393,スターティアホールディングス,2965,265,9.8 ,2913.76,80400 ,,,30555 ,2.63 ,7.89 ,,BOLT!,8,0,139,426 ,1.00 ,12.83,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
6071,ＩＢＪ,836,93,12.5 ,829.611,365400 ,,,159480 ,2.29 ,6.87 ,🔥買い,BOLT!,9,0,120,331 ,1.72 ,13.48,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3933,チエル,592,-129,-17.9 ,590.969,35600 ,,,16255 ,2.19 ,6.57 ,,BOLT!,1,0,100,267 ,2.34 ,7.89,9.2,9.2,18.26,11.70 ,176.2,18,3.04%,0,
3489,フェイスネットワーク,789,96,13.9 ,783.002,155400 ,,,75010 ,2.07 ,6.22 ,,BOLT!,6,0,432,1108 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.07%,0,
7047,ポート,2299,-101,-4.2 ,2390.91,195100 ,,,98320 ,1.98 ,5.95 ,,BOLT!,4,1,176,438 ,2.88 ,11.3,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
4040,南海化学,3745,-45,-1.2 ,3737.89,19400 ,,,10765 ,1.80 ,5.41 ,🔥買い,BOLT!,3,0,598,1389 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
7800,アミファ,915,-76,-7.7 ,947.981,57300 ,,,32840 ,1.74 ,5.23 ,,BOLT!,4,1,216,490 ,4.53 ,4.52,6.89,6.89,227.9,9.29 ,0,26,2.84%,0,
6538,ディスラプターズ,245,8,3.4 ,244.992,50400 ,,,29565 ,1.70 ,5.11 ,,,1,1,195,436 ,4.47 ,8.94,14.21,14.21,160.5,6.39 ,117.9,7,2.86%,0,
3661,エムアップホールディングス,654,-59,-8.3 ,652.648,952500 ,,,590680 ,1.61 ,4.84 ,🔥買い,BOLT!,2,1,213,458 ,5.40 ,15.03,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
5621,ヒューマンテクノロジーズ,1350,-215,-13.7 ,1352.56,72000 ,,,44965 ,1.60 ,4.80 ,🔥買い,BOLT!,1,0,121,259 ,1.00 ,14.07,17.69,17.69,0,#DIV/0!,0,28,2.07%,,
6039,日本動物高度医療,1023,-225,-18.0 ,1074.35,219900 ,,,141395 ,1.56 ,4.67 ,,BOLT!,1,0,97,204 ,2.37 ,16.13,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
9247,ＴＲＥホールディングス,1484,-122,-7.6 ,1422.05,621500 ,,,401930 ,1.55 ,4.64 ,,BOLT!,1,0,243,508 ,1.00 ,5.36,15.66,15.66,0,#DIV/0!,36.57,50,3.37%,0,
9337,トリドリ,1956,226,13.1 ,1874.02,45500 ,,,30585 ,1.49 ,4.46 ,,,,0,120,245 ,1.13 ,14.36,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1687,163,10.7 ,1719.54,1195400 ,,,838680 ,1.43 ,4.28 ,,,,0,41,81 ,2.29 ,36.75,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
472A,ミラティブ,515,25,5.1 ,521.828,102400 ,,,73140 ,1.40 ,4.20 ,,,,1,196,384 ,3.04 ,9.08,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1001,-65,-6.1 ,1013.08,61500 ,,,47450 ,1.30 ,3.89 ,,,,0,115,215 ,1.00 ,15.93,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
3299,ムゲンエステート,1836,1,0.1 ,1849.93,133600 ,,,103785 ,1.29 ,3.86 ,,,,0,290,539 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
9467,アルファポリス,988,-128,-11.5 ,1016.73,129000 ,,,106875 ,1.21 ,3.62 ,,,,1,165,295 ,2.53 ,11.48,21.75,21.75,15.36,68.22 ,105.9,24,2.43%,0,
4746,東計電算,4015,-10,-0.3 ,4014.89,74500 ,,,65155 ,1.14 ,3.43 ,,,,0,130,225 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
2485,ティア,442,-6,-1.3 ,444.202,46600 ,,,41560 ,1.12 ,3.36 ,,,,0,55,94 ,1.91 ,9.46,8.59,8.59,17.85,-26.88 ,1106,23,5.20%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.1,95500 ,,,85960 ,1.11 ,3.33 ,,,,0,79,134 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6863,ニレコ,2516,113,4.7 ,2488.81,19500 ,,,17870 ,1.09 ,3.27 ,,,,0,56,94 ,1.00 ,12.95,16.82,16.82,0,#DIV/0!,0,85,3.38%,0,
9145,ビーイングＨＬＤＧＳ,534,-91,-14.6 ,536.882,37400 ,,,36345 ,1.03 ,3.09 ,,,,0,62,101 ,1.02 ,9.12,6.51,6.51,0.56,-4.88 ,111.4,15,2.81%,0,
6195,ホープ,224,8,3.7 ,222.409,76800 ,,,76865 ,1.00 ,3.00 ,,,,0,108,173 ,2.81 ,12.8,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,190.663,563100 ,,,598915 ,0.94 ,2.82 ,,,,0,248,383 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
3825,リミックスポイント,192,-16,-7.7 ,196.472,818000 ,,,892975 ,0.92 ,2.75 ,,,,0,50,76 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
2980,ＳＲＥホールディングス,2693,-13,-0.5 ,2743.59,408200 ,,,459940 ,0.89 ,2.66 ,,,,0,56,84 ,3.71 ,18.87,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6551,ツナググループＨＬＤＧＳ,522,-12,-2.3 ,533.29,35200 ,,,43640 ,0.81 ,2.42 ,,,,1,144,205 ,3.78 ,6.21,5.17,5.17,35.89,22.32 ,56.45,20,3.83%,0,
5280,ヨシコン,2190,0,0.0 ,2189.96,11200 ,,,14235 ,0.79 ,2.36 ,,,,0,125,176 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
146A,コロンビア・ワークス,3195,-30,-0.9 ,3213.09,49600 ,,,64215 ,0.77 ,2.32 ,,,,0,282,393 ,1.39 ,5.86,13.72,13.72,9.62,-58.21 ,0,94,2.94%,0,
2760,東京エレクトロンデバイス,4415,270,6.5 ,4307.71,186400 ,,,241830 ,0.77 ,2.31 ,,,,0,26,36 ,0.88 ,16.56,5.76,5.76,0,-21.82 ,8.8,108,2.45%,半導体,
6627,テラプローブ,11720,-200,-1.7 ,12224.4,98300 ,,,128905 ,0.76 ,2.29 ,,,,0,89,123 ,1.00 ,17.76,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
3687,フィックスターズ,1603,49,3.2 ,1618.89,354500 ,,,496605 ,0.71 ,2.14 ,,,,0,75,101 ,1.25 ,32.38,25.24,25.24,0,52.48 ,4.82,18,1.12%,0,
3556,リネットジャパングループ,796,5,0.6 ,792.051,79000 ,,,110985 ,0.71 ,2.14 ,,,,1,372,499 ,3.68 ,12.92,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6194,アトラエ,719,4,0.6 ,725.857,63500 ,,,90545 ,0.70 ,2.10 ,,,,0,54,72 ,1.26 ,21.08,12.79,12.79,0,50.69 ,2.78,33,4.59%,0,
3788,ＧＭＯグローバルサインＨＤ,1904,-2,-0.1 ,1880.11,20800 ,,,30420 ,0.68 ,2.05 ,,,,0,18,24 ,1.50 ,20.8,7.28,7.28,4.64,35.16 ,2.85,59.67,3.13%,テンバガー候補,
6098,リクルートホールディングス,9188,1363,17.4 ,9103.77,4082000 ,,,6037815 ,0.68 ,2.03 ,,,,0,101,132 ,2.09 ,26.61,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
5285,ヤマックス,1302,-30,-2.3 ,1312.13,28200 ,,,43945 ,0.64 ,1.93 ,,,,0,245,313 ,1.01 ,5.9,12.29,12.29,0,1.17 ,157.1,66,5.07%,,
4495,アイキューブドシステムズ,1952,100,5.4 ,1911.04,11100 ,,,17465 ,0.64 ,1.91 ,,,,1,300,382 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,0,
3968,セグエグループ,547,-23,-4.0 ,552.559,244700 ,,,387285 ,0.63 ,1.90 ,,,,0,80,101 ,0.96 ,14.2,7.67,7.67,0,-7.63 ,136.4,18,3.29%,テンバガー候補,
4345,シーティーエス,845,9,1.1 ,847.327,47400 ,,,76140 ,0.62 ,1.87 ,,,,0,176,222 ,2.24 ,12.82,26.02,26.02,14.71,26.49 ,4.08,30,3.55%,0,
7595,アルゴグラフィックス,1328,-45,-3.3 ,1331.23,127600 ,,,217190 ,0.59 ,1.76 ,,,,1,654,804 ,5.24 ,4.85,14.59,14.59,169.4,41.50 ,10.36,80,6.02%,0,
1540,純金上場信託,21365,-330,-1.5 ,21498.5,151792 ,,,272955 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3683,サイバーリンクス,1080,14,1.3 ,1077.01,16700 ,,,30345 ,0.55 ,1.65 ,,,,0,75,90 ,1.00 ,9.36,9.92,9.92,0.76,-8.99 ,45.9,35,3.24%,0,
2763,エフティグループ,1089,-24,-2.2 ,1106.96,31400 ,,,58245 ,0.54 ,1.62 ,,,,0,237,281 ,1.24 ,6.74,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,945,-2,-0.2 ,946.839,30400 ,,,57640 ,0.53 ,1.58 ,,,,1,561,659 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
3350,メタプラネット,307,-21,-6.4 ,306.471,15952700 ,,,30437630 ,0.52 ,1.57 ,,,,0,12,14 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
4415,ブロードエンタープライズ,1353,-26,-1.9 ,1376.68,10000 ,,,19775 ,0.51 ,1.52 ,,,,1,266,307 ,3.68 ,12.78,17,17,55.14,-47.94 ,0,21.16,1.56%,テンバガー候補,
7601,ポプラ,163,0,0.0 ,163.95,12000 ,,,24015 ,0.50 ,1.50 ,,,,0,240,276 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
5105,ＴＯＹＯＴＩＲＥ,3861,47,1.2 ,3884.79,505100 ,,,1015375 ,0.50 ,1.49 ,,,,0,106,122 ,1.03 ,9.01,15.16,15.16,0,6.25 ,17.29,135,3.50%,0,
479A,ＰＲＯＮＩ,1494,-17,-1.1 ,1513.13,26800 ,,,56780 ,0.47 ,1.42 ,,,,1,727,818 ,5.24 ,7.28,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
7628,オーハシテクニカ,1050,-15,-1.4 ,1056.8,13900 ,,,31955 ,0.43 ,1.30 ,,,,0,12,13 ,4.00 ,11.57,4.94,4.94,35.82,34.91 ,2.89,37,3.52%,0,
3962,チェンジホールディングス,931,5,0.5 ,938.93,114500 ,,,263415 ,0.43 ,1.30 ,,,,0,202,220 ,1.54 ,9.81,25.45,25.45,6.18,17.90 ,2.79,23,2.47%,0,
421A,ムービン・ストラテジック・キ,2463,39,1.6 ,2455.52,31500 ,,,72500 ,0.43 ,1.30 ,,,,1,883,963 ,3.96 ,12.02,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
9343,アイビス,785,-15,-1.9 ,789.756,27900 ,,,64765 ,0.43 ,1.29 ,,,,0,328,357 ,2.07 ,13.89,24.84,24.84,10.07,48.00 ,0,12,1.53%,0,
6840,ＡＫＩＢＡホールディングス,888,150,20.3 ,864.339,285600 ,,,668290 ,0.43 ,1.28 ,,,,0,16,17 ,4.13 ,15.38,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
9416,ビジョン,1026,-13,-1.3 ,1033.58,105400 ,,,255165 ,0.41 ,1.24 ,,,,0,220,236 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,44.08,51,4.97%,0,
