コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,788,12,1.6 ,825.229,2374800 ,,,1028945 ,2.31 ,6.00 ,,BOLT!,13,0,19,48 ,1.16 ,12.4,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,145,12,9.0 ,143.415,733100 ,,,376990 ,1.94 ,5.06 ,,BOLT!,5,0,31,69 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
7740,タムロン,1257,-23,-1.8 ,1288.28,829000 ,,,514245 ,1.61 ,4.19 ,,,3,0,109,213 ,2.41 ,14.78,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.52 ,#####
485A,パワーエックス,2012,-279,-12.2 ,2121.76,5239300 ,,,3403645 ,1.54 ,4.00 ,,BOLT!,1,0,10,19 ,4.50 ,184.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1497,-12,-0.8 ,1463.65,48800 ,,,31800 ,1.53 ,3.99 ,🔥買い,,1,1,811,1539 ,5.42 ,10.4,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55870,3170,6.0 ,54883.6,4330300 ,,,3271215 ,1.32 ,3.44 ,,,,0,104,180 ,1.00 ,69.55,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.10 ,#####
5885,ジーデップ・アドバンス,3095,180,6.2 ,3018.5,64300 ,,,52945 ,1.21 ,3.16 ,,,,0,92,152 ,5.11 ,21.53,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.53 ,#####
4368,扶桑化学工業,4465,340,8.2 ,4442.01,845400 ,,,703835 ,1.20 ,3.13 ,,,,0,71,116 ,3.48 ,28.45,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,713,-37,-4.9 ,714.45,43300 ,,,38255 ,1.13 ,2.94 ,,,,0,55,87 ,5.22 ,16.31,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,445,12,2.8 ,421.931,303100 ,,,276845 ,1.09 ,2.85 ,,,,0,33,51 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.57 ,#####
