コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,13.26 ,,,7,0,17,80 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,271,-12,-4.2 ,306.706,2343100 ,,,503445 ,4.65 ,8.09 ,,BOLT!,32,1,226,707 ,3.12 ,17.82,23.81,23.81,32,-1.01 ,8.02,,1.66%,22.90 ,0
6535,アイモバイル,487,22,4.7 ,477.012,814300 ,,,316450 ,2.57 ,4.47 ,,BOLT!,6,0,218,445 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,21.54,,5.54%,9.08 ,0
3675,クロス・マーケティングＧ,554,-6,-1.1 ,550.796,68500 ,,,35225 ,1.94 ,3.38 ,,,2,0,111,190 ,2.14 ,6.92,8.75,8.75,14,20.61 ,164.7,,2.71%,7.14 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,725.994,46300 ,,,25295 ,1.83 ,3.18 ,🔥買い,BOLT!,3,1,191,316 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
4026,神島化学,1555,-111,-6.7 ,1563.18,154200 ,,,100085 ,1.54 ,2.68 ,,BOLT!,2,0,77,116 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.98 ,0
6858,小野測器,883,-63,-6.7 ,901.096,137600 ,,,89810 ,1.53 ,2.66 ,,BOLT!,1,0,16,24 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.47 ,0
1967,ヤマト,1950,-93,-4.6 ,1984.33,44400 ,,,31170 ,1.42 ,2.48 ,,,,0,48,69 ,1.98 ,10.15,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.94 ,0
4389,プロパティデータバンク,865,11,1.3 ,881.103,14600 ,,,10480 ,1.39 ,2.42 ,,,,1,355,506 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
339A,プログレス・テクノロジース,917,-33,-3.5 ,923.668,27700 ,,,20695 ,1.34 ,2.33 ,,,,1,325,454 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
2674,ハードオフコーポレーション,2507,79,3.3 ,2463.76,66600 ,,,49985 ,1.33 ,2.32 ,,,,0,68,95 ,2.96 ,10.56,8.86,8.86,30.9,-8.07 ,7.18,,3.67%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,802.329,33700 ,,,25440 ,1.32 ,2.30 ,,,,0,101,140 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3143,20,0.6 ,3206.85,11434704 ,,,9186790 ,1.24 ,2.16 ,,,,0,100,135 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
1540,純金上場信託,19455,-705,-3.5 ,19451.1,540845 ,,,437861 ,1.24 ,2.15 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6037,楽待,980,-18,-1.8 ,972.765,57000 ,,,46535 ,1.22 ,2.13 ,,,,0,439,588 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
479A,ＰＲＯＮＩ,1212,-46,-3.7 ,1205.01,65500 ,,,53655 ,1.22 ,2.12 ,,,,1,876,1171 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
6976,太陽誘電,16205,550,3.5 ,15474.2,19814600 ,,,16439880 ,1.21 ,2.10 ,,,,0,2,3 ,2.00 ,112.6,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,117.23 ,0
