コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2075,282,15.7 ,2018.28,4223500 ,,,1079185 ,3.91 ,5.08 ,,,39,0,44,98 ,2.30 ,36.33,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,662,4,0.6 ,685.247,9889300 ,,,3217850 ,3.07 ,3.99 ,,,22,0,46,87 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1367,-40,-2.8 ,1361.48,165500 ,,,66650 ,2.48 ,3.22 ,🔥買い,,17,0,157,262 ,1.92 ,11.81,17.69,17.69,9.54,34.61 ,0,,2.56%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.05 ,,,13,1,257,415 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.588,1661400 ,,,745880 ,2.23 ,2.89 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.584,854200 ,,,439315 ,1.94 ,2.52 ,🔥買い,,4,1,451,657 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,877,50,6.1 ,848.039,51000 ,,,26335 ,1.94 ,2.51 ,🔥買い,,5,1,358,521 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,979.714,480700 ,,,285855 ,1.68 ,2.18 ,🔥買い,,3,0,176,238 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1153,59,5.4 ,1119.05,3712400 ,,,2295745 ,1.62 ,2.10 ,,,2,0,23,31 ,1.09 ,84.16,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56340,5050,9.9 ,55559.4,47188400 ,,,30309185 ,1.56 ,2.02 ,🔥買い,,,0,3155,4121 ,0.89 ,11.39,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4208,457,12.2 ,4041.48,3859000 ,,,2683775 ,1.44 ,1.87 ,,,,0,154,194 ,1.05 ,25.62,31.3,31.3,0,10.12 ,3.27,,1.52%,0,
350A,デジタルグリッド,967,64,7.1 ,937.404,805900 ,,,565770 ,1.42 ,1.85 ,,,,0,109,137 ,1.08 ,26.42,37.62,37.62,0,17.08 ,0,,0.00%,0,
2763,エフティグループ,1112,-53,-4.6 ,1116.96,89900 ,,,65090 ,1.38 ,1.79 ,,,,0,145,179 ,1.24 ,8.7,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4523,228,5.3 ,4487.89,84638200 ,,,62731250 ,1.35 ,1.75 ,,,,0,49,60 ,1.06 ,48.01,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4170,205,5.2 ,4172.58,19200 ,,,14330 ,1.34 ,1.74 ,,,,0,91,111 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
6727,ワコム,864,23,2.7 ,875.311,725000 ,,,567510 ,1.28 ,1.66 ,,,,0,146,175 ,1.46 ,11.62,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,371,-3,-0.8 ,369.051,1558800 ,,,1339800 ,1.16 ,1.51 ,,,,0,23,27 ,1.04 ,13.29,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
