コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1781800 ,,,32610 ,54.64 ,80.01 ,,BOLT!,138 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1185,,3.1 ,1173 ,439900 ,,,40770 ,10.79 ,15.80 ,🔥買い,,84 ,0,82,446 ,4.54 ,12.31,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7540,,4.7 ,7555 ,556900 ,,,261755 ,2.13 ,3.12 ,🔥買い,,9 ,1,247,404 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,455,,5.1 ,447 ,4458000 ,,,2696965 ,1.65 ,2.42 ,,,1 ,0,63,90 ,2.83 ,36.69 ,1.59 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2403,,13.5 ,2311 ,12320600 ,,,8711865 ,1.41 ,2.07 ,,,,0,256,338 ,1.01 ,222.50 ,,1.45 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2807,,-3.3 ,2829 ,9065549 ,,,6669008 ,1.36 ,1.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5769 ,87800 ,,,68595 ,1.28 ,1.87 ,,,,1,415,524 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39120,,8.8 ,38525 ,3713900 ,,,2928285 ,1.27 ,1.86 ,,,,1,466,586 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7048,ベルトラ,151,,-3.2 ,152 ,180000 ,,,142355 ,1.26 ,1.85 ,,,,0,65,82 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5050,,0.8 ,5068 ,61400 ,,,50300 ,1.22 ,1.79 ,,,,0,51,63 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22260,,4.8 ,22041 ,1717000 ,,,1423295 ,1.21 ,1.77 ,,,,0,76,93 ,0.96 ,14.97,-0.53 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
