コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6021,,-15.6 ,6005 ,17300000 ,,,6104615 ,2.83 ,3.73 ,,BOLT!,31 ,0,39,71 ,2.31 ,30.37 ,1.97 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1320,,5.9 ,1301 ,245800 ,,,88115 ,2.79 ,3.67 ,,,20 ,0,669,1206 ,1.95 ,7.30 ,0.54 ,0.30 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19150,,-2.9 ,19177 ,430713 ,,,185680 ,2.32 ,3.06 ,,,14 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
156A,マテリアルグループ,818,,-1.9 ,814 ,117700 ,,,51615 ,2.28 ,3.00 ,,,3 ,1,272,435 ,4.00 ,11.36,0.30 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
7740,タムロン,1438,,0.0 ,1425 ,1220600 ,,,541670 ,2.25 ,2.97 ,,BOLT!,17 ,0,73,116 ,2.04 ,16.91 ,1.48 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3910,,13.6 ,3848 ,31051100 ,,,15347680 ,2.02 ,2.66 ,🔥買い,,15 ,1,286,429 ,3.86 ,16.12 ,0.19 ,0.55 ,17.99 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4015,,3.4 ,3989 ,208900 ,,,115430 ,1.81 ,2.38 ,🔥買い,BOLT!,7 ,1,639,904 ,4.84 ,17.64 ,0.13 ,0.57 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6574,コンヴァノ,87,,0.0 ,85 ,1174500 ,,,666335 ,1.76 ,2.32 ,🔥買い,,3 ,1,1183,1652 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6503,三菱電機,5554,,-6.1 ,5543 ,9754100 ,,,5582350 ,1.75 ,2.30 ,,BOLT!,6 ,0,70,97 ,4.06 ,23.92 ,0.52 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
4674,クレスコ,1671,,3.3 ,1661 ,140600 ,,,82935 ,1.70 ,2.23 ,,,2 ,0,106,145 ,2.75 ,12.20 ,0.58 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
4377,ワンキャリア,1997,,-5.8 ,2040 ,93200 ,,,57080 ,1.63 ,2.15 ,,BOLT!,4 ,1,721,970 ,4.66 ,17.53 ,0.43 ,0.49 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3038,神戸物産,2833,,3.0 ,2822 ,2491400 ,,,1559650 ,1.60 ,2.10 ,,,,0,16,21 ,1.81 ,21.29 ,2.74 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
9308,乾汽船,1898,,0.4 ,1899 ,184100 ,,,116840 ,1.58 ,2.08 ,,,1 ,0,54,71 ,4.35 ,16.22,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8410,セブン銀行,316.9,,-0.5 ,314 ,9823900 ,,,6237005 ,1.58 ,2.07 ,,BOLT!,1 ,0,17,22 ,1.00 ,21.70 ,-9.36 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
8789,フィンテックグローバル,131,,-0.8 ,131 ,841100 ,,,543005 ,1.55 ,2.04 ,,,1 ,0,614,806 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
8058,三菱商事,4654,,-2.6 ,4705 ,11381900 ,,,7924650 ,1.44 ,1.89 ,,,,0,3,4 ,0.67 ,15.49 ,46.32 ,0.09 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
2326,デジタルアーツ,4195,,3.2 ,4186 ,237500 ,,,166855 ,1.42 ,1.87 ,,,,0,264,333 ,2.31 ,14.87 ,1.17 ,0.55 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
9020,東日本旅客鉄道,3430,,-6.7 ,3468 ,4365900 ,,,3086760 ,1.41 ,1.86 ,,,,0,12,15 ,1.25 ,15.19 ,4.28 ,0.13 ,8.36 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
2148,アイティメディア,1185,,-0.1 ,1180 ,62400 ,,,44625 ,1.40 ,1.84 ,,,,0,89,111 ,2.35 ,16.73 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4396,システムサポートホールディン,1120,,0.1 ,1116 ,85900 ,,,62715 ,1.37 ,1.80 ,,,,1,160,199 ,3.21 ,12.61 ,0.45 ,0.09 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6039,日本動物高度医療,970,,-2.1 ,971 ,67800 ,,,49810 ,1.36 ,1.79 ,,,,0,87,108 ,1.46 ,14.07 ,1.35 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
1941,中電工,4980,,0.4 ,4922 ,98700 ,,,74670 ,1.32 ,1.74 ,,,,0,10,12 ,1.30 ,12.55 ,4.11 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
3393,スターティアホールディングス,3095,,0.5 ,3066 ,27100 ,,,20765 ,1.31 ,1.72 ,,,,0,99,120 ,1.89 ,12.31 ,1.29 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7838,,5.6 ,7793 ,11272900 ,,,8685095 ,1.30 ,1.71 ,,,,0,74,90 ,3.07 ,47.10 ,1.55 ,0.79 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
285A,キオクシアホールディングス,48630,,4.6 ,49297 ,59991600 ,,,47774715 ,1.26 ,1.65 ,,,,1,14467,17305 ,3.88 ,6.92 ,0.01 ,1.14 ,274.28 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6176,ブランジスタ,903,,-0.4 ,906 ,61700 ,,,49270 ,1.25 ,1.65 ,,,,1,515,615 ,2.90 ,6.53 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,421,,-4.3 ,426 ,939000 ,,,750935 ,1.25 ,1.65 ,,,,1,179,214 ,4.54 ,23.78 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
8316,三井住友フィナンシャルＧ,6626,,-2.8 ,6545 ,16122600 ,,,13023050 ,1.24 ,1.63 ,,,,0,48,57 ,1.63 ,14.73 ,1.61 ,0.23 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6762,ＴＤＫ,3109,,3.4 ,3164 ,16387200 ,,,13244765 ,1.24 ,1.63 ,,,,0,13,15 ,1.54 ,26.23 ,3.16 ,0.24 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6627,テラプローブ,10520,,2.6 ,10384 ,159300 ,,,129025 ,1.23 ,1.63 ,,,,1,259,308 ,3.98 ,15.43 ,0.24 ,0.23 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1573,,-1.1 ,1573 ,121100 ,,,101815 ,1.19 ,1.57 ,,,,0,120,140 ,2.01 ,16.25 ,0.81 ,0.15 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
6088,シグマクシス・ホールディンク,582,,-2.5 ,586 ,446800 ,,,380730 ,1.17 ,1.55 ,,,,0,232,270 ,1.83 ,10.54 ,1.18 ,0.21 ,31.50 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
5802,住友電工,2056,,-5.9 ,2019 ,27552900 ,,,23696545 ,1.16 ,1.53 ,,,,0,11,13 ,1.00 ,19.72 ,12.13 ,0.13 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
7085,カーブスホールディングス,935,,-2.6 ,942 ,622100 ,,,546475 ,1.14 ,1.50 ,,,,1,163,187 ,2.52 ,17.31 ,0.81 ,0.23 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3407,旭化成,1643,,-4.6 ,1655 ,5461200 ,,,4939235 ,1.11 ,1.46 ,,,,0,10,11 ,1.40 ,13.82 ,1.90 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4183,三井化学,2106,,-0.6 ,2076 ,1928300 ,,,1760485 ,1.10 ,1.44 ,,,,0,6,7 ,1.50 ,16.91 ,1.36 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.42,
2652,まんだらけ,438,,5.0 ,432 ,223100 ,,,204430 ,1.09 ,1.44 ,,,,0,111,126 ,1.89 ,8.63 ,0.51 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6855,日本電子材料,6250,,2.6 ,6096 ,839500 ,,,788375 ,1.06 ,1.40 ,,,,0,31,35 ,1.35 ,16.65 ,6.04 ,0.31 ,12.19 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6981,村田製作所,7322,,-1.3 ,7279 ,33216400 ,,,31228010 ,1.06 ,1.40 ,,,,0,53,59 ,3.66 ,45.47 ,1.30 ,0.79 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
