コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3177.1702,287300,148930,1.92909420533136,2.05812846552007,
8789,フィンテックグローバル,129,-5,-3.73,130.4951,1936500,1658740,1.16745240363167,1.24554156941311,
4389,プロパティデータバンク,817,-26,-3.08,825.4166,6000,6095,0.984413453650533,1.05025941459975,
4040,南海化学,3260,-100,-2.98,3274.7701,17400,17865,0.973971452560873,1.0391189634905,
2301,学情,1606,-53,-3.19,1620.0666,105000,107810,0.973935627492811,1.03908074213659,
5248,テクノロジーズ,435,-20,-4.4,446.164,200600,209710,0.956559057746412,1.02054187932246,
9416,ビジョン,1151,-27,-2.29,1152.1856,379700,404820,0.937947729855244,1.00068566721624,
9552,クオンツ総研ホールディンク,585,-22,-3.62,592.1028,559300,704370,0.794042903587603,0.847155259811242,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.74669461173921,
4495,アイキューブドシステムズ,2209,-69,-3.03,2205.0946,16900,24215,0.697914515795994,0.744596986238242,
7595,アルゴグラフィックス,1495,-37,-2.42,1501.4404,166200,244355,0.680157966892431,0.725652728022742,
7089,フォースタートアップス,1240,-96,-7.19,1265.3921,53300,80865,0.659123230074816,0.703211008748789,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3233.2738,880300,1372575,0.641349288745606,0.684248194753996,
9984,ソフトバンクグループ,3551,-199,-5.31,3592.2482,26205700,43010065,0.609292266821731,0.65004692601399,
3661,エムアップホールディングス,654,-11,-1.65,653.731,678900,1250885,0.542735743093889,0.579038534784696,
2410,キャリアデザインセンター,2411,-52,-2.11,2434.1849,14600,27690,0.527266161068978,0.562534215282218,
4222,児玉化学,1038,-58,-5.29,1056.1359,489200,952195,0.51376031170086,0.548124979611544,
421A,ムービン・ストラテジック・キ,2099,-102,-4.63,2123.6274,56900,113295,0.502228694999779,0.535822030113086,
4691,ワシントンホテル,1368,-29,-2.08,1377.4808,33900,69315,0.48907162951742,0.521784907966787,
6071,ＩＢＪ,698,-23,-3.19,703.0031,95700,200810,0.476569891937653,0.508446947637907,
7047,ポート,2309,-110,-4.55,2361.891,109200,231095,0.472532940998291,0.504139971016834,
3479,ティーケーピー,1887,-46,-2.38,1891.6852,79100,167675,0.471745937080662,0.503300325570349,
6727,ワコム,763,-24,-3.05,770.0257,240900,523705,0.459991789270677,0.490759960186013,
339A,プログレス・テクノロジース,1489,-35,-2.3,1502.9494,17800,39305,0.452868591782216,0.483160302545652,
3489,フェイスネットワーク,869,-18,-2.03,876.8047,46100,101990,0.452005098539072,0.48223905151572,
6538,ディスラプターズ,259,-15,-5.47,263.1669,54500,121265,0.449428936626397,0.479490573940279,
3697,ＳＨＩＦＴ,639.6,-7.9,-1.22,645.7676,4224700,9926860,0.425582711955241,0.454049310545647,
3923,ラクス,736.2,-22.9,-3.02,740.5824,2448100,5862795,0.417565342127774,0.445495670700113,
6176,ブランジスタ,920,-25,-2.65,925.9319,91100,220665,0.412842997303605,0.440457455210293,
3939,カナミックネットワーク,508,-11,-2.12,509.4245,84800,224360,0.377963986450348,0.403245438872323,
3912,モバイルファクトリー,1187,-28,-2.3,1192.9236,14400,39355,0.365900139753526,0.390374659300346,
4506,住友ファーマ,1861.5,-25,-1.33,1874.4742,5829300,18812875,0.309856946373162,0.330582819546745,
4014,カラダノート,419,-16,-3.68,417.9518,27000,105375,0.256227758007117,0.273366454034966,
6574,コンヴァノ,124,-5,-3.88,124.0001,755700,6767215,0.111670753773894,0.119140245444185,
Update:2026/03/19 15:09:18,,,,,,,,,,
