コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,890,37,4.3 ,880.594,250300 ,,,48700 ,5.14 ,10.52 ,,BOLT!,30,0,16,62 ,4.50 ,11.54,7.33,7.33,102,12.11 ,0,,3.37%,13.57 ,0
436A,サイバーソリューションズ,997,-87,-8.0 ,1003.71,106600 ,,,30965 ,3.44 ,7.04 ,🔥買い,BOLT!,20,0,345,971 ,2.09 ,15.72,42.55,42.55,10.9,41.87 ,0,,3.21%,13.11 ,0
3915,テラスカイ,2857,-518,-15.4 ,2942.9,2018300 ,,,866955 ,2.33 ,4.76 ,,BOLT!,11,0,13,28 ,3.69 ,24.1,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.53 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,276,38,16.0 ,263.197,35600800 ,,,16813365 ,2.12 ,4.33 ,🔥買い,BOLT!,12,0,197,394 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12660,-610,-4.6 ,12896.5,125800 ,,,71170 ,1.77 ,3.62 ,,BOLT!,6,0,58,104 ,2.00 ,24.57,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.385,54300 ,,,32775 ,1.66 ,3.39 ,,,3,0,108,185 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.747,5001700 ,,,3239135 ,1.54 ,3.16 ,,BOLT!,1,0,278,458 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1843,-67,-3.5 ,1854.98,201900 ,,,141785 ,1.42 ,2.91 ,,,,0,211,332 ,1.82 ,17.65,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.56 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.71 ,,,,1,564,853 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,243,2,0.8 ,244.915,1823100 ,,,1447830 ,1.26 ,2.58 ,,,,0,241,355 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2783,25,0.9 ,2812.02,42200 ,,,35675 ,1.18 ,2.42 ,,,,0,68,97 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
3046,ジンズホールディングス,8510,450,5.6 ,8714.33,304900 ,,,258170 ,1.18 ,2.42 ,,,,0,64,91 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,3,,1.35%,#DIV/0!,0
1570,ＮＦ日経レバ,67240,-5400,-7.4 ,66964.6,4050423 ,,,3480301 ,1.16 ,2.38 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,198,-16,-7.5 ,205.503,625000 ,,,587090 ,1.06 ,2.18 ,,,,1,482,652 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
