コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1679,-67,-3.8 ,1647.65,45400 ,,,11040 ,4.11 ,12.34 ,,,8,0,88,387 ,2.32 ,10.26,10.37,10.37,23.34,-17.81 ,82.42,75,4.47%,,
6668,アドテックプラズマテクノ,2372,94,4.1 ,2328.69,110200 ,,,53490 ,2.06 ,6.18 ,,,10,0,32,82 ,0.91 ,18.19,13.62,13.62,0,-15.74 ,2499,24,1.01%,半導体,
4440,ヴィッツ,1275,33,2.7 ,1276.26,73700 ,,,42320 ,1.74 ,5.22 ,,,5,0,86,195 ,1.42 ,10.4,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1323,-1,-0.1 ,1330.37,162400 ,,,105765 ,1.54 ,4.61 ,,,1,1,439,914 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2189,-38,-1.7 ,2219.53,38400 ,,,33965 ,1.13 ,3.39 ,,,,0,14,24 ,2.86 ,14.04,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
5018,ＭＯＲＥＳＣＯ,1780,16,0.9 ,1787.66,36000 ,,,34740 ,1.04 ,3.11 ,,,,0,24,39 ,3.96 ,10.53,6.86,6.86,44.71,1.02 ,31.33,55,3.09%,,
3046,ジンズホールディングス,6020,-350,-5.5 ,6192.36,217000 ,,,224020 ,0.97 ,2.91 ,,,,0,102,160 ,1.29 ,15.87,11.57,11.57,3.49,11.28 ,33.32,115,1.91%,,
3915,テラスカイ,1720,52,3.1 ,1721.24,65800 ,,,85130 ,0.77 ,2.32 ,,,,0,18,25 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1822,35,2.0 ,1840.1,418400 ,,,658075 ,0.64 ,1.91 ,,,,0,51,65 ,3.04 ,16.94,12.16,12.16,32.6,-7.18 ,6.36,34,1.87%,,
6535,アイモバイル,533,-3,-0.6 ,536.388,132200 ,,,229605 ,0.58 ,1.73 ,,,,0,199,242 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
6840,ＡＫＩＢＡホールディングス,537,15,2.9 ,534.265,167700 ,,,293520 ,0.57 ,1.71 ,,,,0,27,33 ,4.04 ,9.3,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6506,安川電機,5237,-2,0.0 ,5211.15,2021700 ,,,3600865 ,0.56 ,1.68 ,,,,0,10,12 ,0.00 ,36.69,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
7601,ポプラ,175,2,1.2 ,174.573,10300 ,,,18705 ,0.55 ,1.65 ,,,,0,216,258 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
3350,メタプラネット,330,21,6.8 ,332.296,12970500 ,,,23840705 ,0.54 ,1.63 ,,,,0,11,13 ,1.00 ,52.38,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3479,ティーケーピー,1892,11,0.6 ,1927.94,57600 ,,,113960 ,0.51 ,1.52 ,,,,1,168,194 ,3.69 ,6.92,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3267,フィル・カンパニー,1060,10,1.0 ,1061.29,16100 ,,,33525 ,0.48 ,0.00 ,,,,0,77,54 ,4.74 ,9.48,8,8,50.73,19.82 ,0,25,2.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24540,810,3.4 ,24827.4,85500 ,,,179200 ,0.48 ,1.43 ,,,,0,102,115 ,1.87 ,43.72,31,31,9.09,33.49 ,1563,200,0.81%,,
3825,リミックスポイント,228,5,2.2 ,228.04,386900 ,,,834225 ,0.46 ,1.39 ,,,,0,59,66 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
4776,サイボウズ,2032,67,3.4 ,2040,224500 ,,,494875 ,0.45 ,1.36 ,,,,0,412,457 ,1.60 ,12.62,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
6857,アドバンテスト,26880,2000,8.0 ,26459,4272900 ,,,9651005 ,0.44 ,1.33 ,,,,1,193,212 ,4.76 ,59.37,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
9984,ソフトバンクグループ,4083,319,8.5 ,3990.05,20038200 ,,,45556640 ,0.44 ,1.32 ,,,,1,482,528 ,3.69 ,4.15,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
6861,キーエンス,63670,150,0.2 ,63504.6,277900 ,,,633250 ,0.44 ,1.32 ,,,,0,95,104 ,1.00 ,35.91,51.91,51.91,0,#DIV/0!,3.54,550,0.86%,,
6039,日本動物高度医療,1519,6,0.4 ,1517.94,42700 ,,,98715 ,0.43 ,1.30 ,,,,0,65,71 ,2.38 ,23.95,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1045,47,4.7 ,1050.82,170900 ,,,399015 ,0.43 ,1.28 ,,,,0,32,35 ,1.00 ,38.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
5803,フジクラ,5840,142,2.5 ,5859.46,15557700 ,,,36543130 ,0.43 ,1.28 ,,,,0,43,47 ,4.40 ,64.45,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
8136,サンリオ,985.5,3.8,0.4 ,990.237,6103200 ,,,14408080 ,0.42 ,1.27 ,,,,0,314,340 ,2.47 ,22.97,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4534,持田製薬,3520,-10,-0.3 ,3541.05,82300 ,,,194975 ,0.42 ,1.27 ,,,,0,17,18 ,4.59 ,14.85,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
4414,フレクト,1220,51,4.4 ,1214.02,23000 ,,,55150 ,0.42 ,1.25 ,,,,0,172,185 ,1.19 ,10.34,14.62,14.62,0,38.38 ,0,0,0.00%,,
6489,前澤工業,1968,5,0.3 ,1975.34,27900 ,,,66940 ,0.42 ,1.25 ,,,,0,61,66 ,1.39 ,10.82,12.56,12.56,4.23,19.02 ,5.55,48,2.44%,,
6723,ルネサスエレクトロニクス,2709,177.5,7.0 ,2668.56,4038700 ,,,9936500 ,0.41 ,1.22 ,,,,0,102,109 ,1.00 ,12.27,15.23,15.23,0,#DIV/0!,8.35,28,1.03%,,
6920,レーザーテック,42930,1700,4.1 ,42307,1848900 ,,,4557390 ,0.41 ,1.22 ,,,,0,140,149 ,1.00 ,52.7,45.45,45.45,0,#DIV/0!,3.7,329,0.77%,,
2222,寿スピリッツ,2047,12.5,0.6 ,2047.54,236300 ,,,591830 ,0.40 ,1.20 ,,,,0,169,179 ,2.09 ,23.94,24.66,24.66,10.38,47.69 ,1.23,35,1.71%,,
3778,さくらインターネット,3235,-25,-0.8 ,3254.63,1193400 ,,,2994220 ,0.40 ,1.20 ,,,,,0,0 ,#DIV/0!,1011,0,0,0,17.69 ,2.31,5,0.15%,AI,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
3939,カナミックネットワーク,521,-2,-0.4 ,520.235,55000 ,,,141955 ,0.39 ,1.16 ,,,,1,296,310 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.6,9,1.73%,,
1967,ヤマト,2193,-5,-0.2 ,2192.7,19200 ,,,50540 ,0.38 ,1.14 ,,,,0,46,48 ,1.00 ,11.41,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
8789,フィンテックグローバル,127,3,2.4 ,127.516,533700 ,,,1416130 ,0.38 ,1.13 ,,,,1,314,326 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
215A,タイミー,1294,45,3.6 ,1290.6,593900 ,,,1588865 ,0.37 ,1.12 ,,,,0,43,45 ,1.00 ,45.08,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
6258,平田機工,3005,75,2.6 ,3010.11,138800 ,,,377815 ,0.37 ,1.10 ,,,,0,22,23 ,1.77 ,16.14,8.75,8.75,14.45,-16.35 ,45.3,65,2.16%,,
1570,ＮＦ日経レバ,55700,2600,4.9 ,55196,1385055 ,,,3877265 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4495,アイキューブドシステムズ,2137,32,1.5 ,2142.21,4200 ,,,11805 ,0.36 ,1.07 ,,,,1,274,280 ,3.84 ,12.9,24.69,24.69,31.13,50.00 ,0,36,1.68%,,
9467,アルファポリス,1149,21,1.9 ,1147.56,41900 ,,,118155 ,0.35 ,1.06 ,,,,1,142,145 ,2.53 ,13.36,21.75,21.75,15.36,68.22 ,15.73,24,2.09%,,
339A,プログレス・テクノロジース,1352,19,1.4 ,1353.78,8600 ,,,24705 ,0.35 ,1.04 ,,,,1,280,284 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
