コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4345,-385,-8.1 ,4440.77,23612600 ,,,5004925 ,4.72 ,6.07 ,,,73,0,56,141 ,3.73 ,37.26,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.60 
4284,ソルクシーズ,422,14,3.4 ,415.497,107700 ,,,46125 ,2.33 ,3.01 ,,,10,0,76,122 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,430.181,279300 ,,,124080 ,2.25 ,2.90 ,,,11,0,112,176 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1382.72,98700 ,,,46995 ,2.10 ,2.70 ,🔥買い,,5,1,497,751 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4060,-395,-8.9 ,4132.69,1003600 ,,,503205 ,1.99 ,2.57 ,,,4,0,37,54 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,393,1,0.3 ,387.759,767400 ,,,440375 ,1.74 ,2.24 ,🔥買い,,4,1,179,246 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2839,-88.5,-3.0 ,2885.66,11937300 ,,,8014175 ,1.49 ,1.92 ,,,,0,11,14 ,1.00 ,27.24,16.75 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.42 
3962,チェンジホールディングス,898,-5,-0.6 ,898.721,307900 ,,,218185 ,1.41 ,1.82 ,,,,0,178,222 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.61 ,,,,0,38,45 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2114,23,1.1 ,2151.79,266000 ,,,219415 ,1.21 ,1.56 ,,,,0,232,271 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.37 
