コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,-5.4 ,251 ,97300 ,,,28145 ,3.46 ,5.48 ,🔥買い,,13,0,119,279 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1402,,-0.9 ,1420 ,56300 ,,,21345 ,2.64 ,4.18 ,🔥買い,,9,1,565,1104 ,3.03 ,9.58 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1064 ,41100 ,,,18250 ,2.25 ,3.57 ,🔥買い,,9,1,146,258 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6415700 ,,,2854000 ,2.25 ,3.56 ,🔥買い,BOLT!,7,0,160,283 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76170,,7.4 ,78947 ,1315600 ,,,603175 ,2.18 ,3.46 ,,,12,0,90,156 ,2.12 ,39.30 ,2.60 ,1.58 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1195,,1.2 ,1192 ,75900 ,,,38630 ,1.96 ,3.11 ,,,8,0,89,145 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2968,,-4.3 ,3076 ,2069100 ,,,1067855 ,1.94 ,3.07 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,779,,-3.1 ,790 ,84600 ,,,51755 ,1.63 ,2.59 ,,,3,1,575,849 ,3.68 ,9.54 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,8026,,4.8 ,7902 ,13154400 ,,,8524225 ,1.54 ,2.44 ,,,1,0,69,99 ,3.13 ,28.91 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,668.7,,2.3 ,659 ,56681200 ,,,36866310 ,1.54 ,2.44 ,,,,0,14,20 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
5253,カバー,1542,,-4.1 ,1520 ,3624500 ,,,2385625 ,1.52 ,2.41 ,,,,0,96,137 ,1.00 ,18.92,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7203,トヨタ自動車,3204,,6.5 ,3144 ,40156100 ,,,26986525 ,1.49 ,2.36 ,,,,0,19,27 ,1.21 ,12.64 ,-0.62 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
9467,アルファポリス,1091,,5.1 ,1085 ,118100 ,,,79395 ,1.49 ,2.36 ,,,,0,78,110 ,1.82 ,11.00 ,1.59 ,0.19 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
9432,ＮＴＴ,160.7,,2.8 ,159 ,#########,,,##########,1.49 ,2.35 ,,,,0,42,59 ,0.86 ,13.39 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6702,富士通,3826,,3.4 ,3783 ,10952000 ,,,7408780 ,1.48 ,2.34 ,,,,0,54,76 ,2.43 ,21.41 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8508,Ｊトラスト,761,,-3.8 ,771 ,1079000 ,,,735890 ,1.47 ,2.32 ,,,,0,8,11 ,1.50 ,11.98 ,1.87 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
8887,シーラホールディングス,372,,-0.8 ,376 ,104100 ,,,73355 ,1.42 ,2.25 ,,,,0,52,71 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3038,神戸物産,2933,,5.0 ,2872 ,1894600 ,,,1343680 ,1.41 ,2.23 ,,,,0,16,22 ,1.75 ,22.04 ,2.84 ,0.15 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4064,日本カ－バイド,3010,,-5.2 ,3074 ,91800 ,,,67420 ,1.36 ,2.16 ,,,,0,25,34 ,1.72 ,9.05 ,0.93 ,0.06 ,7.96 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6627,テラプローブ,8500,,-12.5 ,9024 ,173700 ,,,128360 ,1.35 ,2.14 ,,,,1,260,349 ,3.97 ,12.47 ,0.20 ,0.19 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,2579,,-5.6 ,2627 ,322900 ,,,240010 ,1.35 ,2.13 ,,,,0,17,23 ,1.41 ,12.15 ,1.49 ,0.09 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
285A,キオクシアホールディングス,38390,,-13.8 ,42729 ,58828000 ,,,44350960 ,1.33 ,2.10 ,,,,1,14471,19252 ,3.88 ,5.46 ,0.01 ,0.90 ,274.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3091,ブロンコビリー,2890,,6.6 ,2817 ,218700 ,,,167875 ,1.30 ,2.06 ,,,,0,47,62 ,3.96 ,33.14,0.93 ,0.29 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
3923,ラクス,1110,,4.7 ,1091 ,2419000 ,,,1863605 ,1.30 ,2.06 ,,,,1,1316,1733 ,2.63 ,15.58 ,0.84 ,0.65 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
4661,オリエンタルランド,3043,,4.8 ,2973 ,7804600 ,,,6071245 ,1.29 ,2.04 ,,,,0,28,37 ,0.86 ,42.61 ,-9.44 ,0.78 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
9272,ブティックス,1426,,-1.3 ,1437 ,15400 ,,,12005 ,1.28 ,2.03 ,,,,1,1134,1485 ,4.72 ,9.83 ,0.24 ,0.26 ,54.02 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
6947,図研,4885,,3.1 ,4835 ,51600 ,,,40265 ,1.28 ,2.03 ,,,,0,52,68 ,2.37 ,18.05 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4369,トリケミカル,2804,,-8.2 ,2912 ,630800 ,,,492655 ,1.28 ,2.03 ,,,,0,34,44 ,1.15 ,18.21 ,10.74 ,0.38 ,13.84 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
