コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1081,102,10.4 ,1052.18,599200 ,,,49050 ,12.22 ,21.99 ,,BOLT!,34,0,143,1043 ,1.24 ,14.45,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,800,10,1.3 ,801.647,28600 ,,,2785 ,10.27 ,18.48 ,🔥買い,BOLT!,19,1,250,1561 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,442,-33,-7.0 ,456.257,18700 ,,,3465 ,5.40 ,9.71 ,,,7,0,162,586 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3570,155,4.5 ,3553.85,435500 ,,,109300 ,3.98 ,7.17 ,,,30,0,32,91 ,1.00 ,14,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,684,6,0.9 ,678.749,696200 ,,,188660 ,3.69 ,6.64 ,🔥買い,,15,0,107,288 ,1.59 ,17.4,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
7256,河西工業,422,-33,-7.3 ,396.808,5459200 ,,,1751300 ,3.12 ,5.61 ,,BOLT!,23,0,59,141 ,1.00 ,16.35,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.23,41300 ,,,13260 ,3.11 ,5.61 ,🔥買い,,14,1,527,1255 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7001.82,14051700 ,,,4885760 ,2.88 ,5.18 ,,,18,0,21,47 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7519,-1326,-15.0 ,7639.82,6502200 ,,,2382835 ,2.73 ,4.91 ,🔥買い,BOLT!,22,0,223,485 ,1.95 ,25.51,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
3444,菊池製作所,1740,240,16.0 ,1722.71,4500400 ,,,1655650 ,2.72 ,4.89 ,,BOLT!,16,,0,0 ,#DIV/0!,123.4,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2816,-83,-2.9 ,2839.95,1841300 ,,,722520 ,2.55 ,4.59 ,🔥買い,,6,1,834,1732 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
2301,学情,1624,11,0.7 ,1623.42,292500 ,,,136195 ,2.15 ,3.87 ,🔥買い,,5,1,231,430 ,3.56 ,8.79,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.95 ,,,1,0,82,130 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4495,アイキューブドシステムズ,2062,-29,-1.4 ,2093.83,14600 ,,,8930 ,1.63 ,2.94 ,🔥買い,BOLT!,4,1,284,450 ,3.84 ,12.45,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7601,ポプラ,168,1,0.6 ,167.474,26800 ,,,16495 ,1.62 ,2.92 ,🔥買い,BOLT!,2,0,233,368 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1936,-126,-6.1 ,1991.33,20022600 ,,,12457950 ,1.61 ,2.89 ,,,3,1,613,961 ,3.68 ,7.53,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-23,-1.7 ,1340.21,148200 ,,,94950 ,1.56 ,2.81 ,,,1,0,92,142 ,1.09 ,7.46,7.25,7.25,0,18.83 ,7214,55,4.10%,,
7595,アルゴグラフィックス,1387,-13,-0.9 ,1380.05,236100 ,,,152480 ,1.55 ,2.79 ,🔥買い,,1,1,627,963 ,5.23 ,5.06,14.59,14.59,169.4,41.50 ,8.75,80,5.77%,,
3486,グロバルリンクマネジメント,1916,-9,-0.5 ,1909.59,121500 ,,,82040 ,1.48 ,2.67 ,,,,0,325,487 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
2317,システナ,428,-6,-1.4 ,428.042,1252000 ,,,862290 ,1.45 ,2.61 ,,,,0,178,264 ,1.59 ,13.89,16.08,16.08,5,38.51 ,8.79,13,3.04%,,
6723,ルネサスエレクトロニクス,3146,5,0.2 ,3102.22,18524100 ,,,12825555 ,1.44 ,2.60 ,,,,0,87,129 ,1.00 ,14.26,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
7868,広済堂ホールディングス,528,25,5.0 ,520.541,980800 ,,,683200 ,1.44 ,2.58 ,,,,0,69,102 ,1.00 ,15.3,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
339A,プログレス・テクノロジース,1022,-60,-5.6 ,1036.15,64700 ,,,46755 ,1.38 ,2.49 ,,,,1,294,425 ,3.88 ,7.7,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
4015,ペイクラウドホールディンク,480,12,2.6 ,476.83,131900 ,,,96915 ,1.36 ,2.45 ,,,,0,13,19 ,4.92 ,21.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4284,ソルクシーズ,474,-2,-0.4 ,481.423,78200 ,,,58795 ,1.33 ,2.39 ,,,,0,71,101 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6857,アドバンテスト,31250,1810,6.2 ,30596,13294500 ,,,10039585 ,1.32 ,2.38 ,,,,1,166,235 ,4.76 ,69.01,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
