コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1224,108,9.7 ,1182.85,25651700 ,,,8347510 ,3.07 ,5.98 ,,,37,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,269,-22,-7.6 ,302.468,2656700 ,,,964370 ,2.75 ,5.36 ,,,23,0,161,371 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.5078,25026800 ,,,11128620 ,2.25 ,4.37 ,,BOLT!,17,0,64,129 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6721600 ,,,3666305 ,1.83 ,3.57 ,,,1,0,96,170 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.27 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4974,98,2.0 ,4923.76,46294400 ,,,27528175 ,1.68 ,3.27 ,,BOLT!,7,0,50,84 ,4.44 ,54.9,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2062,-68,-3.2 ,2027.47,11548400 ,,,8076220 ,1.43 ,2.78 ,,,,1,574,881 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2608,-94,-3.5 ,2624.28,446300 ,,,372520 ,1.20 ,2.33 ,,,,0,29,41 ,2.21 ,26.91,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.298,1377600 ,,,1262810 ,1.09 ,2.12 ,,,,0,200,267 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3778,さくらインターネット,3210,-115,-3.5 ,3279.36,2660900 ,,,2586985 ,1.03 ,2.00 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
3915,テラスカイ,1670,-56,-3.2 ,1689.78,77700 ,,,76605 ,1.01 ,1.97 ,,,,0,19,25 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2787,44,1.6 ,2776.46,198600 ,,,203900 ,0.97 ,1.89 ,,,,0,166,211 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1416,2,0.1 ,1411.03,83800 ,,,90075 ,0.93 ,1.81 ,,,,0,70,87 ,2.37 ,22.33,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3741,セック,2985,-160,-5.1 ,3042.54,91400 ,,,100130 ,0.91 ,1.78 ,,,,0,62,76 ,1.34 ,21.17,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2763,エフティグループ,1202,-14,-1.2 ,1207.2,59600 ,,,66190 ,0.90 ,1.75 ,,,,0,237,290 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.69 ,,,,1,246,297 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
285A,キオクシアホールディングス,27460,-140,-0.5 ,27344.6,31357400 ,,,36979240 ,0.85 ,1.65 ,,,,0,250,299 ,0.86 ,30.97,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
5016,ＪＸ金属,4320,87,2.1 ,4252.32,26490200 ,,,32611585 ,0.81 ,1.58 ,,,,0,31,36 ,1.00 ,43.02,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
2428,ウェルネット,659,1,0.2 ,656.615,52500 ,,,65235 ,0.80 ,1.56 ,,,,0,80,94 ,1.00 ,11.36,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
8789,フィンテックグローバル,128,-1,-0.8 ,128.813,1155900 ,,,1515415 ,0.76 ,1.48 ,,,,1,312,357 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1720.67,82200 ,,,108035 ,0.76 ,1.48 ,,,,1,298,341 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
6146,ディスコ,64470,-2980,-4.4 ,65019.1,1721200 ,,,2266660 ,0.76 ,1.48 ,,,,0,91,104 ,1.32 ,55.32,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
