コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2332,,4.5 ,2277 ,348400 ,,,111205 ,3.13 ,3.37 ,,,21 ,0,71,122 ,4.31 ,15.35,0.15 ,0.18 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7390,,8.7 ,7260 ,691100 ,,,237710 ,2.91 ,3.13 ,,,23 ,0,54,88 ,3.02 ,22.48,0.73 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1808,,-4.3 ,1825 ,221800 ,,,83055 ,2.67 ,2.87 ,,,20 ,0,29,45 ,0.93 ,11.36,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7120,,9.4 ,7016 ,417200 ,,,180870 ,2.31 ,2.48 ,,,13 ,0,69,100 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7720,,4.0 ,7683 ,444000 ,,,229480 ,1.93 ,2.08 ,,,8 ,0,105,139 ,1.81 ,48.06,7.26 ,1.45 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3162 ,60000 ,,,32745 ,1.83 ,1.97 ,,,2 ,0,110,142 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1357,,3.2 ,1344 ,403600 ,,,233890 ,1.73 ,1.86 ,,,2 ,0,34,43 ,3.74 ,10.2,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,352 ,509500 ,,,308020 ,1.65 ,1.78 ,,,3 ,1,148,183 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,914 ,711000 ,,,449545 ,1.58 ,1.70 ,,,2 ,0,26,31 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4274,細谷火工,1178,,1.4 ,1212 ,306500 ,,,204670 ,1.50 ,1.61 ,,,,0,10,12 ,1.10 ,21.41,9.27 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
