コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,141,11,8.5 ,137.059,2152100 ,,,795705 ,2.70 ,8.11 ,,,2,1,225,705 ,2.65 ,10.07,23.08,23.08,28.96,-19.11 ,32.71,5,3.55%,,
3443,川田テクノロジーズ,1334,-203,-13.2 ,1379.47,998100 ,,,492520 ,2.03 ,6.08 ,,,2,0,38,96 ,4.21 ,8.05,7.04,7.04,124.3,-5.44 ,6.82,49,3.67%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1341,86,6.9 ,1396.55,770500 ,,,480585 ,1.60 ,4.81 ,,,1,0,43,92 ,4.49 ,40.88,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
9343,アイビス,819,28,3.5 ,810.707,77900 ,,,50655 ,1.54 ,4.61 ,🔥買い,,1,0,314,654 ,2.07 ,14.49,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
4259,エクサウィザーズ,873,111,14.6 ,860.228,2086100 ,,,1503190 ,1.39 ,4.16 ,,,,0,30,58 ,1.10 ,63.72,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
7162,アストマックス,370,33,9.8 ,366.725,1373600 ,,,1087195 ,1.26 ,3.79 ,,,,0,1,2 ,1.00 ,97.36,10.43,10.43,0,-5.33 ,8.03,7,1.89%,,
2516,東証グロース２５０ＥＴＦ,642.5,-2.5,-0.4 ,638.028,632140 ,,,534556 ,1.18 ,3.55 ,,,,0,100,176 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2674,ハードオフコーポレーション,2456,127,5.5 ,2408.04,54800 ,,,49285 ,1.11 ,3.34 ,,,,0,45,77 ,2.93 ,12.89,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
7366,ＬＩＴＡＬＩＣＯ,1531,61,4.2 ,1496.49,134800 ,,,138305 ,0.97 ,2.92 ,,,,0,55,87 ,1.00 ,20.44,12.5,12.5,0,#DIV/0!,0.63,11,0.72%,,
2148,アイティメディア,1270,-10,-0.8 ,1273.92,73100 ,,,87165 ,0.84 ,2.52 ,,,,1,130,189 ,2.55 ,15.45,21.74,21.74,15.57,54.78 ,13.99,100,7.87%,,
6471,日本精工,1234,-146,-10.6 ,1248.72,1941500 ,,,2456470 ,0.79 ,2.37 ,,,,,3,4 ,#DIV/0!,25.17,4.11,4.11,0,#DIV/0!,13.12,34,2.76%,,
4847,インテリジェントウェイブ,1084,-11,-1.0 ,1086.28,47200 ,,,61315 ,0.77 ,2.31 ,,,,0,52,72 ,3.13 ,19.7,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
3984,ユーザーローカル,1748,24,1.4 ,1726.71,96800 ,,,126030 ,0.77 ,2.30 ,,,,0,186,259 ,1.83 ,18.28,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
3679,じげん,420,8,1.9 ,433.838,173900 ,,,245910 ,0.71 ,2.12 ,,,,0,194,259 ,1.00 ,10,21,21,0,#DIV/0!,25.62,11,2.62%,,
