コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,14.97 ,,,7,0,17,88 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,281,-2,-0.7 ,307.522,2282100 ,,,503445 ,4.53 ,8.89 ,,BOLT!,29,1,219,738 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.74 ,0
6535,アイモバイル,493,28,6.0 ,474.812,702600 ,,,316450 ,2.22 ,4.36 ,,BOLT!,2,0,215,431 ,1.93 ,8.86,20.45,20.45,8.21,64.10 ,21.54,,5.48%,9.19 ,0
3077,ホリイフードサービス,733,-17,-2.3 ,725.956,45000 ,,,25295 ,1.78 ,3.49 ,🔥買い,BOLT!,2,1,190,332 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
3675,クロス・マーケティングＧ,551,-9,-1.6 ,548.565,53600 ,,,35225 ,1.52 ,2.99 ,,,1,0,112,179 ,2.13 ,6.88,8.75,8.75,14,20.61 ,164.7,,2.72%,7.10 ,0
4026,神島化学,1562,-104,-6.2 ,1563.32,141100 ,,,100085 ,1.41 ,2.77 ,,,,0,77,118 ,1.56 ,7.67,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.02 ,0
6858,小野測器,887,-59,-6.2 ,902.651,123900 ,,,89810 ,1.38 ,2.71 ,,,,0,16,24 ,4.50 ,11.48,7.33,7.33,102,12.11 ,0,,3.38%,13.53 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,802.482,32600 ,,,25440 ,1.28 ,2.51 ,,,,0,101,147 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
2674,ハードオフコーポレーション,2505,77,3.2 ,2460.12,61700 ,,,49985 ,1.23 ,2.42 ,,,,0,68,97 ,2.96 ,10.56,8.86,8.86,30.9,-8.07 ,7.18,,3.67%,#DIV/0!,0
4389,プロパティデータバンク,860,6,0.7 ,882.078,12900 ,,,10480 ,1.23 ,2.42 ,,,,1,358,510 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
