コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3590,50,1.41,3647.5027,90300,75700,1.19286657859974,1.96775595344828,買い
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3504.021,987800,1254190,0.787599964917596,1.2992270449236,
6080,Ｍ＆Ａキャピタルパートナー,3315,-85,-2.5,3356.5254,100300,143960,0.69672131147541,1.14931337095501,
8789,フィンテックグローバル,133,-1,-0.75,132.3,1247100,1837670,0.678631092633607,1.11947169673615,
7595,アルゴグラフィックス,1508,-2,-0.13,1504.0355,163200,246300,0.662606577344702,1.09303761271824,
339A,プログレス・テクノロジース,1499,40,2.74,1492.3265,24500,39945,0.613343347102266,1.01177285408158,
9984,ソフトバンクグループ,3585,7,0.2,3608.8704,25543500,46585825,0.548310564425981,0.904494598846372,
3489,フェイスネットワーク,873,1,0.11,868.455,50100,100180,0.500099820323418,0.824966024209507,
3697,ＳＨＩＦＴ,662.9,13.2,2.03,664.8512,4716100,9609160,0.490792119186276,0.809612015090543,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.738696992181288,
2410,キャリアデザインセンター,2450,-9,-0.37,2453.2601,12300,27690,0.444203683640303,0.732759605062388,
4691,ワシントンホテル,1383,-27,-1.91,1388.9583,28800,69315,0.415494481713915,0.685400827456501,
9552,クオンツ総研ホールディンク,635,5,0.79,630.9529,289100,704370,0.410437696097222,0.677059140145385,
3661,エムアップホールディングス,668,-22,-3.19,671.9006,453000,1250885,0.362143602329551,0.597393071674192,
9416,ビジョン,1186,-5,-0.42,1184.1888,147700,411245,0.359153302775718,0.592460265394586,
4222,児玉化学,1058,-27,-2.49,1058.3023,341700,952195,0.358855066451725,0.591968293943126,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.551797730224456,
5248,テクノロジーズ,493,0,0,487.4819,69100,209710,0.32950264651185,0.543548462152212,
3479,ティーケーピー,1909,28,1.49,1892.6612,49000,167675,0.292231996421649,0.48206669636247,
6071,ＩＢＪ,717,0,0,714.8107,57600,200810,0.286838304865296,0.473169248096682,
4506,住友ファーマ,1787,-48,-2.62,1790.9379,5329300,18812875,0.283279403068377,0.467298474009907,
6176,ブランジスタ,940,-5,-0.53,934.7084,61400,220665,0.278249835723835,0.459001686034582,
3923,ラクス,782.6,-2.1,-0.27,779.8561,1585400,5862795,0.270417096282575,0.446080777742021,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.43303762970693,
4014,カラダノート,438,12,2.82,447.2798,26800,105375,0.254329774614472,0.419543088150108,
3939,カナミックネットワーク,513,6,1.18,510.9237,53800,224360,0.239793189516848,0.395563497823892,
7047,ポート,2352,-33,-1.38,2360.0578,50100,231095,0.216793959194271,0.357623904910571,
6727,ワコム,767,7,0.92,765.2308,109600,523705,0.209278124134771,0.345225762948351,
421A,ムービン・ストラテジック・キ,2180,-7,-0.32,2190.9817,21900,113295,0.193300675228386,0.318869319763096,
7089,フォースタートアップス,1295,0,0,1281.5789,11400,80865,0.140975700241143,0.23255389866542,
6538,ディスラプターズ,270,0,0,270.2727,15400,121265,0.126994598606358,0.209490635370787,
3912,モバイルファクトリー,1212,5,0.41,1217.372,4300,39355,0.109261847287511,0.180238640550344,
6574,コンヴァノ,122,1,0.83,122.3346,534300,6767215,7.89541931208038E-02,0.130243051779975,
,,,,,,,,,,
Update:2026/03/16 13:20:02,,,,,,,,,,
