コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2267,,10.5 ,2203 ,186800 ,,,160460 ,1.16 ,3.49 ,,,,0,5,9 ,1.00 ,15.03,-1.78 ,0.02 ,6.12 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3359,ｃｏｔｔａ,522,,-1.0 ,528 ,13700 ,,,21565 ,0.64 ,1.91 ,,,,0,56,71 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6544,ジャパンエレベーターＳＨＤ,1511,,-6.7 ,1507 ,248500 ,,,504865 ,0.49 ,1.48 ,,,,0,123,141 ,2.21 ,32.91,1.81 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
8789,フィンテックグローバル,134,,-0.7 ,134 ,194300 ,,,484255 ,0.40 ,1.20 ,,,,0,617,655 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7826,フルヤ金属,7690,,11.1 ,7475 ,156200 ,,,422175 ,0.37 ,1.11 ,,,,1,348,359 ,4.06 ,12.61 ,0.09 ,0.34 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
7974,任天堂,7884,,3.2 ,7779 ,3168900 ,,,9335340 ,0.34 ,1.02 ,,,,0,70,70 ,3.14 ,28.40 ,1.13 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
9090,ＡＺ－ＣＯＭ丸和ホールディ,846,,3.3 ,836 ,184500 ,,,573890 ,0.32 ,0.96 ,,,,0,28,28 ,2.04 ,13.73,0.86 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
7456,松田産業,5980,,1.2 ,6039 ,28600 ,,,92230 ,0.31 ,0.93 ,,,,0,13,13 ,1.46 ,9.03,1.26 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3046,ジンズホールディングス,6340,,-5.1 ,6376 ,124500 ,,,408495 ,0.30 ,0.91 ,,,,1,147,143 ,2.63 ,17.21 ,0.77 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3964,オークネット,1467,,-0.2 ,1479 ,106500 ,,,359995 ,0.30 ,0.89 ,,,,1,210,203 ,2.71 ,17.23,0.66 ,0.22 ,26.06 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
