コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,447,59,15.2 ,455.779,14627200 ,,,2995435 ,4.88 ,4.88 ,,,29,0,272,589 ,1.10 ,16.55,9.66,9.66,0,19.66 ,1312,,0.00%,13.65 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,235,-41,-14.9 ,247.892,48319700 ,,,14406300 ,3.35 ,3.35 ,,,25,0,168,287 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1085,35,3.3 ,1074.88,79200 ,,,27915 ,2.84 ,2.84 ,🔥買い,BOLT!,14,0,294,456 ,1.56 ,17.11,39.43,39.43,7.95,4.39 ,0,,2.95%,17.12 ,0
3915,テラスカイ,3375,-110,-3.2 ,3386.65,2077000 ,,,766560 ,2.71 ,2.71 ,,,11,0,11,17 ,3.73 ,28.48,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.88 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1196,53,4.6 ,1193,271000 ,,,104290 ,2.60 ,2.60 ,🔥買い,,8,0,129,191 ,1.09 ,5.96,7.25,7.25,0,18.83 ,0,,4.60%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2748,126,4.8 ,2723.27,87000 ,,,34580 ,2.52 ,2.52 ,,,13,0,69,100 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
4704,トレンドマイクロ,6683,458,7.4 ,6731.7,2238800 ,,,1066020 ,2.10 ,2.10 ,,,10,0,118,157 ,1.87 ,23.31,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.78 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,479.353,58600 ,,,34885 ,1.68 ,1.68 ,,,3,0,16,19 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
3843,フリービット,1442,39,2.8 ,1443.82,132400 ,,,79085 ,1.67 ,1.67 ,🔥買い,,4,1,294,353 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.35,,2.84%,8.58 ,0
3825,リミックスポイント,161,1,0.6 ,165.385,2341900 ,,,1473705 ,1.59 ,1.59 ,,,2,0,21,25 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
