コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3625,85,2.4,3653.2879,77100,75700,1.01849405548217,1.72385285221146,買い
5032,ＡＮＹＣＯＬＯＲ,3460,-135,-3.76,3504.4318,977700,1254190,0.77954695859479,1.31942277009189,
8789,フィンテックグローバル,133,-1,-0.75,132.3,1247100,1837670,0.678631092633607,1.14861754797577,
7595,アルゴグラフィックス,1508,-2,-0.13,1503.9851,161500,246300,0.655704425497361,1.10981300088805,
6080,Ｍ＆Ａキャピタルパートナー,3310,-90,-2.65,3362.079,87300,143960,0.606418449569325,1.02639398658919,
339A,プログレス・テクノロジース,1497,38,2.6,1492.2033,24100,39945,0.603329578169984,1.02116591506221,
9984,ソフトバンクグループ,3571,-7,-0.2,3609.258,25217300,46585825,0.541308434486241,0.916191983342968,
3489,フェイスネットワーク,873,1,0.11,868.455,50100,100180,0.500099820323418,0.846444313557468,
3697,ＳＨＩＦＴ,661.8,12.1,1.86,664.8688,4669600,9609160,0.485952986525357,0.822500079753371,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.757929236022774,
2410,キャリアデザインセンター,2446,-13,-0.53,2453.4661,11800,27690,0.426146623329722,0.721274776355421,
4691,ワシントンホテル,1384,-26,-1.84,1389.0638,28200,69315,0.406838346678208,0.688594538706668,
9552,クオンツ総研ホールディンク,633,3,0.48,630.8438,281100,704370,0.399080028962051,0.675463192429905,
3661,エムアップホールディングス,667,-23,-3.33,671.9249,450200,1250885,0.359905187127514,0.609157785473524,
4222,児玉化学,1057,-28,-2.58,1058.301,339800,952195,0.356859676851905,0.604003104847959,
9416,ビジョン,1186,-5,-0.42,1184.1315,144400,411245,0.351128889105035,0.594303455891064,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.566163984062201,
5248,テクノロジーズ,491,-2,-0.41,487.3501,67400,209710,0.321396213819084,0.543979394773889,
3479,ティーケーピー,1909,28,1.49,1892.1157,47500,167675,0.28328611898017,0.479476126117098,
6071,ＩＢＪ,716,-1,-0.14,714.7971,56700,200810,0.282356456351775,0.477902624961224,
4506,住友ファーマ,1782,-53,-2.89,1791.0066,5271200,18812875,0.280191092536361,0.474237636865137,
6176,ブランジスタ,938,-7,-0.74,934.6911,61200,220665,0.277343484467405,0.469417915762959,
3923,ラクス,781.8,-2.9,-0.37,779.8007,1556000,5862795,0.265402423246933,0.44920706393467,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.444311921297682,
4014,カラダノート,438,12,2.82,447.2798,26800,105375,0.254329774614472,0.430466044461988,
3939,カナミックネットワーク,513,6,1.18,510.9121,53500,224360,0.23845605277233,0.403598965046553,
7047,ポート,2351,-34,-1.43,2360.1064,49800,231095,0.215495791773946,0.364737558643109,
6727,ワコム,766,6,0.79,765.2029,106900,523705,0.204122549908823,0.345487769876495,
421A,ムービン・ストラテジック・キ,2180,-7,-0.32,2190.9817,21900,113295,0.193300675228386,0.32717119803817,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.228143237551569,
6538,ディスラプターズ,270,0,0,270.2727,15400,121265,0.126994598606358,0.21494479996683,
3912,モバイルファクトリー,1212,5,0.41,1217.372,4300,39355,0.109261847287511,0.184931218862443,
6574,コンヴァノ,122,1,0.83,122.3346,534300,6767215,7.89541931208038E-02,0.133633976823673,
,,,,,,,,,,
Update:2026/03/16 13:14:58,,,,,,,,,,
