コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,984,74,8.1 ,977 ,811800 ,,,299145 ,2.71 ,8.14 ,🔥買い,,14,1,147,462 ,2.53 ,18.67 ,0.87 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5365,-607,-10.2 ,5496 ,12845400 ,,,5270165 ,2.44 ,7.31 ,,BOLT!,18,0,32,93 ,2.72 ,28.68 ,1.07 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6050,-190,-3.0 ,5954 ,634200 ,,,261135 ,2.43 ,7.29 ,🔥買い,,18,1,154,444 ,2.62 ,16.42 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,567,-23,-3.9 ,582 ,397400 ,,,198830 ,2.00 ,6.00 ,,,8,1,238,595 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1020,7,0.7 ,1021 ,119400 ,,,94205 ,1.27 ,3.80 ,,,,0,300,552 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,830800 ,,,677895 ,1.23 ,3.68 ,,,,0,41,74 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,853,21,2.5 ,849 ,32500 ,,,26620 ,1.22 ,3.66 ,,,,1,253,455 ,4.27 ,11.51 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2799,149,5.6 ,2753 ,5412300 ,,,5143715 ,1.05 ,3.16 ,,,,0,30,49 ,0.87 ,39.20 ,-8.69 ,0.72 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3035,201,7.1 ,3021 ,847000 ,,,900270 ,0.94 ,2.82 ,,,,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,883,36,4.3 ,877 ,1605900 ,,,1764990 ,0.91 ,2.73 ,,,,1,167,254 ,4.34 ,46.71 ,1.05 ,0.71 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303.7,9.2,3.1 ,299 ,4312700 ,,,4947195 ,0.87 ,2.62 ,,,,0,18,27 ,1.00 ,20.80 ,-8.97 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3505,-84,-2.3 ,3436 ,10503800 ,,,12509195 ,0.84 ,2.52 ,,,,0,69,100 ,3.75 ,30.06 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8306,三菱ＵＦＪフィナンシャルＧ,3572,31,0.9 ,3543 ,27318000 ,,,34206450 ,0.80 ,2.40 ,,,,1,158,224 ,2.85 ,14.88 ,0.54 ,0.29 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
6083,ＥＲＩホールディングス,1381,6,0.4 ,1376 ,42700 ,,,54015 ,0.79 ,2.37 ,,,,1,497,702 ,4.85 ,11.07 ,0.09 ,0.16 ,39.75 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4165,プレイド,586,32,5.8 ,588 ,378600 ,,,491050 ,0.77 ,2.31 ,,,,1,182,254 ,4.96 ,18.08 ,0.34 ,0.18 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,537,11,2.1 ,533 ,1105600 ,,,1466265 ,0.75 ,2.26 ,,,,0,81,112 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1929,日特建設,1120,1,0.1 ,1124 ,51700 ,,,75185 ,0.69 ,2.06 ,,,,0,26,34 ,1.00 ,12.65 ,-2.23 ,0.06 ,9.80 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
6976,太陽誘電,11795,-105,-0.9 ,11482 ,16373800 ,,,24218530 ,0.68 ,2.03 ,,,,0,8,10 ,4.38 ,82.02 ,1.64 ,0.43 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1605,ＩＮＰＥＸ,3526,135,4.0 ,3489 ,3313600 ,,,4922015 ,0.67 ,2.02 ,,,,0,264,345 ,0.93 ,9.10 ,-0.58 ,2.21 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
