コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2121,,17.4 ,2062 ,15280800 ,,,3586510 ,4.26 ,7.35 ,🚀買い,BOLT!,44 ,1,170,494 ,4.32 ,20.31 ,0.03 ,0.22 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,686 ,1336400 ,,,343370 ,3.89 ,6.72 ,,,32 ,0,244,663 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2229,,-5.2 ,2228 ,10994600 ,,,3261075 ,3.37 ,5.82 ,,,37 ,0,75,183 ,2.91 ,9.12,0.32 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1520,,2.4 ,1508 ,486600 ,,,311150 ,1.56 ,2.70 ,,,1 ,0,40,60 ,2.85 ,13.74 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3680,,1.4 ,3694 ,106700 ,,,71310 ,1.50 ,2.58 ,,,,0,20,29 ,1.80 ,11.07 ,1.13 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1617,,1.9 ,1607 ,153600 ,,,108840 ,1.41 ,2.44 ,,,,0,66,94 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1149,,-0.4 ,1120 ,2099800 ,,,1522935 ,1.38 ,2.38 ,🚀買い,,,0,187,264 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,146,,-2.7 ,147 ,195100 ,,,155310 ,1.26 ,2.17 ,,,,0,65,88 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,994,,0.8 ,970 ,1504800 ,,,1206465 ,1.25 ,2.15 ,🚀買い,,,1,870,1171 ,3.86 ,10.94 ,0.11 ,0.22 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2691,,0.8 ,2684 ,123800 ,,,102290 ,1.21 ,2.09 ,,,,1,218,289 ,3.95 ,18.7,0.50 ,0.27 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,752,,2.7 ,751 ,39500 ,,,33960 ,1.16 ,2.01 ,🚀買い,,,1,264,344 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2422,,2.9 ,2396 ,155900 ,,,134070 ,1.16 ,2.01 ,,,,0,89,116 ,3.97 ,15.94,0.10 ,0.19 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1085,,1.2 ,1085 ,285200 ,,,250510 ,1.14 ,1.97 ,,,,0,225,290 ,2.46 ,10.46 ,0.66 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
