コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74590,1410,1.9 ,74759.4,1612400 ,,,687955 ,2.34 ,7.03 ,🔥買い,BOLT!,12,0,81,228 ,1.00 ,42.06,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,662,-15,-2.2 ,667.382,467100 ,,,237515 ,1.97 ,5.90 ,🔥買い,BOLT!,9,0,110,272 ,1.60 ,16.84,20.92,20.92,6.86,19.14 ,0.73,27,4.08%,,
6785,鈴木,3145,100,3.3 ,3104.06,85200 ,,,53990 ,1.58 ,4.73 ,,,2,0,46,98 ,1.00 ,14.56,12.8,12.8,0,0.00 ,11.17,95,3.02%,,
4800,オリコン,1054,-32,-3.0 ,1035.4,115500 ,,,86635 ,1.33 ,4.00 ,,,,0,146,277 ,1.23 ,14.09,24.17,24.17,0,47.04 ,793,36,3.42%,,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.55,18400 ,,,14220 ,1.29 ,3.88 ,,,,1,279,520 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1285.05,135400 ,,,105330 ,1.29 ,3.86 ,,,,0,97,180 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
2301,学情,1602,-17,-1.1 ,1598.29,204200 ,,,160040 ,1.28 ,3.83 ,,,,1,234,433 ,3.56 ,8.67,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
2760,東京エレクトロンデバイス,3555,-65,-1.8 ,3582.72,176200 ,,,140055 ,1.26 ,3.77 ,,,,0,33,60 ,0.88 ,13.94,5.76,5.76,0,-21.82 ,41.16,99,2.78%,半導体,
4345,シーティーエス,887,-1,-0.1 ,884.87,47700 ,,,39960 ,1.19 ,3.58 ,,,,0,159,282 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
6217,津田駒工業,1877,117,6.7 ,1885.2,950200 ,,,809280 ,1.17 ,3.52 ,,,,0,2,4 ,1.00 ,48,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4519,中外製薬,7803,358,4.8 ,7746.89,2729800 ,,,2887100 ,0.95 ,2.84 ,,,,0,215,333 ,1.94 ,26.47,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
6954,ファナック,7080,-176,-2.4 ,7138.28,5448000 ,,,5768895 ,0.94 ,2.83 ,,,,0,22,34 ,0.18 ,41.81,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
7868,広済堂ホールディングス,565,25,4.6 ,553.115,725300 ,,,784675 ,0.92 ,2.77 ,,,,0,65,100 ,1.00 ,16.37,21.01,21.01,0,#DIV/0!,20.14,13.34,2.36%,,
6857,アドバンテスト,29940,-1560,-5.0 ,29880.5,10026400 ,,,10969285 ,0.91 ,2.74 ,,,,1,173,263 ,4.77 ,66.12,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4369,トリケミカル,3415,-5,-0.2 ,3441.69,418200 ,,,470200 ,0.89 ,2.67 ,,,,0,58,87 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
3741,セック,3020,126,4.4 ,2994.53,103600 ,,,117765 ,0.88 ,2.64 ,,,,0,61,91 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.91,56,1.85%,,
4040,南海化学,3100,30,1.0 ,3132.81,6400 ,,,7820 ,0.82 ,2.46 ,,,,1,537,771 ,3.99 ,2.28,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
6039,日本動物高度医療,1356,-24,-1.7 ,1341.35,97600 ,,,120805 ,0.81 ,2.42 ,,,,0,73,104 ,2.37 ,21.38,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6436,アマノ,3738,101,2.8 ,3706.99,223800 ,,,277395 ,0.81 ,2.42 ,,,,0,62,88 ,1.24 ,14.96,13.61,13.61,1.29,28.32 ,1.41,180,4.82%,,
3923,ラクス,880.9,47.6,5.7 ,870.828,2319900 ,,,2978375 ,0.78 ,2.34 ,,,,1,261,366 ,5.11 ,25.75,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
7256,河西工業,377,-4,-1.1 ,375.406,1481700 ,,,2157600 ,0.69 ,2.06 ,,,,0,66,87 ,0.85 ,14.61,2,2,0,-32.32 ,145.9,0,0.00%,,
4398,ブロードバンドセキュリテ,1247,-6,-0.5 ,1250.63,2400 ,,,3495 ,0.69 ,2.06 ,,,,0,44,58 ,5.05 ,16.69,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
5032,ＡＮＹＣＯＬＯＲ,2807,-24,-0.9 ,2793.94,589900 ,,,863185 ,0.68 ,2.05 ,,,,1,837,1101 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
7601,ポプラ,169,0,0.0 ,169,12200 ,,,18295 ,0.67 ,2.00 ,,,,0,231,300 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4439,東名,799,-43,-5.1 ,803.591,32300 ,,,48835 ,0.66 ,1.98 ,,,,0,140,181 ,1.72 ,9.21,10.52,10.52,6.78,36.39 ,2.84,13,1.63%,,
8066,三谷商事,2581,80,3.2 ,2562.39,10400 ,,,16130 ,0.64 ,1.93 ,,,,0,46,59 ,1.17 ,11.06,9.09,9.09,0,32.77 ,121.1,80,3.10%,,
4054,日本情報クリエイト,562,2,0.4 ,558.156,10900 ,,,17060 ,0.64 ,1.92 ,,,,0,183,233 ,2.30 ,10.56,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
6668,アドテックプラズマテクノ,2650,-60,-2.2 ,2692.26,83200 ,,,130265 ,0.64 ,1.92 ,,,,0,44,56 ,0.93 ,15.7,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
9984,ソフトバンクグループ,5454,-390,-6.7 ,5559.87,42264300 ,,,69841190 ,0.61 ,1.82 ,,,,1,360,448 ,3.68 ,5.55,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7378,アシロ,1930,-10,-0.5 ,1901.9,14100 ,,,23900 ,0.59 ,1.77 ,,,,0,247,304 ,1.00 ,13.94,21.43,21.43,0,#DIV/0!,4.99,65,3.37%,,
6356,日本ギア工業,1679,39,2.4 ,1701.46,756100 ,,,1318220 ,0.57 ,1.72 ,,,,0,77,94 ,1.14 ,16.14,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
339A,プログレス・テクノロジース,1025,11,1.1 ,1023.08,29500 ,,,52095 ,0.57 ,1.70 ,,,,1,292,353 ,3.87 ,7.73,26.43,26.43,70.91,-21.23 ,0,30,2.93%,,
6146,ディスコ,76450,420,0.6 ,76241.6,1474100 ,,,2614915 ,0.56 ,1.69 ,,,,0,77,93 ,1.31 ,65.59,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
4568,第一三共,2624,21,0.8 ,2588.47,4623300 ,,,8294340 ,0.56 ,1.67 ,,,,0,122,147 ,1.00 ,15.49,0,0,0,#DIV/0!,40.25,78,2.97%,,
6101,ツガミ,4495,140,3.2 ,4501.73,189100 ,,,344545 ,0.55 ,1.65 ,,,,0,199,238 ,1.95 ,13.51,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.57 ,,,,0,117,137 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
4506,住友ファーマ,1845,-90.5,-4.7 ,1869.04,7187500 ,,,13751610 ,0.52 ,1.57 ,,,,1,641,750 ,3.69 ,7.18,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3350,メタプラネット,334,-15,-4.3 ,336.593,10722400 ,,,21543360 ,0.50 ,1.49 ,,,,0,11,13 ,1.00 ,53.01,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
