コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3900,405,11.6 ,3884.31,439600 ,,,84590 ,5.20 ,15.59 ,,BOLT!,1,0,28,151 ,0.96 ,9.95,7.9,7.9,0.27,-9.95 ,13.16,120,3.08%,,
3915,テラスカイ,1890,147,8.4 ,1932.48,350700 ,,,93505 ,3.75 ,11.25 ,,BOLT!,2,0,19,77 ,3.84 ,15.94,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
3267,フィル・カンパニー,874,-189,-17.8 ,877.938,113100 ,,,34200 ,3.31 ,9.92 ,🔥買い,BOLT!,2,0,92,338 ,4.77 ,7.82,8,8,50.73,19.82 ,0,25,2.86%,,
3479,ティーケーピー,1827,-115,-5.9 ,1772.9,370100 ,,,124530 ,2.97 ,8.92 ,,BOLT!,2,0,20,67 ,3.70 ,17.38,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1153.79,70200 ,,,26375 ,2.66 ,7.98 ,,BOLT!,1,1,266,823 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,411.429,394400 ,,,288890 ,1.37 ,4.10 ,,,,0,29,56 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1044,45,4.5 ,1035.75,17400 ,,,13525 ,1.29 ,3.86 ,,,,0,73,136 ,2.07 ,11.86,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1143,89,8.4 ,1135.56,357200 ,,,329675 ,1.08 ,3.25 ,,,,0,120,201 ,1.00 ,13.44,20.33,20.33,0,#DIV/0!,0.95,37,3.24%,,
8066,三谷商事,2265,17,0.8 ,2252.18,11100 ,,,11830 ,0.94 ,2.81 ,,,,0,53,82 ,1.00 ,9.71,9.09,9.09,0,#DIV/0!,120.1,80,3.53%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299,117300 ,,,130435 ,0.90 ,2.70 ,,,,1,424,640 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
