コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,974,,0.4 ,975 ,821600 ,,,650330 ,1.26 ,3.79 ,,,,1,159,292 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6260,,1.3 ,6212 ,370100 ,,,304295 ,1.22 ,3.65 ,,,,1,149,267 ,2.62 ,16.99 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3390,,1.5 ,3357 ,237400 ,,,201575 ,1.18 ,3.53 ,,,,0,183,322 ,2.19 ,15.88 ,0.89 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
5885,ジーデップ・アドバンス,3295,,3.6 ,3264 ,42900 ,,,42900 ,1.00 ,3.00 ,,,,1,193,309 ,4.03 ,21.82 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6083,ＥＲＩホールディングス,1680,,0.5 ,1683 ,44100 ,,,53155 ,0.83 ,2.49 ,,,,0,173,250 ,1.77 ,11.49 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
593A,ティアフォー,1466,,10.4 ,1395 ,5190700 ,,,6634265 ,0.78 ,2.35 ,,,,0,257,361 ,1.65 ,0,0.00 ,1.45 ,38.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
7730,マニー,1629,,1.4 ,1615 ,265100 ,,,354160 ,0.75 ,2.25 ,,,,0,59,81 ,1.81 ,23.6,1.91 ,0.58 ,11.99 ,28.05 ,12.33 ,21.67 ,,0.88,
3498,霞ヶ関キャピタル,8010,,2.8 ,7870 ,264600 ,,,360250 ,0.73 ,2.20 ,,,,1,260,354 ,3.38 ,11.92 ,0.30 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1019100 ,,,1496250 ,0.68 ,2.04 ,,,,0,78,102 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4107,伊勢化学工業,4170,,2.7 ,4168 ,147600 ,,,229170 ,0.64 ,1.93 ,,,,0,181,232 ,1.04 ,39.33 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1457,,-0.5 ,1438 ,339700 ,,,586035 ,0.58 ,1.74 ,,,,1,216,264 ,2.70 ,16.96,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6037,楽待,1083,,1.2 ,1080 ,12900 ,,,25890 ,0.50 ,1.49 ,,,,0,466,535 ,2.33 ,15.76 ,0.93 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4377,ワンキャリア,2530,,1.5 ,2543 ,51700 ,,,111255 ,0.46 ,1.39 ,,,,1,568,635 ,4.66 ,21.67 ,0.53 ,0.62 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3083,スターシーズ,1106,,-2.7 ,1127 ,36500 ,,,79440 ,0.46 ,1.38 ,,,,0,52,58 ,4.73 ,15.91 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1114,,-0.5 ,1109 ,8600 ,,,19275 ,0.45 ,1.34 ,,,,1,240,264 ,4.27 ,12.16 ,0.07 ,0.24 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1200,,1.6 ,1181 ,411300 ,,,938900 ,0.44 ,1.31 ,,,,0,180,197 ,2.22 ,21.50 ,1.11 ,0.49 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2355,,4.1 ,2362 ,48000 ,,,111790 ,0.43 ,1.29 ,,,,0,60,65 ,5.05 ,19.87 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
156A,マテリアルグループ,867,,0.5 ,864 ,16800 ,,,39905 ,0.42 ,1.26 ,,,,1,272,293 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
6857,アドバンテスト,34760,,-2.6 ,35425 ,3841000 ,,,9372420 ,0.41 ,1.23 ,,,,1,830,887 ,2.98 ,38.02 ,1.48 ,2.25 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6264,マルマエ,2133,,0.9 ,2188 ,246900 ,,,622450 ,0.40 ,1.19 ,,,,1,523,553 ,3.68 ,18.34 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
3673,ブロードリーフ,480,,4.1 ,472 ,374400 ,,,1118190 ,0.33 ,1.00 ,,,,1,171,171 ,4.55 ,27.11 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
8136,サンリオ,1255,,3.7 ,1233 ,9250800 ,,,27915910 ,0.33 ,0.99 ,,,,1,841,840 ,4.89 ,23.85 ,0.53 ,0.83 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
3132,マクニカホールディングス,3595,,2.1 ,3635 ,314100 ,,,983725 ,0.32 ,0.96 ,,,,0,18,18 ,2.56 ,20.07 ,0.84 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8704,トレイダーズＨＬＤＧＳ,1425,,1.8 ,1412 ,27100 ,,,90680 ,0.30 ,0.90 ,,,,0,646,626 ,1.95 ,7.72 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
4476,ＡＩＣＲＯＳＳ,1150,,-0.1 ,1159 ,8200 ,,,27725 ,0.30 ,0.89 ,,,,1,130,126 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7272,ヤマハ発動機,1905,,-2.6 ,1919 ,3050700 ,,,10420035 ,0.29 ,0.88 ,,,,0,81,78 ,3.85 ,10.87,0.10 ,0.08 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
9090,ＡＺ－ＣＯＭ丸和ホールディ,887,,0.7 ,880 ,158200 ,,,543105 ,0.29 ,0.87 ,,,,0,27,26 ,2.00 ,14.37,0.90 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
9416,ビジョン,1048,,0.1 ,1038 ,96800 ,,,338660 ,0.29 ,0.86 ,,,,0,233,223 ,2.46 ,10.10 ,0.63 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
5713,住友鉱山,10925,,-5.6 ,11034 ,1209300 ,,,4236790 ,0.29 ,0.86 ,,,,0,22,21 ,1.55 ,13.57 ,1.71 ,0.18 ,10.46 ,10.98 ,7.95 ,16.00 ,,5.15,
3441,山王,2763,,1.8 ,2761 ,12700 ,,,44685 ,0.28 ,0.85 ,,,,1,135,129 ,4.12 ,8.08 ,0.11 ,0.13 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4443,Ｓａｎｓａｎ,2182,,3.8 ,2161 ,330800 ,,,1167930 ,0.28 ,0.85 ,,,,1,550,525 ,4.71 ,29.4,0.56 ,0.51 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
5137,スマートドライブ,299,,2.4 ,295 ,117000 ,,,424720 ,0.28 ,0.83 ,,,,1,555,526 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
8789,フィンテックグローバル,175,,0.0 ,175 ,451000 ,,,1652820 ,0.27 ,0.82 ,,,,0,620,586 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6176,ブランジスタ,1009,,0.2 ,1007 ,35700 ,,,132085 ,0.27 ,0.81 ,,,,1,515,486 ,2.90 ,7.30 ,0.28 ,0.28 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
