コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1846,,-15.9 ,1801 ,692900 ,,,40855 ,,24.34 ,🔥買い,BOLT!,60 ,0,29,232 ,0.93 ,11.6,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1161,,-6.1 ,1221 ,401500 ,,,183625 ,,3.14 ,,,12 ,0,10,16 ,1.10 ,21.1,9.13 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5440,,2.6 ,5379 ,111300 ,,,59450 ,,2.69 ,,,5 ,1,442,666 ,3.09 ,30.57,0.98 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,479 ,170400 ,,,94145 ,,2.60 ,,BOLT!,4 ,0,74,109 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2156,,-10.2 ,2225 ,13348400 ,,,7638305 ,,2.51 ,,,3 ,0,256,372 ,1.01 ,199.62 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,430,,5.7 ,427 ,4175800 ,,,2390695 ,,2.51 ,,,4 ,0,66,96 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9308,乾汽船,2176,,1.3 ,2180 ,164200 ,,,100870 ,,2.34 ,,BOLT!,1 ,0,71,99 ,4.32 ,14.32,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1763,,-4.6 ,1864 ,497200 ,,,309065 ,,2.31 ,,,,0,16,22 ,1.00 ,17.18,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1562,,0.7 ,1557 ,156200 ,,,102510 ,,2.19 ,,,,0,68,92 ,2.32 ,10.06,0.51 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2609,,-1.8 ,2632 ,206600 ,,,137955 ,,2.15 ,,,,1,622,836 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1298 ,296800 ,,,217435 ,,1.96 ,,,,0,34,44 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3132 ,38700 ,,,32370 ,,1.72 ,,,,0,113,137 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5440,,3.4 ,5336 ,80000 ,,,67530 ,,1.70 ,,,,0,85,103 ,2.45 ,42.96,3.01 ,0.81 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2114,,-2.7 ,2123 ,181300 ,,,155900 ,,1.67 ,,,,1,265,318 ,3.12 ,9.13 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3692,ＦＦＲＩセキュリティ,7330,,1.8 ,7227 ,245300 ,,,211775 ,,1.66 ,,,,0,105,126 ,1.81 ,45.64,6.90 ,1.38 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
2326,デジタルアーツ,4885,,0.6 ,4871 ,117100 ,,,106810 ,,1.57 ,,,,0,225,264 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
155A,情報戦略テクノロジー,839,,-0.6 ,846 ,34800 ,,,31855 ,,1.57 ,,,,1,133,156 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2268,,-1.5 ,2287 ,173300 ,,,163420 ,,1.52 ,,,,0,279,323 ,1.93 ,12.49,0.89 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
9984,ソフトバンクグループ,6172,,-1.7 ,6089 ,53756000 ,,,53894575 ,,1.43 ,,,,0,64,72 ,0.84 ,43.96 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7048,ベルトラ,159,,-1.9 ,159 ,138900 ,,,145155 ,,1.37 ,,,,0,65,72 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8418,,2.3 ,8370 ,7160200 ,,,7716760 ,,1.33 ,,,,1,141,155 ,3.06 ,35.39 ,1.16 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
1605,ＩＮＰＥＸ,4047,,2.8 ,4045 ,4780900 ,,,5152660 ,,1.33 ,,,,0,340,374 ,0.93 ,9.16 ,,2.54 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6838,多摩川ホールディングス,1340,,-2.6 ,1363 ,226300 ,,,251000 ,,1.29 ,,,,1,159,173 ,3.88 ,6.43 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,348 ,267500 ,,,304550 ,,1.26 ,,,,1,148,160 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4064,日本カ－バイド,3520,,1.2 ,3534 ,56500 ,,,66285 ,,1.22 ,,,,0,21,22 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
