コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,161,45,38.8 ,149.064,3674000 ,,,511200 ,7.19 ,15.03 ,,BOLT!,40,0,15,78 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.82 ,#####
7740,タムロン,1266,233,22.6 ,1267.77,1868100 ,,,382745 ,4.88 ,10.20 ,🔥買い,,42,0,109,410 ,2.40 ,14.89,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.63 ,#####
6966,三井ハイテック,1331,223,20.1 ,1276.62,14679800 ,,,3498815 ,4.20 ,8.77 ,,,36,0,10,33 ,4.20 ,24.33,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.27 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7498,2451300 ,,,613675 ,3.99 ,8.35 ,🔥買い,,16,0,144,462 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,439,-20,-4.4 ,442.931,825600 ,,,240000 ,3.44 ,7.19 ,,,34,0,22,63 ,3.05 ,15.9,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2279,-1,0.0 ,2313.75,1225000 ,,,428520 ,2.86 ,5.98 ,🔥買い,,23,0,78,194 ,3.87 ,10.96,8.46,8.46,171,-21.06 ,0,,0.44%,11.07 ,#####
6356,日本ギア工業,1629,251,18.2 ,1586.22,862300 ,,,307050 ,2.81 ,5.87 ,🔥買い,,16,0,102,251 ,1.15 ,13.17,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
7719,東京衡機,466,79,20.4 ,443.802,598000 ,,,237470 ,2.52 ,5.27 ,,BOLT!,8,0,31,71 ,4.32 ,13.91,6.23,6.23,75.5,-2.38 ,0,,0.00%,14.22 ,#####
5729,日本精鉱,1524,-126,-7.6 ,1557.12,72300 ,,,34400 ,2.10 ,4.39 ,,,11,0,34,69 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
3441,山王,3370,305,10.0 ,3294.56,213900 ,,,108955 ,1.96 ,4.10 ,,,8,0,103,199 ,4.13 ,9.85,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.16 ,#####
472A,ミラティブ,421,16,4.0 ,416.584,186600 ,,,98735 ,1.89 ,3.95 ,🔥買い,,2,1,241,454 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
6920,レーザーテック,52010,5440,11.7 ,50728.1,5665400 ,,,3040360 ,1.86 ,3.90 ,🔥買い,,7,0,112,209 ,1.00 ,64.74,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.36 ,#####
5137,スマートドライブ,213,23,12.1 ,209.051,1064400 ,,,577595 ,1.84 ,3.85 ,🔥買い,,5,1,447,830 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,486.89,51700 ,,,33060 ,1.56 ,3.27 ,,BOLT!,2,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
4165,プレイド,464,-5,-1.1 ,461.971,852800 ,,,559625 ,1.52 ,3.19 ,,,,0,96,159 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
