コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4353,-377,-8.0 ,4536.66,13899600 ,,,5004925 ,2.78 ,7.27 ,,,31,0,56,161 ,3.73 ,37.33,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.67 
4284,ソルクシーズ,423,15,3.7 ,414.763,94000 ,,,46125 ,2.04 ,5.34 ,,,7,0,76,175 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,441,33,8.1 ,429.111,223400 ,,,124080 ,1.80 ,4.71 ,,,3,0,109,230 ,1.89 ,8.69,0.52 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.48 
4107,伊勢化学工業,4065,-390,-8.8 ,4157.9,798400 ,,,503205 ,1.59 ,4.15 ,,,,0,37,72 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.28,65400 ,,,46995 ,1.39 ,3.64 ,,,,1,497,891 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
3696,セレス,2136,45,2.2 ,2159.39,209400 ,,,219415 ,0.95 ,2.50 ,,,,0,231,335 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.41 
5802,住友電工,2872,-55,-1.9 ,2916.25,7450900 ,,,8014175 ,0.93 ,2.43 ,,,,0,11,16 ,1.00 ,27.56,16.95 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.73 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11355,500,4.6 ,11809.3,5987200 ,,,6847875 ,0.87 ,2.29 ,,,,0,51,71 ,3.04 ,68.4,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.26 
1357,ＮＦ日経ダブインバ,2547,-5,-0.2 ,2473.44,11906275 ,,,13782018 ,0.86 ,2.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5160,540,11.7 ,4991.65,1725100 ,,,2034815 ,0.85 ,2.22 ,,,,0,38,52 ,1.39 ,28.46,6.22 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.79 
8789,フィンテックグローバル,124,0,0.0 ,124.007,580900 ,,,699135 ,0.83 ,2.18 ,,,,0,614,831 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,513,-5,-1.0 ,512.456,267400 ,,,351200 ,0.76 ,1.99 ,,,,0,125,162 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4259,エクサウィザーズ,816,16,2.0 ,838.085,1349000 ,,,1851825 ,0.73 ,1.91 ,,,,1,181,230 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
4062,イビデン,25665,1850,7.8 ,26676.9,6671200 ,,,9192415 ,0.73 ,1.90 ,,,,0,23,29 ,4.39 ,123.6,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.34 
2353,日本駐車場開発,247,-4,-1.6 ,249.631,1110500 ,,,1576120 ,0.70 ,1.85 ,,,,0,173,217 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
6264,マルマエ,2927,109,3.9 ,2975.2,777500 ,,,1103520 ,0.70 ,1.85 ,,,,1,418,524 ,3.69 ,25.16,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.21 
9416,ビジョン,962,-7,-0.7 ,957.905,324300 ,,,481365 ,0.67 ,1.76 ,,,,0,266,327 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
5592,くすりの窓口,2276,78,3.6 ,2200.8,91800 ,,,136505 ,0.67 ,1.76 ,,,,0,369,453 ,2.21 ,8.36,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.76%,8.41 
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.201,159869300 ,,,239983735 ,0.67 ,1.74 ,,,,,84,103 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
8035,東京エレクトロン,76930,-220,-0.3 ,79441.4,3287700 ,,,5158080 ,0.64 ,1.67 ,,,,0,64,77 ,1.08 ,51.83,-0.52 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.76 
3673,ブロードリーフ,386,-6,-1.5 ,389.56,276700 ,,,440375 ,0.63 ,1.65 ,,,,1,179,214 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
429A,テクセンドフォトマスク,4560,230,5.3 ,4486.78,614800 ,,,995445 ,0.62 ,1.62 ,,,,0,46,55 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
3962,チェンジホールディングス,901,-2,-0.2 ,900.701,133300 ,,,218185 ,0.61 ,1.60 ,,,,0,178,210 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
6976,太陽誘電,22780,2630,13.1 ,22776.8,15614900 ,,,25595265 ,0.61 ,1.60 ,,,,0,5,6 ,3.80 ,158.4,3.17 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
1570,ＮＦ日経レバ,79610,100,0.1 ,82032.8,2463122 ,,,4093508 ,0.60 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7221,194,2.8 ,7332.04,2708200 ,,,4779340 ,0.57 ,1.48 ,,,,0,24,27 ,2.71 ,38.61,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.80 
6146,ディスコ,84170,2910,3.6 ,86708.3,1055500 ,,,1999560 ,0.53 ,1.38 ,,,,1,215,240 ,3.52 ,55.33,1.85 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.72 
6702,富士通,3249,2,0.1 ,3216.9,3897700 ,,,7623245 ,0.51 ,1.34 ,,,,,84,93 ,#DIV/0!,18.18,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.69%,16.54 
8704,トレイダーズＨＬＤＧＳ,1195,15,1.3 ,1208.07,51400 ,,,100955 ,0.51 ,1.33 ,,,,0,721,793 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.35 
6526,ソシオネクスト,2636,84.5,3.3 ,2646.36,5056300 ,,,10126665 ,0.50 ,1.31 ,,,,0,5,5 ,2.20 ,46.24,3.58 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.90%,33.74 
6920,レーザーテック,50890,1190,2.4 ,52452.7,1875300 ,,,3762170 ,0.50 ,1.31 ,,,,0,114,124 ,1.13 ,63.35,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.27 
7011,三菱重工業,3758,92,2.5 ,3777.8,10776500 ,,,21764955 ,0.50 ,1.30 ,,,,,37,40 ,#DIV/0!,33.22,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.06 
8136,サンリオ,1100,0,0.0 ,1083.7,17380900 ,,,35276410 ,0.49 ,1.29 ,,,,1,1075,1169 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.80 
2516,東証グロース２５０ＥＴＦ,553.4,-8.1,-1.4 ,556.031,267900 ,,,545170 ,0.49 ,1.29 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,196,-4,-2.0 ,195.263,11145200 ,,,22852330 ,0.49 ,1.28 ,,,,0,81,88 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,914.689,123500 ,,,255220 ,0.48 ,1.27 ,,,,1,159,172 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3697,ＳＨＩＦＴ,648.1,-25.9,-3.8 ,641.877,3194400 ,,,6658905 ,0.48 ,1.26 ,,,,0,89,96 ,2.54 ,20.06,0.98 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.34 
3083,スターシーズ,970,-10,-1.0 ,964.869,61000 ,,,129980 ,0.47 ,1.23 ,,,,0,59,63 ,4.80 ,13.95,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.03%,16.74 
8057,内田洋行,1986,-1,-0.1 ,1987.11,98900 ,,,210965 ,0.47 ,1.23 ,,,,0,38,41 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
6758,ソニーグループ,3298,18,0.6 ,3290.48,9172800 ,,,19587360 ,0.47 ,1.23 ,,,,0,38,41 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
6981,村田製作所,11735,340,3.0 ,11929.6,15629300 ,,,35610900 ,0.44 ,1.15 ,,,,0,33,34 ,3.67 ,72.88,2.09 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.60%,72.82 
3984,ユーザーローカル,1693,49,3.0 ,1655.4,59400 ,,,136105 ,0.44 ,1.14 ,,,,0,187,195 ,2.26 ,16.21,1.33 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.97 
6838,多摩川ホールディングス,1696,-68,-3.9 ,1714,222700 ,,,511630 ,0.44 ,1.14 ,,,,1,154,160 ,3.86 ,8.4,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.49 
7826,フルヤ金属,7850,-250,-3.1 ,8024.05,196300 ,,,451120 ,0.44 ,1.14 ,,,,1,348,363 ,4.07 ,12.87,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.86 
6855,日本電子材料,7950,220,2.9 ,8032.01,339300 ,,,784750 ,0.43 ,1.13 ,,,,0,31,32 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6098,リクルートホールディングス,11540,210,1.9 ,11660.4,1812600 ,,,4200795 ,0.43 ,1.13 ,,,,1,248,258 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
5016,ＪＸ金属,4212,-186,-4.2 ,4341.46,12953700 ,,,30030825 ,0.43 ,1.13 ,,,,0,42,44 ,1.43 ,28.94,3.38 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.78 
6298,ワイエイシイホールディングス,1395,3,0.2 ,1415.62,183800 ,,,429065 ,0.43 ,1.12 ,,,,,98,102 ,#DIV/0!,12.23,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.61 
5885,ジーデップ・アドバンス,2828,23,0.8 ,2838.41,20400 ,,,47740 ,0.43 ,1.12 ,,,,1,221,229 ,4.03 ,19.77,0.59 ,24.48 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.78 
7013,ＩＨＩ,2713,1.5,0.1 ,2719.9,6648000 ,,,15690310 ,0.42 ,1.11 ,,,,1,221,228 ,3.72 ,17.43,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.71 
8783,ａｂｃ,95,3,3.3 ,93.0733,301400 ,,,718830 ,0.42 ,1.10 ,,,,,4468,4599 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
1929,日特建設,1103,3,0.3 ,1094.03,31300 ,,,74875 ,0.42 ,1.09 ,,,,,79,81 ,#DIV/0!,12.46,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6762,ＴＤＫ,3621,51,1.4 ,3688.44,6606700 ,,,15971240 ,0.41 ,1.08 ,,,,0,13,13 ,1.54 ,30.55,3.68 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
8473,ＳＢＩホールディングス,2654,14.5,0.6 ,2677.44,1431000 ,,,3524600 ,0.41 ,1.06 ,,,,1,592,603 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
4368,扶桑化学工業,4520,20,0.4 ,4580.06,282900 ,,,702425 ,0.40 ,1.05 ,,,,1,149,151 ,2.77 ,24.9,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.22 
