コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4460,-270,-5.7 ,4598.26,9344600 ,,,5004925 ,1.87 ,5.60 ,,BOLT!,9,0,54,129 ,3.78 ,38.25,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.52 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4125,-330,-7.4 ,4202.4,556400 ,,,503205 ,1.11 ,3.32 ,,,,0,36,61 ,1.06 ,38.91,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.23 
2652,まんだらけ,429,21,5.2 ,424.883,130000 ,,,124080 ,1.05 ,3.14 ,,,,0,112,184 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
3696,セレス,2172,81,3.9 ,2164.47,153900 ,,,219415 ,0.70 ,2.10 ,,,,0,231,308 ,2.46 ,4.25,0.21 ,44.24 ,7.84,20.17 ,9.8 ,7.87,,4.14%,4.49 
5802,住友電工,2918,-9.5,-0.3 ,2925.31,5485200 ,,,8014175 ,0.68 ,2.05 ,,,,0,11,14 ,1.00 ,27.99,17.21 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.16 
6535,アイモバイル,514,-4,-0.8 ,512.258,228600 ,,,351200 ,0.65 ,1.95 ,,,,0,125,161 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,833,33,4.1 ,841.685,1092100 ,,,1851825 ,0.59 ,1.77 ,,,,1,177,218 ,4.34 ,44.07,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.95 
6083,ＥＲＩホールディングス,1370,-2,-0.2 ,1368.01,25900 ,,,46995 ,0.55 ,1.65 ,,,,1,497,594 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.50 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12060,1205,11.1 ,11933.7,3766300 ,,,6847875 ,0.55 ,1.65 ,,,,0,48,57 ,3.04 ,72.65,2.39 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.69 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.281,126671400 ,,,239983735 ,0.53 ,1.58 ,,,,,84,99 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
2353,日本駐車場開発,249,-2,-0.8 ,250.2,814700 ,,,1576120 ,0.52 ,1.55 ,,,,0,172,200 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26930,3115,13.1 ,26851.4,4312600 ,,,9192415 ,0.47 ,1.41 ,,,,0,22,25 ,4.36 ,129.7,2.87 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.20 
3673,ブロードリーフ,386,-6,-1.5 ,390.412,203700 ,,,440375 ,0.46 ,1.39 ,,,,1,179,200 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
6264,マルマエ,3035,217,7.7 ,2972.01,503800 ,,,1103520 ,0.46 ,1.37 ,,,,1,419,465 ,3.68 ,26.09,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.14 
5592,くすりの窓口,2195,-3,-0.1 ,2186.28,62000 ,,,136505 ,0.45 ,1.36 ,,,,0,383,425 ,2.21 ,8.06,0.51 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.82%,8.11 
8704,トレイダーズＨＬＤＧＳ,1203,23,2.0 ,1209.57,45000 ,,,100955 ,0.45 ,1.34 ,,,,0,721,794 ,1.95 ,6.6,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.40 
1357,ＮＦ日経ダブインバ,2443,-109,-4.3 ,2442.85,5969533 ,,,13782018 ,0.43 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6976,太陽誘電,23260,3110,15.4 ,22615.8,10480000 ,,,25595265 ,0.41 ,1.23 ,,,,0,5,5 ,3.80 ,161.8,3.24 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
9416,ビジョン,952,-17,-1.8 ,960.379,190400 ,,,481365 ,0.40 ,1.19 ,,,,0,269,284 ,2.46 ,8.88,0.56 ,25.23 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
6506,安川電機,7454,427,6.1 ,7336.77,1882900 ,,,4779340 ,0.39 ,1.18 ,,,,0,23,24 ,2.74 ,39.86,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.86 
3962,チェンジホールディングス,903,0,0.0 ,901.084,85700 ,,,218185 ,0.39 ,1.18 ,,,,0,177,186 ,0.99 ,8.97,-0.53 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.97 
6590,芝浦メカトロニクス,4945,325,7.0 ,4917.41,791300 ,,,2034815 ,0.39 ,1.17 ,,,,0,38,40 ,1.39 ,27.27,5.96 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.29%,25.67 
429A,テクセンドフォトマスク,4545,215,5.0 ,4437.59,378000 ,,,995445 ,0.38 ,1.14 ,,,,0,46,48 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
8035,東京エレクトロン,80640,3490,4.5 ,80380.6,1862400 ,,,5158080 ,0.36 ,1.08 ,,,,0,61,63 ,1.08 ,54.33,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.93%,52.16 
3697,ＳＨＩＦＴ,634.5,-39.5,-5.9 ,643.165,2390300 ,,,6658905 ,0.36 ,1.08 ,,,,0,90,92 ,2.56 ,19.64,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.00 
5885,ジーデップ・アドバンス,2836,31,1.1 ,2843,17000 ,,,47740 ,0.36 ,1.07 ,,,,1,220,225 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
6702,富士通,3188,-59,-1.8 ,3215.97,2711500 ,,,7623245 ,0.36 ,1.07 ,,,,,86,88 ,#DIV/0!,17.83,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.23 
7085,カーブスホールディングス,915,-3,-0.3 ,915.544,89700 ,,,255220 ,0.35 ,1.05 ,,,,1,158,161 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8057,内田洋行,1989,2,0.1 ,1987.41,73900 ,,,210965 ,0.35 ,1.05 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
8136,サンリオ,1089,-11.5,-1.1 ,1081.88,12163300 ,,,35276410 ,0.34 ,1.03 ,,,,1,1075,1086 ,4.89 ,20.69,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.56 
6758,ソニーグループ,3281,1,0.0 ,3294.25,6745600 ,,,19587360 ,0.34 ,1.03 ,,,,0,38,38 ,1.74 ,16.66,1.61 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.07%,14.76 
1570,ＮＦ日経レバ,82840,3330,4.2 ,82887.2,1388251 ,,,4093508 ,0.34 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3350,メタプラネット,195,-5,-2.5 ,195.372,7622700 ,,,22852330 ,0.33 ,1.00 ,,,,0,79,79 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3587.03,20400 ,,,62755 ,0.33 ,0.98 ,,,,1,1615,1603 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
6838,多摩川ホールディングス,1690,-74,-4.2 ,1716.81,163900 ,,,511630 ,0.32 ,0.96 ,,,,1,154,152 ,3.88 ,8.37,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.46 
6146,ディスコ,88160,6900,8.5 ,87208.7,634200 ,,,1999560 ,0.32 ,0.95 ,,,,1,205,202 ,3.52 ,57.95,1.94 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.79 
6098,リクルートホールディングス,11595,265,2.3 ,11708.2,1327800 ,,,4200795 ,0.32 ,0.95 ,,,,1,247,243 ,2.94 ,25.85,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,24.93 
2516,東証グロース２５０ＥＴＦ,554.8,-6.7,-1.2 ,557.553,172250 ,,,545170 ,0.32 ,0.95 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6920,レーザーテック,53280,3580,7.2 ,52771.8,1188600 ,,,3762170 ,0.32 ,0.95 ,,,,0,109,107 ,1.14 ,66.32,-3.57 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.62%,51.59 
6981,村田製作所,12145,750,6.6 ,11925,11096600 ,,,35610900 ,0.31 ,0.93 ,,,,0,32,31 ,3.66 ,75.43,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.37 
7011,三菱重工業,3820,154,4.2 ,3784.85,6692100 ,,,21764955 ,0.31 ,0.92 ,,,,,36,35 ,#DIV/0!,33.77,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.57 
8473,ＳＢＩホールディングス,2676,37,1.4 ,2683.55,1067900 ,,,3524600 ,0.30 ,0.91 ,,,,1,593,577 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.18%,9.83 
6298,ワイエイシイホールディングス,1407,15,1.1 ,1421.59,129100 ,,,429065 ,0.30 ,0.90 ,,,,,97,94 ,#DIV/0!,12.34,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.20%,13.73 
3984,ユーザーローカル,1665,21,1.3 ,1643.67,40900 ,,,136105 ,0.30 ,0.90 ,,,,0,190,184 ,2.26 ,15.94,1.31 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.67 
6855,日本電子材料,8030,300,3.9 ,8054.16,235100 ,,,784750 ,0.30 ,0.90 ,,,,0,31,30 ,1.35 ,21.39,7.75 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
1929,日特建設,1096,-4,-0.4 ,1092.23,21800 ,,,74875 ,0.29 ,0.87 ,,,,,79,76 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.821,205300 ,,,721510 ,0.28 ,0.85 ,,,,1,142,136 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
6762,ＴＤＫ,3710,140,3.9 ,3704.12,4476800 ,,,15971240 ,0.28 ,0.84 ,,,,0,13,12 ,1.54 ,31.3,3.77 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
6526,ソシオネクスト,2674,122.5,4.8 ,2620.11,2831500 ,,,10126665 ,0.28 ,0.84 ,,,,0,5,5 ,2.20 ,46.91,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.23 
2674,ハードオフコーポレーション,2615,-56,-2.1 ,2646.98,17900 ,,,64330 ,0.28 ,0.83 ,,,,0,85,81 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.06 
6861,キーエンス,81970,910,1.1 ,81651.9,170300 ,,,616365 ,0.28 ,0.83 ,,,,0,82,78 ,2.13 ,42.29,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.27 
3083,スターシーズ,957,-23,-2.4 ,968.557,35700 ,,,129980 ,0.27 ,0.82 ,,,,0,59,56 ,4.80 ,13.76,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.52 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6723.7,127400 ,,,467075 ,0.27 ,0.82 ,,,,1,259,245 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
4368,扶桑化学工業,4610,110,2.4 ,4586.11,191400 ,,,702425 ,0.27 ,0.82 ,,,,1,146,138 ,2.78 ,25.39,1.06 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.66 
