コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4122,273,7.1 ,4228.62,8619900 ,,,1494795 ,5.77 ,17.30 ,,BOLT!,34,0,130,766 ,1.00 ,26.55,27.05,27.05,0,#DIV/0!,2.86,58,1.41%,0,
155A,情報戦略テクノロジー,873,-16,-1.8 ,891.114,188100 ,,,42970 ,4.38 ,13.13 ,,,19,0,42,195 ,1.07 ,20.88,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,93,1,1.1 ,100.433,3965300 ,,,1011905 ,3.92 ,11.76 ,,BOLT!,21,1,491,2075 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3489,フェイスネットワーク,776,83,12.0 ,783.864,278400 ,,,75010 ,3.71 ,11.13 ,,BOLT!,26,0,439,1774 ,1.00 ,6.76,16,16,0,#DIV/0!,197.5,40,5.15%,0,
3393,スターティアホールディングス,2962,262,9.7 ,2928.68,110100 ,,,30555 ,3.60 ,10.81 ,,,23,0,139,548 ,1.00 ,12.82,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
6071,ＩＢＪ,847,104,14.0 ,832.565,570200 ,,,159480 ,3.58 ,10.73 ,🔥買い,,29,0,119,466 ,1.71 ,13.66,14.05,14.05,12.33,-12.09 ,7.94,13,1.53%,0,
3933,チエル,605,-116,-16.1 ,595.629,57400 ,,,16255 ,3.53 ,10.59 ,,,14,0,98,380 ,2.34 ,8.06,9.2,9.2,18.26,11.70 ,176.2,18,2.98%,0,
7047,ポート,2310,-90,-3.8 ,2360,320100 ,,,98320 ,3.26 ,9.77 ,,,17,1,176,639 ,2.87 ,11.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,920,-71,-7.2 ,930.996,102100 ,,,32840 ,3.11 ,9.33 ,🔥買い,,14,1,215,752 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
6538,ディスラプターズ,241,4,1.7 ,245.892,85500 ,,,29565 ,2.89 ,8.68 ,,,9,1,198,654 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
5621,ヒューマンテクノロジーズ,1302,-263,-16.8 ,1342.88,124800 ,,,44965 ,2.78 ,8.33 ,,BOLT!,15,0,125,400 ,1.00 ,13.57,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
3661,エムアップホールディングス,655,-58,-8.1 ,648.256,1633000 ,,,590680 ,2.76 ,8.29 ,🔥買い,,19,1,212,676 ,5.42 ,15.05,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
4040,南海化学,3735,-55,-1.5 ,3742.09,27300 ,,,10765 ,2.54 ,7.61 ,🔥買い,BOLT!,12,0,603,1798 ,0.92 ,2.75,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
6039,日本動物高度医療,1004,-244,-19.6 ,1052.68,353800 ,,,141395 ,2.50 ,7.51 ,,,18,0,99,292 ,2.36 ,15.83,17.05,17.05,26.13,-27.09 ,0,8,0.80%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,197700 ,,,85960 ,2.30 ,6.90 ,🔥買い,,4,0,79,219 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9247,ＴＲＥホールディングス,1475,-131,-8.2 ,1438.93,903700 ,,,401930 ,2.25 ,6.75 ,,BOLT!,18,0,245,667 ,1.00 ,5.33,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
3299,ムゲンエステート,1831,-4,-0.2 ,1843.12,214400 ,,,103785 ,2.07 ,6.20 ,,,12,0,292,747 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1894,164,9.5 ,1884.5,62300 ,,,30585 ,2.04 ,6.11 ,🔥買い,,7,0,124,314 ,1.12 ,13.9,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1736,212,13.9 ,1712.37,1694200 ,,,838680 ,2.02 ,6.06 ,,BOLT!,9,0,40,101 ,2.28 ,37.82,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
9467,アルファポリス,982,-134,-12.0 ,1008.67,190700 ,,,106875 ,1.78 ,5.35 ,,,4,1,166,383 ,2.54 ,11.41,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,991,-75,-7.0 ,1008.64,80400 ,,,47450 ,1.69 ,5.08 ,🔥買い,,5,0,115,256 ,1.00 ,15.78,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
472A,ミラティブ,513,23,4.7 ,520.139,118800 ,,,73140 ,1.62 ,4.87 ,🔥買い,,3,1,197,426 ,3.04 ,9.04,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,446,-2,-0.5 ,444.027,60100 ,,,41560 ,1.45 ,4.34 ,,,,0,55,110 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
9145,ビーイングＨＬＤＧＳ,534,-91,-14.6 ,536.047,51000 ,,,36345 ,1.40 ,4.21 ,,,,0,62,122 ,1.02 ,9.12,6.51,6.51,0.56,-4.88 ,111.4,15,2.81%,0,
146A,コロンビア・ワークス,3120,-105,-3.3 ,3175.87,89600 ,,,64215 ,1.40 ,4.19 ,,,,0,288,563 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
6627,テラプローブ,11300,-620,-5.2 ,11896.5,168900 ,,,128905 ,1.31 ,3.93 ,,,,0,92,173 ,1.00 ,17.13,21.3,21.3,0,#DIV/0!,0,110,0.97%,0,
6195,ホープ,224,8,3.7 ,223.265,100500 ,,,76865 ,1.31 ,3.92 ,,,,0,108,203 ,2.81 ,12.8,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.386,1157300 ,,,892975 ,1.30 ,3.89 ,,,,0,50,93 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
4746,東計電算,4015,-10,-0.3 ,4014.88,83600 ,,,65155 ,1.28 ,3.85 ,,,,0,130,241 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
3683,サイバーリンクス,1085,19,1.8 ,1080.94,38800 ,,,30345 ,1.28 ,3.84 ,,,,0,74,137 ,1.01 ,9.41,9.92,9.92,0.76,-8.99 ,45.9,35,3.23%,0,
6551,ツナググループＨＬＤＧＳ,521,-13,-2.4 ,528.681,54200 ,,,43640 ,1.24 ,3.73 ,,,,1,145,264 ,3.76 ,6.2,5.17,5.17,35.89,22.32 ,56.45,20,3.84%,0,
2980,ＳＲＥホールディングス,2704,-2,-0.1 ,2732.66,555300 ,,,459940 ,1.21 ,3.62 ,,,,0,56,100 ,3.70 ,18.94,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6863,ニレコ,2480,77,3.2 ,2489.37,21300 ,,,17870 ,1.19 ,3.58 ,,,,0,57,101 ,1.00 ,12.77,16.82,16.82,0,#DIV/0!,0,85,3.43%,0,
6098,リクルートホールディングス,9093,1268,16.2 ,9123.44,6943100 ,,,6037815 ,1.15 ,3.45 ,,,,0,102,177 ,2.09 ,26.34,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
4495,アイキューブドシステムズ,1924,72,3.9 ,1929.66,19500 ,,,17465 ,1.12 ,3.35 ,,,,1,304,518 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
2760,東京エレクトロンデバイス,4380,235,5.7 ,4333.9,268600 ,,,241830 ,1.11 ,3.33 ,,,,0,26,44 ,0.88 ,16.42,5.76,5.76,0,-21.82 ,8.8,108,2.47%,半導体,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,190.347,657100 ,,,598915 ,1.10 ,3.29 ,,,,0,248,418 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
3687,フィックスターズ,1569,15,1.0 ,1606.64,540500 ,,,496605 ,1.09 ,3.27 ,,,,0,77,129 ,1.25 ,31.69,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
5285,ヤマックス,1297,-35,-2.6 ,1308.79,43300 ,,,43945 ,0.99 ,2.96 ,,,,0,248,394 ,1.00 ,5.87,12.29,12.29,0,1.17 ,157.1,66,5.09%,,
3968,セグエグループ,548,-22,-3.9 ,550.654,375700 ,,,387285 ,0.97 ,2.91 ,,,,0,80,126 ,0.96 ,14.23,7.67,7.67,0,-7.63 ,136.4,18,3.28%,テンバガー候補,
9416,ビジョン,1004,-35,-3.4 ,1022.03,236600 ,,,255165 ,0.93 ,2.78 ,,,,0,224,344 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
3556,リネットジャパングループ,785,-6,-0.8 ,792.345,102000 ,,,110985 ,0.92 ,2.76 ,,,,1,377,576 ,3.68 ,12.74,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
1540,純金上場信託,21370,-325,-1.5 ,21439.3,248467 ,,,272955 ,0.91 ,2.73 ,,,,0,100,152 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4022,ラサ工業,2014,-34,-1.7 ,2030.37,1223400 ,,,1355630 ,0.90 ,2.71 ,,,,0,46,70 ,3.04 ,18.73,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
3350,メタプラネット,304,-24,-7.3 ,305.699,26783000 ,,,30437630 ,0.88 ,2.64 ,,,,0,12,18 ,1.00 ,48.25,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
7595,アルゴグラフィックス,1341,-32,-2.3 ,1332.08,188800 ,,,217190 ,0.87 ,2.61 ,,,,1,647,959 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.36,80,5.97%,0,
6194,アトラエ,715,0,0.0 ,724.553,78500 ,,,90545 ,0.87 ,2.60 ,,,,0,55,81 ,1.24 ,20.96,12.79,12.79,0,50.69 ,2.78,33,4.62%,0,
5803,フジクラ,5643,-176,-3.0 ,5755.95,45668000 ,,,55088785 ,0.83 ,2.49 ,,,,0,41,59 ,4.46 ,62.28,16,16,53.49,4.47 ,6.63,35.83,0.63%,0,
3788,ＧＭＯグローバルサインＨＤ,1895,-11,-0.6 ,1884.53,24900 ,,,30420 ,0.82 ,2.46 ,,,,0,18,26 ,1.50 ,20.71,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
3912,モバイルファクトリー,1094,-16,-1.4 ,1108.5,11600 ,,,14190 ,0.82 ,2.45 ,,,,1,564,810 ,5.17 ,8.66,33.43,33.43,69.59,38.69 ,17.86,51,4.66%,0,
5280,ヨシコン,2190,0,0.0 ,2189.96,11500 ,,,14235 ,0.81 ,2.42 ,,,,0,125,178 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
5105,ＴＯＹＯＴＩＲＥ,3792,-22,-0.6 ,3863.73,810600 ,,,1015375 ,0.80 ,2.39 ,,,,0,108,153 ,1.03 ,8.84,15.16,15.16,0,6.25 ,17.29,135,3.56%,0,
