コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,313,30,10.6 ,310.907,1592300 ,,,503445 ,3.16 ,9.49 ,🔥買い,BOLT!,8,1,196,695 ,3.12 ,20.59,23.81,23.81,32,-1.01 ,8.02,,1.44%,26.44 ,0
4026,神島化学,1575,-91,-5.5 ,1560.65,89100 ,,,100085 ,0.89 ,2.67 ,,,,0,76,114 ,1.58 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.10 ,0
6858,小野測器,900,-46,-4.9 ,909.243,77400 ,,,89810 ,0.86 ,2.59 ,,,,0,15,22 ,4.73 ,11.65,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
3825,リミックスポイント,157,6,4.0 ,157.985,1270400 ,,,1587555 ,0.80 ,2.40 ,,,,0,21,30 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3038,神戸物産,2734,60.5,2.3 ,2799.03,1131400 ,,,1465265 ,0.77 ,2.32 ,,,,0,35,49 ,1.17 ,20.55,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.41 ,内需、円高
2222,寿スピリッツ,2421,25,1.0 ,2434.34,471900 ,,,622910 ,0.76 ,2.27 ,,,,0,129,178 ,2.02 ,27.08,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.11 ,0
1540,純金上場信託,19525,-635,-3.2 ,19386.8,318255 ,,,437861 ,0.73 ,2.18 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5137,スマートドライブ,183,-10,-5.2 ,183.755,453500 ,,,631180 ,0.72 ,2.16 ,,,,1,522,703 ,4.58 ,8.92,16.21,16.21,96,11.76 ,4.01,,0.00%,8.79 ,0
479A,ＰＲＯＮＩ,1210,-48,-3.8 ,1202.25,38300 ,,,53655 ,0.71 ,2.14 ,,,,1,877,1177 ,5.24 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.94 ,0
350A,デジタルグリッド,695,-36,-4.9 ,690.454,472400 ,,,685750 ,0.69 ,2.07 ,,,,0,166,219 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
8704,トレイダーズＨＬＤＧＳ,1081,-18,-1.6 ,1067.67,56600 ,,,88305 ,0.64 ,1.92 ,,,,0,913,1166 ,1.00 ,5.93,44.59,44.59,0,#DIV/0!,140.5,,4.16%,6.65 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0014,1614600 ,,,2538275 ,0.64 ,1.91 ,,,,0,98,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2914,日本たばこ産業,6294,130,2.1 ,6294.31,2406200 ,,,3815240 ,0.63 ,1.89 ,,,,0,89,113 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.354,522900 ,,,874710 ,0.60 ,1.79 ,,,,1,785,972 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
3850,ＮＴＴデータイントラマート,2732,-21,-0.8 ,2727.42,19700 ,,,33510 ,0.59 ,1.76 ,,,,0,69,85 ,2.00 ,12.79,10,10,13.7,9.73 ,0,,2.75%,13.54 ,0
8783,ａｂｃ,92,2,2.2 ,95.3506,766900 ,,,1319715 ,0.58 ,1.74 ,,,,1,5719,6994 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
4064,日本カ－バイド,3550,-10,-0.3 ,3434.07,52500 ,,,90940 ,0.58 ,1.73 ,,,,0,33,40 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,24.91,,3.77%,10.13 ,AI半導体
339A,プログレス・テクノロジース,925,-25,-2.6 ,930.534,11600 ,,,20695 ,0.56 ,1.68 ,,,,1,322,388 ,3.87 ,6.99,26.43,26.43,70.9,-21.23 ,0,,3.24%,7.18 ,0
5578,ＡＲアドバンストテクノロジ,810,-18,-2.2 ,810.793,14000 ,,,25440 ,0.55 ,1.65 ,,,,0,100,120 ,4.77 ,10.88,7.1,7.1,63.6,20.27 ,0,,0.86%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3189,66,2.1 ,3261.45,4778253 ,,,9186790 ,0.52 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
