コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,433.49,12672300 ,,,863425 ,14.68 ,23.94 ,,,57,0,54,426 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,960,44,4.8 ,914.818,267100 ,,,30620 ,8.72 ,14.23 ,,,39,0,161,800 ,1.24 ,12.83,24.17,24.17,0,47.04 ,793,36,3.75%,,
6840,ＡＫＩＢＡホールディングス,569,37,7.0 ,559.98,1699900 ,,,295095 ,5.76 ,9.40 ,,,46,0,26,91 ,3.96 ,9.86,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1671,145,9.5 ,1607.5,4805500 ,,,1063435 ,4.52 ,7.37 ,🔥買い,,43,0,77,224 ,1.14 ,16.06,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3912,モバイルファクトリー,1212,-8,-0.7 ,1223.61,57300 ,,,13935 ,4.11 ,6.71 ,🔥買い,,5,1,509,1381 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
3444,菊池製作所,1618,-65,-3.9 ,1746.84,4116100 ,,,1382315 ,2.98 ,4.86 ,,,25,,0,0 ,#DIV/0!,114.8,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2047,-286,-12.3 ,2216.12,1883900 ,,,642170 ,2.93 ,4.79 ,,,29,0,2,4 ,1.00 ,52.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,4.48 ,🔥買い,,2,0,117,239 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2491,-299,-10.7 ,2549.12,17287600 ,,,7027855 ,2.46 ,4.01 ,,,12,0,128,244 ,1.00 ,14.71,0,0,0,#DIV/0!,40.25,78,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1373,33,2.5 ,1391.11,209200 ,,,96030 ,2.18 ,3.55 ,,,16,0,90,159 ,1.10 ,7.64,7.25,7.25,0,18.83 ,7214,55,4.01%,,
6723,ルネサスエレクトロニクス,3226,-74,-2.2 ,3201.22,25486100 ,,,12329835 ,2.07 ,3.37 ,,,12,0,85,145 ,1.00 ,14.62,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
4022,ラサ工業,1973,258,15.0 ,1923.56,1988900 ,,,991810 ,2.01 ,3.27 ,,,6,0,47,79 ,3.04 ,18.35,12.16,12.16,32.6,-7.18 ,9.12,34,1.72%,,
2760,東京エレクトロンデバイス,3465,200,6.1 ,3377.39,209400 ,,,110385 ,1.90 ,3.09 ,,,6,0,34,55 ,1.00 ,13.58,5.76,5.76,0,#DIV/0!,41.16,99,2.86%,半導体,
7476,アズワン,2110,-5,-0.2 ,2093.49,395100 ,,,229050 ,1.72 ,2.81 ,,,3,0,43,66 ,1.00 ,16.89,11.49,11.49,0,#DIV/0!,0.54,63,2.99%,,
6858,小野測器,818,2,0.3 ,822.293,196400 ,,,114165 ,1.72 ,2.81 ,,,4,0,17,26 ,4.47 ,10.73,7.33,7.33,102,12.11 ,0,30,3.67%,,
3031,ラクーンホールディングス,675,-4,-0.6 ,678.173,306900 ,,,197735 ,1.55 ,2.53 ,,,1,0,108,158 ,1.59 ,17.17,20.92,20.92,6.86,19.14 ,0.73,27,4.00%,,
