コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,990,71,7.7 ,966.122,306700 ,,,69735 ,4.40 ,13.19 ,,BOLT!,17,0,14,65 ,4.64 ,12.82,7.33,7.33,102,12.11 ,0,,3.03%,15.10 ,0
6031,ＺＥＴＡ,282,27,10.6 ,275.947,212800 ,,,109820 ,1.94 ,5.81 ,🔥買い,BOLT!,2,1,218,533 ,3.11 ,18.55,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.82 ,0
7089,フォースタートアップス,1619,59,3.8 ,1585.55,54600 ,,,37850 ,1.44 ,4.33 ,,,,0,336,671 ,2.36 ,11.11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.39 ,0
2652,まんだらけ,394,14,3.7 ,387.604,119800 ,,,99115 ,1.21 ,3.63 ,,,,0,109,195 ,2.32 ,7.77,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.25 ,0
2307,クロスキャット,946,1,0.1 ,955.003,37000 ,,,36490 ,1.01 ,3.04 ,,,,0,151,243 ,1.06 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.45 ,0
2222,寿スピリッツ,2381,111,4.9 ,2395.58,603600 ,,,612545 ,0.99 ,2.96 ,,,,0,132,209 ,2.01 ,26.63,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.68 ,0
4440,ヴィッツ,1050,-5,-0.5 ,1049.82,17500 ,,,19005 ,0.92 ,2.76 ,,,,0,97,148 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,827,14,1.7 ,798.668,554300 ,,,604655 ,0.92 ,2.75 ,,,,0,120,183 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6976,太陽誘電,17345,-630,-3.5 ,17473.7,13203900 ,,,14958880 ,0.88 ,2.65 ,,,,0,2,3 ,2.00 ,120.5,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.48 ,0
8303,ＳＢＩ新生銀行,1489,-6,-0.4 ,1514.54,5987900 ,,,6893130 ,0.87 ,2.61 ,,,,0,55,81 ,1.00 ,13.89,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,利上げ
3359,ｃｏｔｔａ,518,-1,-0.2 ,517.06,40200 ,,,46295 ,0.87 ,2.61 ,,,,0,41,61 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
1540,純金上場信託,20070,-625,-3.0 ,20116.5,345084 ,,,433054 ,0.80 ,2.39 ,,,,0,100,142 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2493,-104,-4.0 ,2502.27,57500 ,,,76095 ,0.76 ,2.27 ,,,,1,140,193 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.74 ,0
7974,任天堂,7155,-583,-7.5 ,7209.47,7629900 ,,,10530630 ,0.72 ,2.17 ,,,,0,38,51 ,1.16 ,25.77,18.05,18.05,0,34.65 ,18.15,,2.26%,18.24 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3234,54,1.7 ,3256.99,30715700 ,,,45392750 ,0.68 ,2.03 ,,,,0,89,117 ,1.31 ,13.5,0,0,4.57,#DIV/0!,9.7,,2.97%,14.05 ,S、時価4
2485,ティア,465,7,1.5 ,464.719,30600 ,,,46790 ,0.65 ,1.96 ,,,,0,37,48 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
