コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,580,47,8.82,562.5421,112700,77075,1.462212131
3697,ＳＨＩＦＴ,682.2,78.2,12.95,660.8493,12651700,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3610,70,1.98,3596.416,91100,90265,0.88517144
6538,ディスラプターズ,285,7,2.52,277.3333,63900,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.1541,728400,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6953,1308200,1496970,0.722793376
4495,アイキューブドシステムズ,2298,40,1.77,2300.7142,12600,15795,0.721747388
4040,南海化学,3805,-35,-0.91,3853.4482,8700,11760,0.663265306
8136,サンリオ,5462,77,1.43,5472.9281,5635500,9943945,0.534717358
4506,住友ファーマ,2445,100,4.26,2381.7455,7723800,13690215,0.521781433
3923,ラクス,838.4,48.8,6.18,827.0458,2937300,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.3333,13500,28010,0.428418422
421A,ムービン・ストラテジック・キ,1902,15,0.79,1902.6923,42900,92560,0.415946413
9416,ビジョン,1280,-21,-1.61,1284.2609,155200,363260,0.393382151
4222,児玉化学,1168,-16,-1.35,1165.2578,301700,750035,0.384115408
3912,モバイルファクトリー,1220,18,1.5,1217.5231,15100,39355,0.381145979
9984,ソフトバンクグループ,4158,121,3,4200.0053,24332900,61468480,0.368095974
9552,クオンツ総研ホールディンク,746,-4,-0.53,752.5466,212000,537790,0.33358746
8920,東祥,934,-7,-0.74,936.4744,80300,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,748.7863,59900,204680,0.268712136
215A,タイミー,1242,73,6.24,1231.5254,1350900,5191325,0.249319779
3939,カナミックネットワーク,534,-2,-0.37,530.8238,56200,224360,0.232661794
3825,リミックスポイント,233,8,3.56,232.8048,624000,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1303.2941,13600,80865,0.12984604
339A,プログレス・テクノロジース,1368,17,1.26,1357.3787,6600,54645,0.11711959
4389,プロパティデータバンク,813,4,0.49,809.9,1000,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.6026,534100,6767215,0.077240046
4014,カラダノート,448,-4,-0.88,446.8235,3400,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:37:15,,,,,,,,
