コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4137,288,7.5 ,4227.94,8685500 ,,,1494795 ,5.81 ,17.43 ,,BOLT!,35,0,129,765 ,1.00 ,26.65,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,874,-15,-1.7 ,891.096,188300 ,,,42970 ,4.38 ,13.15 ,🔥買い,,19,0,42,195 ,1.07 ,20.9,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,93,1,1.1 ,100.386,3990300 ,,,1011905 ,3.94 ,11.83 ,,BOLT!,22,1,491,2086 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3489,フェイスネットワーク,776,83,12.0 ,783.864,278400 ,,,75010 ,3.71 ,11.13 ,,,26,0,439,1774 ,1.00 ,6.76,16,16,0,#DIV/0!,197.5,40,5.15%,0,
3393,スターティアホールディングス,2959,259,9.6 ,2929.29,112200 ,,,30555 ,3.67 ,11.02 ,,BOLT!,24,0,139,557 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
6071,ＩＢＪ,848,105,14.1 ,832.797,579000 ,,,159480 ,3.63 ,10.89 ,🔥買い,BOLT!,30,0,118,468 ,1.72 ,13.67,14.05,14.05,12.33,-12.09 ,7.94,13,1.53%,0,
3933,チエル,611,-110,-15.3 ,595.82,58400 ,,,16255 ,3.59 ,10.78 ,,BOLT!,15,0,96,378 ,2.35 ,8.14,9.2,9.2,18.26,11.70 ,176.2,18,2.95%,0,
7047,ポート,2315,-85,-3.5 ,2359.88,321000 ,,,98320 ,3.26 ,9.79 ,,,17,1,175,637 ,2.87 ,11.38,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,920,-71,-7.2 ,930.996,102100 ,,,32840 ,3.11 ,9.33 ,🔥買い,,14,1,215,752 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
6538,ディスラプターズ,241,4,1.7 ,245.892,85500 ,,,29565 ,2.89 ,8.68 ,,,9,1,198,654 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
