コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3835,70,1.86,3830.3846,19500,11760,1.658163265
3661,エムアップホールディングス,665,-12,-1.77,660.4043,1082100,841515,1.285895082
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0708,93200,90265,1.032515371
6538,ディスラプターズ,282,-11,-3.75,283.4401,96100,76880,1.25
3923,ラクス,790.5,62.8,8.63,775.9328,3865900,5100850,0.757893292
4506,住友ファーマ,2282.5,41.5,1.85,2284.5345,9930200,13690215,0.725350186
4222,児玉化学,1201,-83,-6.46,1214.0389,516400,750035,0.688501203
3697,ＳＨＩＦＴ,604.5,13,2.2,606.5437,5779400,9149330,0.631674669
7089,フォースタートアップス,1292,41,3.28,1288.3286,42300,80865,0.523094046
2410,キャリアデザインセンター,2482,42,1.72,2466.6193,15500,28010,0.553373795
8136,サンリオ,5360,120,2.29,5335.7549,5278200,9943945,0.530795373
6071,ＩＢＪ,751,12,1.62,751.3024,97200,204680,0.474887629
4495,アイキューブドシステムズ,2277,19,0.84,2271.6056,7100,15795,0.449509338
8789,フィンテックグローバル,150,-1,-0.66,150.1701,545900,1496970,0.364669967
5248,テクノロジーズ,522,8,1.56,520.8921,30600,77075,0.397015894
8920,東祥,942,1,0.11,950.331,87600,251270,0.348628965
9416,ビジョン,1301,11,0.85,1300.6391,129400,363260,0.356218686
421A,ムービン・ストラテジック・キ,1872,7,0.38,1882.2356,31400,92560,0.339239412
9552,クオンツ総研ホールディンク,745,-11,-1.46,751.4372,208600,537790,0.387883746
9984,ソフトバンクグループ,4126,30,0.73,4160.0204,20494700,61468480,0.333418038
215A,タイミー,1167,26,2.28,1148.0905,1048500,5191325,0.201971558
339A,プログレス・テクノロジース,1356,11,0.82,1369.6964,11200,54645,0.204959283
3825,リミックスポイント,225,0,0,224.8595,733400,3573785,0.205216598
3939,カナミックネットワーク,535,9,1.71,535.2742,48500,224360,0.21617044
6574,コンヴァノ,120,1,0.84,120.6082,764300,6767215,0.112941587
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:57:59,,,,,,,,
