コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3545,5,0.14,3632.7845,107200,75700,1.41611624834875,1.77916130019674,買い
6080,Ｍ＆Ａキャピタルパートナー,3285,-115,-3.38,3345.4354,126300,143960,0.87732703528758,1.10224447365821,
5032,ＡＮＹＣＯＬＯＲ,3455,-140,-3.89,3500.1441,1099600,1254190,0.876741163619547,1.10150840400301,
339A,プログレス・テクノロジース,1490,31,2.12,1492.9736,30400,39945,0.761046438853423,0.956153404241643,
7595,アルゴグラフィックス,1502,-8,-0.53,1504.2514,177800,246300,0.721883881445392,0.906950871159808,
8789,フィンテックグローバル,133,-1,-0.75,132.3026,1280500,1837670,0.6968062818678,0.875444210091335,
9984,ソフトバンクグループ,3568,-10,-0.28,3606.0615,28391400,46585825,0.609442893841635,0.765683758425403,
3489,フェイスネットワーク,868,-4,-0.46,868.6893,57300,100180,0.571970453184268,0.71860463175113,
4040,南海化学,3350,0,0,3326.8556,9700,17865,0.542961097117268,0.682158242750075,
3697,ＳＨＩＦＴ,658.6,8.9,1.37,664.5056,5177700,9609160,0.538829616740693,0.676967588376117,
9552,クオンツ総研ホールディンク,631,1,0.16,631.4031,340100,704370,0.482842824083933,0.606627646345795,
4691,ワシントンホテル,1384,-26,-1.84,1388.5154,32400,69315,0.467431291928154,0.587265110522714,
9416,ビジョン,1180,-11,-0.92,1184.226,191100,411245,0.464686500747729,0.583816646280441,
2410,キャリアデザインセンター,2446,-13,-0.53,2453.0937,12800,27690,0.462260743950885,0.580769006214403,
3661,エムアップホールディングス,666,-24,-3.48,671.0824,531300,1250885,0.424739284586513,0.533628294068887,
6176,ブランジスタ,932,-13,-1.38,935.1231,93400,220665,0.423266036752543,0.5317773545469,
3479,ティーケーピー,1917,36,1.91,1898.1875,64000,167675,0.38169077083644,0.479543574834555,
4222,児玉化学,1056,-29,-2.67,1058.1977,361600,952195,0.379754146997201,0.47711046512917,
5248,テクノロジーズ,494,1,0.2,488.3101,79000,209710,0.376710695722665,0.473286774289521,
4495,アイキューブドシステムズ,2290,25,1.1,2296.8488,8600,24215,0.355151765434648,0.446200852150851,
6071,ＩＢＪ,714,-3,-0.42,714.7969,66500,200810,0.331158806832329,0.416056897887037,
3923,ラクス,779.8,-4.9,-0.62,780.1842,1893000,5862795,0.322883539335761,0.405660127356483,
4506,住友ファーマ,1774,-61,-3.32,1790.2167,5757800,18812875,0.306056357680578,0.384519016641038,
6727,ワコム,762,2,0.26,765.0396,146200,523705,0.279164796975396,0.350733355213639,
4014,カラダノート,447,21,4.93,447.2437,27900,105375,0.264768683274021,0.332646557324988,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.329809142372371,
3939,カナミックネットワーク,514,7,1.38,511.1013,58200,224360,0.259404528436441,0.325907211804156,
7047,ポート,2349,-36,-1.51,2359.6409,57100,231095,0.247084532335187,0.310428778937161,
421A,ムービン・ストラテジック・キ,2178,-9,-0.41,2190.6519,22700,113295,0.200361887108875,0.251728003258324,
7089,フォースタートアップス,1273,-22,-1.7,1282.1578,13300,80865,0.164471650281333,0.206636704791185,
6538,ディスラプターズ,270,0,0,270.337,17800,121265,0.146785964622933,0.184416998232801,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.143657734919613,
6574,コンヴァノ,122,1,0.83,122.3113,589100,6767215,8.70520590819118E-02,0.10936930834709,
,,,,,,,,,,
Update:2026/03/16 14:22:39,,,,,,,,,,
