コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2973,375,14.4 ,2736.79,1932700 ,,,32995 ,58.58 ,110.45 ,,BOLT!,63,0,25,846 ,2.24 ,30.68,9.04,9.04,13.78,31.95 ,0,32,1.08%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,7.86 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6445.73,660900 ,,,393860 ,1.68 ,3.16 ,🔥買い,,4,1,343,566 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4688,72,1.6 ,4662.99,33187200 ,,,21589905 ,1.54 ,2.90 ,,,,0,53,83 ,4.43 ,51.74,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,974.1,-18.3,-1.8 ,980.451,13915900 ,,,10277745 ,1.35 ,2.55 ,,,,0,317,465 ,2.47 ,22.7,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1615,82,5.4 ,1600.86,594200 ,,,452695 ,1.31 ,2.48 ,,,,0,57,82 ,3.07 ,15.02,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
4691,ワシントンホテル,1572,-19,-1.2 ,1572.6,104200 ,,,86920 ,1.20 ,2.26 ,,,,1,325,448 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.54%,,
3479,ティーケーピー,1930,66,3.5 ,1897.03,133700 ,,,112455 ,1.19 ,2.24 ,,,,1,166,228 ,3.68 ,7.05,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,683,2,0.3 ,682.446,140700 ,,,120850 ,1.16 ,2.20 ,,,,0,147,200 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3077,ホリイフードサービス,811,43,5.6 ,798.603,123300 ,,,107320 ,1.15 ,2.17 ,,,,0,105,142 ,4.28 ,14.05,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.379,156100 ,,,165655 ,0.94 ,1.78 ,,,,0,109,134 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37600,1740,4.9 ,37233.8,3846300 ,,,4644145 ,0.83 ,1.56 ,,,,0,159,186 ,1.00 ,46.16,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2301,学情,1671,17,1.0 ,1671.48,118700 ,,,147235 ,0.81 ,1.52 ,,,,1,224,259 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
1357,ＮＦ日経ダブインバ,4700,-104,-2.2 ,4713.21,6636896 ,,,8503319 ,0.78 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,3.18,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,588.5,12.5,2.2 ,584.65,569470 ,,,748686 ,0.76 ,1.43 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6039,日本動物高度医療,1343,60,4.7 ,1335.63,69200 ,,,91625 ,0.76 ,1.42 ,,,,0,74,83 ,2.36 ,21.18,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4763,クリーク・アンド・リバー社,1442,0,0.0 ,1441.98,39300 ,,,55005 ,0.71 ,1.35 ,,,,1,128,141 ,4.71 ,7.44,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,38000 ,,,55285 ,0.69 ,1.30 ,,,,0,164,179 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5150,175,3.5 ,5072.56,76300 ,,,114810 ,0.66 ,0.00 ,,,,0,44,31 ,1.86 ,18.26,11.19,11.19,15.25,-14.40 ,0.35,115,2.23%,,
9552,クオンツ総研ホールディンク,623,20,3.3 ,622.17,331800 ,,,523115 ,0.63 ,1.20 ,,,,1,707,749 ,4.13 ,11.22,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
1570,ＮＦ日経レバ,48160,1060,2.3 ,48016.3,2500171 ,,,4115387 ,0.61 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67610,1960,3.0 ,67062.3,1336700 ,,,2277190 ,0.59 ,1.11 ,,,,0,87,90 ,1.32 ,58.01,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
7013,ＩＨＩ,3351,-49,-1.4 ,3364.99,8997600 ,,,15639865 ,0.58 ,1.08 ,,,,0,40,41 ,1.00 ,28.42,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6574,コンヴァノ,113,0,0.0 ,112.417,636900 ,,,1115550 ,0.57 ,1.08 ,,,,1,403,412 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
5016,ＪＸ金属,3743,91,2.5 ,3740.52,19698800 ,,,34894735 ,0.56 ,1.06 ,,,,0,36,37 ,1.00 ,37.28,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
3660,アイスタイル,450,4,0.9 ,452.065,628600 ,,,1114380 ,0.56 ,1.06 ,,,,0,84,86 ,1.00 ,16.12,0,0,0,#DIV/0!,9.41,1,0.22%,,
7601,ポプラ,173,1,0.6 ,173,10700 ,,,19260 ,0.56 ,1.05 ,,,,0,218,221 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
2410,キャリアデザインセンター,2462,-4,-0.2 ,2466.59,11500 ,,,20900 ,0.55 ,1.04 ,,,,1,128,129 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
8789,フィンテックグローバル,123,3,2.5 ,122.53,820300 ,,,1513740 ,0.54 ,1.02 ,,,,1,325,327 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
9264,ポエック,1690,27,1.6 ,1697.47,6400 ,,,12000 ,0.53 ,1.01 ,,,,0,80,80 ,1.00 ,10.33,9.52,9.52,0,#DIV/0!,194.6,75,4.44%,,
4506,住友ファーマ,2027,4.5,0.2 ,2010.64,5213400 ,,,10035205 ,0.52 ,0.98 ,,,,1,585,581 ,3.69 ,7.89,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6506,安川電機,4343,63,1.5 ,4351.87,1623200 ,,,3127720 ,0.52 ,0.00 ,,,,,12,8 ,#DIV/0!,30.43,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
7003,三井Ｅ＆Ｓ,5959,25,0.4 ,5898.18,2593000 ,,,5008290 ,0.52 ,0.98 ,,,,0,45,45 ,1.00 ,18.96,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
350A,デジタルグリッド,837,39,4.9 ,828.832,341400 ,,,665535 ,0.51 ,0.97 ,,,,0,126,125 ,1.09 ,22.86,37.62,37.62,0,17.08 ,0,0,0.00%,,
1540,純金上場信託,22225,-240,-1.1 ,22245.5,337575 ,,,661135 ,0.51 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4398,ブロードバンドセキュリテ,1238,-3,-0.2 ,1238.04,2600 ,,,5095 ,0.51 ,0.96 ,,,,0,45,44 ,1.00 ,16.48,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
9273,コーア商事ＨＬＤＧＳ,835,-1,-0.1 ,833.973,36400 ,,,72030 ,0.51 ,0.95 ,,,,0,139,137 ,1.00 ,9.51,21.13,21.13,0,#DIV/0!,16.93,18,2.16%,,
6727,ワコム,781,4,0.5 ,785.085,197400 ,,,395860 ,0.50 ,0.94 ,,,,1,155,152 ,4.72 ,10.95,11.82,11.82,88.34,17.51 ,15.27,26,3.33%,,
268A,リガク・ホールディングス,2345,-15,-0.6 ,2324.7,1996600 ,,,4141855 ,0.48 ,0.91 ,,,,0,32,31 ,1.63 ,42.48,19.21,19.21,12.19,-20.46 ,44.15,19,0.81%,,
3741,セック,2948,36,1.2 ,2933.02,49300 ,,,102295 ,0.48 ,0.91 ,,,,0,63,61 ,1.33 ,20.9,17.2,17.2,3.36,18.59 ,1.91,56,1.90%,,
1605,ＩＮＰＥＸ,4612,-63,-1.4 ,4705.19,7147800 ,,,15258925 ,0.47 ,0.88 ,,,,0,108,104 ,0.94 ,16.24,50.55,50.55,0,-13.84 ,4.48,108,2.34%,,
6857,アドバンテスト,22195,640,3.0 ,22081.6,4464300 ,,,9732460 ,0.46 ,0.86 ,,,,1,233,224 ,4.76 ,49.06,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20040,1030,5.4 ,19800.8,96200 ,,,210305 ,0.46 ,0.86 ,,,,0,125,120 ,1.86 ,35.7,31,31,9.09,33.49 ,0,200,1.00%,,
285A,キオクシアホールディングス,22430,580,2.7 ,22234.7,15595900 ,,,36173265 ,0.43 ,0.81 ,,,,0,305,288 ,0.86 ,25.3,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3393,スターティアホールディングス,2783,43,1.6 ,2774.66,24000 ,,,55785 ,0.43 ,0.81 ,,,,0,148,140 ,1.00 ,12.04,12.45,12.45,0,#DIV/0!,8.51,135,4.85%,,
3687,フィックスターズ,1226,8,0.7 ,1224.53,295700 ,,,703520 ,0.42 ,0.79 ,,,,0,99,93 ,1.00 ,24.76,25.24,25.24,0,#DIV/0!,4.63,18,1.47%,,
3370,フジタコーポレーション,408,-4,-1.0 ,408.085,31800 ,,,76255 ,0.42 ,0.79 ,,,,0,109,102 ,2.35 ,11.65,2.9,2.9,26.37,-59.93 ,0,3,0.74%,,
4980,デクセリアルズ,2212,38.5,1.8 ,2210.8,742000 ,,,1782435 ,0.42 ,0.78 ,,,,0,241,225 ,1.00 ,14.25,27.05,27.05,0,#DIV/0!,9.82,58,2.62%,,
4661,オリエンタルランド,2682,-50.5,-1.9 ,2695.7,1802200 ,,,4448860 ,0.41 ,0.76 ,,,,0,39,36 ,1.00 ,35.38,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
2763,エフティグループ,1209,-11,-0.9 ,1215.21,23200 ,,,57530 ,0.40 ,0.76 ,,,,0,234,217 ,1.24 ,7.48,23.62,23.62,0,48.77 ,35.24,50,4.14%,,
9984,ソフトバンクグループ,3657,48,1.3 ,3662.29,18963000 ,,,47723635 ,0.40 ,0.75 ,,,,1,535,495 ,3.68 ,3.72,10.07,10.07,178.6,-31.76 ,7.35,11,0.30%,,
7927,ムトー精工,2026,5,0.3 ,2019.47,11900 ,,,30510 ,0.39 ,0.74 ,,,,0,51,47 ,1.41 ,8.04,8.89,8.89,5.63,5.26 ,6.11,101,4.99%,,
339A,プログレス・テクノロジース,1381,39,2.9 ,1375.32,10100 ,,,26450 ,0.38 ,0.72 ,,,,1,274,251 ,3.87 ,9.73,26.43,26.43,70.91,-21.23 ,0,30,2.17%,,
