コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,8,4.0 ,219.773,12261100 ,,,1292290 ,9.49 ,28.46 ,,BOLT!,10,0,149,1377 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,136,34,33.3 ,130.809,4972400 ,,,845975 ,5.88 ,17.63 ,🔥買い,BOLT!,9,0,3296,#####,1.00 ,1.28,0,0,0,#DIV/0!,0,,0.00%,6.00 ,黒転予想
4054,日本情報クリエイト,520,0,0.0 ,519.002,62700 ,,,21990 ,2.85 ,8.55 ,,BOLT!,1,0,196,640 ,0.97 ,9.79,20.69,20.69,0,-6.53 ,31.34,,2.31%,13.14 ,0
4369,トリケミカル,4410,640,17.0 ,4356.31,1169600 ,,,780185 ,1.50 ,4.50 ,,,,0,45,92 ,1.00 ,31.14,22.22,22.22,0,#DIV/0!,11.89,,0.79%,26.54 ,0
6083,ＥＲＩホールディングス,1281,40,3.2 ,1261.17,40500 ,,,39970 ,1.01 ,3.04 ,,,,1,363,585 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
6574,コンヴァノ,99,-3,-2.9 ,102.297,1925000 ,,,2039460 ,0.94 ,2.83 ,,,,0,440,682 ,1.07 ,13.2,33.48,33.48,0,13.49 ,0,,1.01%,#DIV/0!,黒転予想
3915,テラスカイ,2116,53,2.6 ,2150.1,137800 ,,,153935 ,0.90 ,2.69 ,,,,0,17,26 ,3.82 ,17.85,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.87 ,0
3556,リネットジャパングループ,864,45,5.5 ,850.013,119300 ,,,146100 ,0.82 ,2.45 ,,,,1,410,588 ,3.69 ,10.54,10.49,10.49,141,-34.72 ,1674,,0.00%,10.55 ,0
3687,フィックスターズ,2563,-141,-5.2 ,2609.33,1595400 ,,,2054535 ,0.78 ,2.33 ,,,,0,75,105 ,1.27 ,42.43,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.21 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,716.701,17400 ,,,22750 ,0.76 ,2.29 ,,,,0,60,83 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
7047,ポート,2107,-57,-2.6 ,2161.49,129800 ,,,171100 ,0.76 ,2.28 ,,,,1,259,358 ,2.79 ,8.35,13.85,13.85,27.6,-3.56 ,216.1,,0.62%,5.50 ,0
2516,東証グロース２５０ＥＴＦ,632,-16.1,-2.5 ,634.269,442440 ,,,633482 ,0.70 ,2.10 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,861,-27,-3.0 ,870.84,42600 ,,,63815 ,0.67 ,2.00 ,,,,0,185,241 ,1.25 ,11.69,22.63,22.63,0,74.50 ,0,,1.97%,11.96 ,0
3905,データセクション,5220,-920,-15.0 ,5314.32,2289500 ,,,3482250 ,0.66 ,1.97 ,,,,1,175,226 ,4.33 ,19.07,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.14 ,AI
4885,室町ケミカル,999,-23,-2.3 ,1001.4,35000 ,,,55255 ,0.63 ,1.90 ,,,,0,94,119 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
3479,ティーケーピー,1546,-58,-3.6 ,1565.19,103900 ,,,171095 ,0.61 ,1.82 ,,,,0,26,32 ,3.73 ,14.01,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,732.3,30.6,4.4 ,742.317,4648100 ,,,8010475 ,0.58 ,1.74 ,,,,0,113,138 ,4.65 ,17.03,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
2317,システナ,420,2,0.5 ,419.266,684300 ,,,1190235 ,0.57 ,1.72 ,,,,0,152,185 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
472A,ミラティブ,460,-3,-0.7 ,458.091,47300 ,,,83530 ,0.57 ,1.70 ,,,,1,220,266 ,3.76 ,8.11,13.21,13.21,30.2,52.39 ,0,,0.00%,8.09 ,0
9552,クオンツ総研ホールディンク,895,12,1.4 ,899.028,363100 ,,,659300 ,0.55 ,1.65 ,,,,1,458,548 ,3.73 ,14.22,25.92,25.92,31.3,41.90 ,6.11,,0.67%,13.83 ,0
4931,新日本製薬,1884,-23,-1.2 ,1893.75,15100 ,,,28770 ,0.52 ,1.57 ,,,,0,69,81 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4495,アイキューブドシステムズ,2092,87,4.3 ,2056,10300 ,,,19680 ,0.52 ,1.57 ,,,,1,216,253 ,3.83 ,14.4,24.69,24.69,31.1,50.00 ,0,,1.72%,15.80 ,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1266.98,19200 ,,,36985 ,0.52 ,1.56 ,,,,0,87,102 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
6562,ジーニー,1028,40,4.1 ,1027.23,24400 ,,,47710 ,0.51 ,1.53 ,,,,0,248,288 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.37 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1185,33,2.9 ,1170.35,54200 ,,,107860 ,0.50 ,1.51 ,,,,0,130,150 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
6538,ディスラプターズ,248,-8,-3.1 ,252.101,28600 ,,,57975 ,0.49 ,1.48 ,,,,0,198,227 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
3741,セック,4165,85,2.1 ,4227.9,104000 ,,,211340 ,0.49 ,1.48 ,,,,0,49,56 ,1.35 ,26.9,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
6702,富士通,3647,279,8.3 ,3570.25,5326700 ,,,10972875 ,0.49 ,1.46 ,,,,0,44,50 ,1.07 ,20.4,11.82,11.82,0,13.25 ,48.95,,1.51%,18.57 ,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,-45,-1.4 ,3217.84,196300 ,,,430415 ,0.46 ,1.37 ,,,,0,19,21 ,1.00 ,32.16,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8789,フィンテックグローバル,126,-3,-2.3 ,126.893,469000 ,,,1037710 ,0.45 ,1.36 ,,,,1,755,836 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6535,アイモバイル,474,-7,-1.5 ,474.231,109400 ,,,243620 ,0.45 ,1.35 ,,,,0,224,247 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,8.83 ,0
3962,チェンジホールディングス,921,-13,-1.4 ,934.88,156900 ,,,350280 ,0.45 ,1.34 ,,,,0,174,192 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.17 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2069.02,5500 ,,,12355 ,0.45 ,1.34 ,,,,0,71,78 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2792,-102,-3.5 ,2823.22,38700 ,,,87385 ,0.44 ,1.33 ,,,,0,322,354 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
479A,ＰＲＯＮＩ,1403,5,0.4 ,1395.06,20700 ,,,48585 ,0.43 ,1.28 ,,,,1,758,821 ,5.24 ,6.91,18.7,18.7,60.9,42.09 ,0,,0.00%,6.89 ,0
6858,小野測器,844,6,0.7 ,848.67,20900 ,,,49595 ,0.42 ,1.26 ,,,,0,16,17 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
228A,オプロ,1625,28,1.8 ,1614,1900 ,,,4510 ,0.42 ,1.26 ,,,,0,119,128 ,2.89 ,12.47,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2556,-175,-6.4 ,2635.81,28400 ,,,67525 ,0.42 ,1.26 ,,,,0,313,338 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
4015,ペイクラウドホールディンク,469,17,3.8 ,461.305,15400 ,,,36720 ,0.42 ,1.26 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2353,日本駐車場開発,241,-4,-1.6 ,242.288,591200 ,,,1410475 ,0.42 ,1.26 ,,,,0,242,261 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
6125,岡本工作,5520,70,1.3 ,5527.03,25900 ,,,62795 ,0.41 ,1.24 ,,,,0,8,9 ,4.25 ,18.24,6,6,62.1,4.46 ,0,,2.90%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1386,37,2.7 ,1355.88,309500 ,,,752380 ,0.41 ,1.23 ,,,,0,75,80 ,4.55 ,31.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
