コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1936,-34,-1.7 ,2013.57,4989500 ,,,686575 ,7.27 ,19.26 ,,BOLT!,34,0,100,648 ,1.25 ,32.05,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,6.24 ,,,9,0,9,23 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4495,-305,-6.4 ,4608.61,5013400 ,,,2204625 ,2.27 ,6.03 ,,BOLT!,14,1,234,587 ,4.33 ,15.32,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,459,-31,-6.3 ,469.401,350800 ,,,162375 ,2.16 ,5.73 ,,BOLT!,9,0,231,559 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
2163,アルトナー,1922,-7,-0.4 ,1956.38,27600 ,,,13340 ,2.07 ,5.48 ,🔥買い,,10,0,106,249 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
6908,イリソ電子工業,3115,-275,-8.1 ,3159.53,302800 ,,,148465 ,2.04 ,5.41 ,,,7,0,25,58 ,1.00 ,13.3,9.48,9.48,0,0.00 ,9,,4.82%,0,
3853,アステリア,2660,250,10.4 ,2639.9,2973000 ,,,1482830 ,2.00 ,5.31 ,,,9,0,34,78 ,2.29 ,46.58,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2080,101,5.1 ,2116.94,213700 ,,,117260 ,1.82 ,4.83 ,,BOLT!,9,0,17,37 ,3.88 ,17.55,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.218,2750200 ,,,1794290 ,1.53 ,4.06 ,🔥買い,,,0,942,1807 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2542,122,5.0 ,2533.42,69100 ,,,50040 ,1.38 ,3.66 ,,,,0,11,20 ,1.18 ,14.16,3.93,3.93,0.83,24.39 ,51.71,,3.93%,フィジカルAI,
3741,セック,4145,255,6.6 ,4112.56,240100 ,,,184700 ,1.30 ,3.45 ,,,,0,49,85 ,1.35 ,26.77,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
336A,ダイナミックマッププラット,974,-7,-0.7 ,959.517,412500 ,,,366615 ,1.13 ,2.98 ,,,,0,142,226 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,490,-23,-4.5 ,493.336,195100 ,,,184105 ,1.06 ,2.81 ,,,,1,261,403 ,3.08 ,16.95,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
9416,ビジョン,1070,52,5.1 ,1072.25,330100 ,,,320135 ,1.03 ,2.73 ,,,,0,211,321 ,2.18 ,10.33,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
