コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.04,477700 ,,,37955 ,12.59 ,37.76 ,🔥買い,,13,0,79,950 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,898,116,14.8 ,894.786,49100 ,,,6150 ,7.98 ,23.95 ,🔥買い,,14,1,222,1751 ,2.65 ,12.38,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,940,-140,-13.0 ,929.665,250100 ,,,69865 ,3.58 ,10.74 ,🔥買い,,15,0,60,235 ,3.12 ,17.09,13.79,13.79,25.19,34.33 ,12.54,37,3.94%,0,
8920,東祥,750,-66,-8.1 ,773.581,257900 ,,,85285 ,3.02 ,9.07 ,,,16,0,131,448 ,1.00 ,8.59,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
3939,カナミックネットワーク,498,-48,-8.8 ,510.926,443500 ,,,181015 ,2.45 ,7.35 ,,,14,1,310,901 ,3.08 ,16.27,32.28,32.28,23.27,41.82 ,1.25,9,1.81%,0,
4259,エクサウィザーズ,992,81,8.9 ,961.041,3459000 ,,,1855905 ,1.86 ,5.59 ,,,5,0,26,62 ,1.12 ,72.4,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,920,24,2.7 ,927.645,635100 ,,,379400 ,1.67 ,5.02 ,,,4,0,115,254 ,1.09 ,25.13,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,1992,-206,-9.4 ,2060.07,21700 ,,,13770 ,1.58 ,4.73 ,,,1,1,294,623 ,3.84 ,12.02,24.69,24.69,31.13,50.00 ,0,36,1.81%,0,
3556,リネットジャパングループ,892,-64,-6.7 ,912.435,115300 ,,,84020 ,1.37 ,4.12 ,,,,1,332,642 ,3.68 ,14.48,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,932,-22,-2.3 ,936.17,33600 ,,,25675 ,1.31 ,3.93 ,,,,0,152,285 ,1.05 ,8.99,11.29,11.29,0,11.24 ,0,37,3.97%,0,
2317,システナ,405,-15,-3.6 ,399.456,1355700 ,,,1122630 ,1.21 ,3.62 ,,,,0,188,336 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
6954,ファナック,8399,719,9.4 ,8566.65,9179200 ,,,7612045 ,1.21 ,3.62 ,,,,0,24,43 ,0.17 ,42.39,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5581.88,73300 ,,,66545 ,1.10 ,3.30 ,,,,0,30,51 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
4272,日本化薬,2108,-73,-3.4 ,2133.35,489000 ,,,467150 ,1.05 ,3.14 ,,,,0,28,46 ,1.00 ,14.03,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1236,-51,-4.0 ,1229.81,602500 ,,,577810 ,1.04 ,3.13 ,,,,0,46,75 ,4.54 ,37.68,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6627,テラプローブ,13260,1420,12.0 ,12862.2,120100 ,,,118390 ,1.01 ,3.04 ,,,,0,79,127 ,1.00 ,20.1,21.3,21.3,0,#DIV/0!,0,110,0.83%,0,
6200,インソース,638,-25,-3.8 ,650.768,523100 ,,,532625 ,0.98 ,2.95 ,,,,0,589,933 ,2.26 ,12.17,40.48,40.48,12.07,50.87 ,55.84,29.5,4.62%,0,
2485,ティア,458,-4,-0.9 ,458.072,32000 ,,,33735 ,0.95 ,2.85 ,,,,0,53,82 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
4680,ラウンドワン,827.9,-35.1,-4.1 ,829.875,2008300 ,,,2142560 ,0.94 ,2.81 ,,,,0,157,242 ,1.00 ,12.22,15.96,15.96,0,#DIV/0!,22.34,18,2.17%,0,
