コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1942,-28,-1.4 ,2011.94,5117800 ,,,686575 ,7.45 ,18.19 ,,BOLT!,37,0,100,616 ,1.25 ,32.15,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6535,アイモバイル,458,-32,-6.5 ,468.233,389500 ,,,162375 ,2.40 ,5.85 ,,BOLT!,12,0,232,570 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.75 ,,,9,0,9,22 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4575,-225,-4.7 ,4606.89,5169800 ,,,2204625 ,2.34 ,5.72 ,🔥買い,BOLT!,15,1,230,556 ,4.33 ,15.59,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1920,-9,-0.5 ,1955.6,28200 ,,,13340 ,2.11 ,5.16 ,🔥買い,,11,0,106,238 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3115,-275,-8.1 ,3159.15,305600 ,,,148465 ,2.06 ,5.02 ,,,7,0,25,55 ,1.00 ,13.3,9.48,9.48,0,0.00 ,9,,4.82%,0,
3853,アステリア,2638,228,9.5 ,2640.13,3040400 ,,,1482830 ,2.05 ,5.00 ,,,10,0,35,77 ,2.26 ,46.19,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2079,100,5.1 ,2116.44,216500 ,,,117260 ,1.85 ,4.50 ,,,9,0,17,35 ,3.88 ,17.54,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.209,2888400 ,,,1794290 ,1.61 ,3.93 ,🔥買い,BOLT!,2,0,942,1769 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2558,138,5.7 ,2533.69,70100 ,,,50040 ,1.40 ,3.42 ,,,,0,11,19 ,1.18 ,14.25,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
3741,セック,4125,235,6.0 ,4112.8,244200 ,,,184700 ,1.32 ,3.23 ,,,,0,49,82 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
336A,ダイナミックマッププラット,999,18,1.8 ,962.187,452700 ,,,366615 ,1.23 ,3.01 ,,,,0,145,233 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,489,-24,-4.7 ,493.247,199700 ,,,184105 ,1.08 ,2.65 ,,,,1,261,390 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
9416,ビジョン,1068,50,4.9 ,1072.17,337400 ,,,320135 ,1.05 ,2.57 ,,,,0,211,310 ,2.18 ,10.31,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
472A,ミラティブ,472,-25,-5.0 ,478.546,70900 ,,,67470 ,1.05 ,2.56 ,,,,1,215,316 ,3.03 ,8.32,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
5285,ヤマックス,1256,-6,-0.5 ,1253.88,55400 ,,,52920 ,1.05 ,2.55 ,,,,0,180,264 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,386.353,271800 ,,,261060 ,1.04 ,2.54 ,,,,0,32,47 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
3661,エムアップホールディングス,620,-54,-8.0 ,632.897,868800 ,,,869665 ,1.00 ,2.44 ,,,,1,250,358 ,5.41 ,12.67,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
3850,ＮＴＴデータイントラマート,2560,-103,-3.9 ,2617.76,29500 ,,,31675 ,0.93 ,2.27 ,,,,0,63,87 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
8783,ａｂｃ,121,0,0.0 ,124.299,879100 ,,,956575 ,0.92 ,2.24 ,,,,0,9007,12363 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2359,コア,2085,-14,-0.7 ,2131.35,33200 ,,,36195 ,0.92 ,2.24 ,,,,0,105,144 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2850,-45,-1.6 ,2832.75,360500 ,,,403680 ,0.89 ,2.18 ,,,,0,20,27 ,1.00 ,29.47,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
1570,ＮＦ日経レバ,69730,3850,5.8 ,69074.6,3192946 ,,,3592034 ,0.89 ,2.17 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
2307,クロスキャット,912,-25,-2.7 ,930.285,25300 ,,,28705 ,0.88 ,2.15 ,,,,0,157,211 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,0,
4022,ラサ工業,1904,50,2.7 ,1903.86,1315400 ,,,1521790 ,0.86 ,2.11 ,,,,0,47,63 ,3.09 ,17.29,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
464A,ＱＰＳホールディングス,3935,210,5.6 ,3886.41,1936900 ,,,2291305 ,0.85 ,2.06 ,,,,,######,######,######,437.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6538,ディスラプターズ,229,0,0.0 ,229.078,33200 ,,,39975 ,0.83 ,2.03 ,,,,1,203,265 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
146A,コロンビア・ワークス,2925,-44,-1.5 ,2968.36,67900 ,,,82005 ,0.83 ,2.02 ,,,,0,307,401 ,1.39 ,5.37,13.72,13.72,9.62,-58.21 ,0,,3.21%,0,
1357,ＮＦ日経ダブインバ,3076,-193,-5.9 ,3103.84,6259262 ,,,7881001 ,0.79 ,1.94 ,,,,0,100,128 ,1.00 ,,,,,,4.47,,0.00%,指数,
2760,東京エレクトロンデバイス,4245,20,0.5 ,4338.07,235200 ,,,297215 ,0.79 ,1.93 ,,,,0,27,35 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,5.53,,2.54%,半導体,
4015,ペイクラウドホールディンク,447,-23,-4.9 ,455.956,45800 ,,,58650 ,0.78 ,1.91 ,,,,0,14,18 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
5244,ＪＩＧ．ＪＰ,171,-7,-3.9 ,174.742,605000 ,,,778130 ,0.78 ,1.90 ,,,,0,227,288 ,1.37 ,6.08,12,12,1.4,60.85 ,138.9,,1.71%,0,
4259,エクサウィザーズ,1298,31,2.5 ,1292.66,2058600 ,,,2692650 ,0.76 ,1.87 ,,,,0,20,25 ,1.10 ,94.74,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9552,クオンツ総研ホールディンク,883,-49,-5.3 ,898.351,401800 ,,,530235 ,0.76 ,1.85 ,,,,1,465,583 ,3.74 ,14.01,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3479,ティーケーピー,1611,-71,-4.2 ,1620.33,141800 ,,,188875 ,0.75 ,1.83 ,,,,0,25,31 ,3.72 ,14.59,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3556,リネットジャパングループ,771,16,2.1 ,778.969,104000 ,,,141460 ,0.74 ,1.79 ,,,,1,462,572 ,3.68 ,9.39,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
2674,ハードオフコーポレーション,2405,-87,-3.5 ,2449.62,48700 ,,,66260 ,0.73 ,1.79 ,,,,0,71,88 ,2.94 ,10.13,8.86,8.86,30.9,-8.07 ,3.6,,3.83%,0,
5803,フジクラ,5393,543,11.2 ,5298.34,49933300 ,,,67993580 ,0.73 ,1.79 ,,,,0,41,51 ,1.05 ,57.25,16.98,16.98,0,9.69 ,8.05,,0.70%,0,
7868,広済堂ホールディングス,639,-51,-7.4 ,660.698,2818700 ,,,3895325 ,0.72 ,1.77 ,,,,0,48,59 ,2.13 ,20.48,21.01,21.01,19.53,-13.97 ,21.61,,2.09%,0,
285A,キオクシアホールディングス,63420,6020,10.5 ,61308.5,21715000 ,,,30439125 ,0.71 ,1.74 ,,,,0,2803,3426 ,0.89 ,12.82,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
3825,リミックスポイント,210,-11,-5.0 ,214.737,867500 ,,,1217900 ,0.71 ,1.74 ,,,,0,21,26 ,1.14 ,28,26.18,26.18,0,23.32 ,0,,0.00%,0,
