コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6954,ファナック,6012,,-15.7 ,6005 ,17691700 ,,,6104615 ,2.90 ,3.66 ,,BOLT!,33 ,0,39,70 ,2.31 ,30.33 ,1.96 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8704,トレイダーズＨＬＤＧＳ,1319,,5.8 ,1301 ,247700 ,,,88115 ,2.81 ,3.55 ,,,20 ,0,671,1185 ,1.95 ,7.29 ,0.53 ,0.30 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19145,,-2.9 ,19177 ,435691 ,,,185680 ,2.35 ,2.97 ,,,14 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1439,,0.1 ,1425 ,1258700 ,,,541670 ,2.32 ,2.94 ,,BOLT!,19 ,0,73,115 ,2.05 ,16.92 ,1.48 ,0.29 ,15.96 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
156A,マテリアルグループ,818,,-1.9 ,814 ,118400 ,,,51615 ,2.29 ,2.90 ,,,3 ,1,272,427 ,4.00 ,11.36,0.30 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
6723,ルネサスエレクトロニクス,3912,,13.7 ,3849 ,31550900 ,,,15347680 ,2.06 ,2.60 ,🔥買い,,15 ,1,286,423 ,3.86 ,16.13 ,0.19 ,0.55 ,17.98 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
4377,ワンキャリア,1995,,-5.9 ,2034 ,107700 ,,,57080 ,1.89 ,2.39 ,🔥買い,,5 ,1,721,1021 ,4.65 ,17.51 ,0.43 ,0.49 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4020,,3.5 ,3989 ,210600 ,,,115430 ,1.82 ,2.31 ,🔥買い,,7 ,1,640,891 ,4.84 ,17.67 ,0.13 ,0.57 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5534,,-6.4 ,5543 ,9940900 ,,,5582350 ,1.78 ,2.25 ,,,6 ,0,70,96 ,4.07 ,23.84 ,0.52 ,0.20 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6574,コンヴァノ,88,,1.2 ,85 ,1175300 ,,,666335 ,1.76 ,2.23 ,🔥買い,,3 ,1,1182,1618 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
