コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,473,-3,-0.6 ,485.729,204800 ,,,52035 ,3.94 ,6.74 ,,,33,0,71,193 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
3444,菊池製作所,1450,67,4.8 ,1544.59,4036500 ,,,1069280 ,3.77 ,6.46 ,,,40,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30400,950,3.2 ,31837.7,573200 ,,,219110 ,2.62 ,4.48 ,,,26,0,82,168 ,1.88 ,54.16,31,31,9.09,33.49 ,769,200,0.66%,,
6356,日本ギア工業,1445,219,17.9 ,1476.39,2602100 ,,,998435 ,2.61 ,4.46 ,,BOLT!,8,0,90,183 ,1.00 ,13.89,22.15,22.15,0,#DIV/0!,4.09,8,0.55%,,
3962,チェンジホールディングス,894,-26,-2.8 ,904.125,553900 ,,,226640 ,2.44 ,4.18 ,🔥買い,BOLT!,13,0,211,413 ,1.54 ,9.42,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.01,158200 ,,,72995 ,2.17 ,3.71 ,,,3,1,129,234 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5840,-430,-6.9 ,5987.55,64900 ,,,30465 ,2.13 ,3.65 ,,,13,0,82,147 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.61 ,🔥買い,BOLT!,5,0,231,412 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3210.31,580600 ,,,279440 ,2.08 ,3.56 ,,BOLT!,9,0,18,32 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,610.8,-24.4,-3.8 ,620.373,977040 ,,,512175 ,1.91 ,3.27 ,,,8,0,100,168 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1272.35,398400 ,,,215450 ,1.85 ,3.17 ,🔥買い,BOLT!,7,1,437,721 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
