コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1241,237,23.61,1147.725,3410900,944400,3.61171113934773,25.2976420688511,,1
3077,ホリイフードサービス,586,-7,-1.18,590.089,34800,27895,1.24753540060943,8.73815840060169,,1
5032,ＡＮＹＣＯＬＯＲ,2916,-119,-3.92,2971.6906,1241200,1441190,0.861232731284563,6.03236430971903,,1
6378,木村化工機,1824,180,10.95,1805.2321,2073500,2588465,0.801053906465801,5.61085153872149,,0
7011,三菱重工業,4477,-40,-0.89,4533.2134,14454000,27320090,0.529061214659249,3.7057230560743,,0
1540,純金上場信託,20720,335,1.64,21076.1616,336431,650042,0.517552711978611,3.62511362460804,,0
2301,学情,1636,35,2.19,1633.2019,50500,117430,0.430043430128587,3.01216912142612,🔥買い,1
1605,ＩＮＰＥＸ,4540,57,1.27,4479.082,4833200,12823990,0.376887380604632,2.63984623546742,🔥買い,0
2410,キャリアデザインセンター,2411,35,1.47,2416.0714,8400,22665,0.370615486432826,2.59591577488226,,1
7047,ポート,2270,94,4.32,2269.413,55200,150335,0.367179964745402,2.57185222311552,🔥買い,1
4776,サイボウズ,2021,29,1.46,2021.5597,252800,742240,0.34059064453546,2.38561166301174,,0
215A,タイミー,1113,-25,-2.2,1127.9986,756300,2252380,0.335778154663067,2.35190336200023,,0
285A,キオクシアホールディングス,21545,80,0.37,21906.1731,10465900,31791725,0.32920201719158,2.30584187880551,,0
4691,ワシントンホテル,1303,11,0.85,1309.7877,17900,55145,0.324598785021307,2.27359928926541,,1
6574,コンヴァノ,116,0,0,117.3216,436800,1354090,0.322578262892422,2.25944687130157,,1
3350,メタプラネット,312,0,0,314.316,10087600,32211305,0.313169553360226,2.1935450987367,,0
5016,ＪＸ金属,3587,218,6.47,3607.7326,14070700,45791025,0.307280738965769,2.15229785802083,,0
9501,東京電力ＨＤ,620.7,3.4,0.55,626.1892,20431800,66900375,0.305406359829822,2.13916907483384,,0
4389,プロパティデータバンク,794,0,0,797.9285,1400,4645,0.301399354144241,2.11110265653773,,1
3436,ＳＵＭＣＯ,1660,64,4.01,1688.7518,2638000,8881750,0.297013538998508,2.0803829291132,,0
6146,ディスコ,66340,1040,1.59,67334.1607,664300,2244820,0.29592573123903,2.07276355694382,,0
7013,ＩＨＩ,3432,-38,-1.1,3481.43,5924300,20198080,0.293310057193555,2.05444249437314,,0
