コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.96343237500671,
5032,ＡＮＹＣＯＬＯＲ,3585,150,4.37,3586.5568,1929800,1254190,1.53868233680702,2.45945712481285,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4005,1541200,1837670,0.838670708016129,1.34054612759281,
9552,クオンツ総研ホールディンク,631,-24,-3.66,645.0306,505500,704370,0.717662592103582,1.14712460989417,
9984,ソフトバンクグループ,3575,-173,-4.62,3565.7392,31841200,46585825,0.683495462407288,1.09251126407496,
6080,Ｍ＆Ａキャピタルパートナー,3390,10,0.3,3364.0356,95400,143960,0.662684078910809,1.05924597975133,
3489,フェイスネットワーク,875,-11,-1.24,870.5474,53700,100180,0.536035136753843,0.856808065383422,
6176,ブランジスタ,944,-7,-0.74,940.9344,111400,220665,0.504837649831192,0.806941449219236,
7595,アルゴグラフィックス,1517,-6,-0.39,1508.31,122900,246300,0.498984977669509,0.797586434280209,
2410,キャリアデザインセンター,2463,-11,-0.44,2461.7058,11900,27690,0.429758035391838,0.686932862492845,
3697,ＳＨＩＦＴ,647.6,-10.2,-1.55,656.2948,4268900,10042445,0.425085723645985,0.679464556567834,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.654616684389914,
4495,アイキューブドシステムズ,2260,-15,-0.66,2254.7078,8900,24215,0.36754078050795,0.587483699302985,
5248,テクノロジーズ,493,-6,-1.2,488.9158,74900,209710,0.35715988746364,0.570890695829164,
3661,エムアップホールディングス,688,8,1.18,685.9748,417000,1250885,0.333363978303361,0.532854892775042,
3939,カナミックネットワーク,509,-1,-0.2,507.7267,74300,224360,0.331164200392227,0.529338728764365,
8136,サンリオ,5475,62,1.15,5470.7389,3725700,11412530,0.326456973168964,0.521814613321284,
4691,ワシントンホテル,1407,-15,-1.05,1408.0707,22600,69315,0.326047753011614,0.521160508567146,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.518937745425311,
9416,ビジョン,1193,-2,-0.17,1193.8911,129500,411245,0.314897445561648,0.503337659467195,
6538,ディスラプターズ,274,-2,-0.72,272.7131,37300,121265,0.307590813507607,0.491658609260518,
421A,ムービン・ストラテジック・キ,2174,-1,-0.05,2160.2186,34300,113295,0.302749459375965,0.48392010298929,
3479,ティーケーピー,1885,26,1.4,1872.1547,49100,167675,0.292828388251081,0.46806208702317,
6071,ＩＢＪ,719,-6,-0.83,717.9962,53300,200810,0.265425028634032,0.424260071206301,
4506,住友ファーマ,1848.5,-17.5,-0.94,1855.2339,4857100,18812875,0.258179571171339,0.412678803550932,
3923,ラクス,785.3,-12,-1.51,793.065,1458900,5862795,0.248840356860508,0.397750837831515,
4222,児玉化学,1100,-33,-2.91,1097.7072,232300,952195,0.243962633704231,0.389954198666563,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.37358678115343,
3912,モバイルファクトリー,1206,-1,-0.08,1203.1625,8000,39355,0.203277855418625,0.324922927797745,
6574,コンヴァノ,123,3,2.5,122.1398,505000,6767215,7.46244947145909E-02,0.119281115289996,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,8.64624536107206E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:26:27,,,,,,,,,,
