コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6660,-390,-5.5 ,6502.25,1481200 ,,,489915 ,3.02 ,6.53 ,🔥買い,BOLT!,5,1,259,689 ,3.38 ,9.91,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.87 
6264,マルマエ,2538,-424,-14.3 ,2656.38,2397700 ,,,1208125 ,1.98 ,4.29 ,,BOLT!,11,1,418,830 ,3.69 ,21.82,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.86 
6083,ＥＲＩホールディングス,1440,-26,-1.8 ,1459.03,86200 ,,,49775 ,1.73 ,3.74 ,🔥買い,BOLT!,2,1,497,906 ,4.86 ,11.54,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
5801,古河電工,3820,-180,-4.5 ,3907.03,11504900 ,,,8358125 ,1.38 ,2.97 ,,,,0,63,100 ,3.78 ,32.76,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.42 
247A,ＡＩロボティクス,846,-5,-0.6 ,879.553,1597800 ,,,1218575 ,1.31 ,2.83 ,,,,1,798,1236 ,3.86 ,9.81,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,229,15,7.0 ,229.874,560000 ,,,429380 ,1.30 ,2.82 ,,,,1,620,958 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
3673,ブロードリーフ,437,8,1.9 ,427.706,692700 ,,,537605 ,1.29 ,2.78 ,,,,1,179,275 ,4.54 ,24.68,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.77%,26.74 
3415,ＴＯＫＹＯＢＡＳＥ,379,23,6.5 ,371.129,1000700 ,,,783095 ,1.28 ,2.76 ,,,,1,143,218 ,2.74 ,11.11,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
8473,ＳＢＩホールディングス,2753,57.5,2.1 ,2738.21,4654400 ,,,3709030 ,1.25 ,2.71 ,,,,1,594,899 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
5599,Ｓ＆Ｊ,1119,7,0.6 ,1121.9,36700 ,,,32880 ,1.12 ,2.41 ,,,,0,109,155 ,2.20 ,15.2,1.32 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.52%,15.55 
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3658.45,91100 ,,,83275 ,1.09 ,2.36 ,,,,1,408,575 ,4.43 ,16.13,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.92 
6535,アイモバイル,531,6,1.1 ,531.388,398200 ,,,368935 ,1.08 ,2.33 ,,,,0,121,169 ,1.99 ,9.48,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.90 
2353,日本駐車場開発,259,7,2.8 ,257.25,1785600 ,,,1660840 ,1.08 ,2.32 ,,,,0,165,230 ,1.77 ,14.15,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.47%,14.94 
3046,ジンズホールディングス,7820,-360,-4.4 ,7805.23,264600 ,,,247195 ,1.07 ,2.31 ,,,,0,103,144 ,2.62 ,21.22,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.81 
8789,フィンテックグローバル,131,3,2.3 ,129.754,706100 ,,,663205 ,1.06 ,2.30 ,,,,0,614,853 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
6590,芝浦メカトロニクス,5950,-30,-0.5 ,5964.43,2438800 ,,,2372330 ,1.03 ,2.22 ,,,,0,38,52 ,1.39 ,32.81,7.17 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.89 
7011,三菱重工業,4085,293,7.7 ,3996.33,20464900 ,,,20262230 ,1.01 ,2.18 ,,,,,34,46 ,#DIV/0!,36.11,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.76 
5802,住友電工,2565,-99,-3.7 ,2623.72,10327200 ,,,10272745 ,1.01 ,2.17 ,,,,0,11,15 ,1.00 ,24.61,15.14 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.52%,23.88 
4259,エクサウィザーズ,937,51,5.8 ,942.158,1852600 ,,,1848250 ,1.00 ,2.16 ,,,,1,157,212 ,4.35 ,49.57,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.06 
3267,フィル・カンパニー,738,14,1.9 ,718.284,32000 ,,,33335 ,0.96 ,2.07 ,,,,0,96,127 ,3.73 ,6.6,0.18 ,18.03 ,8,35.82 ,19.8 ,0,,3.39%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10940,-1060,-8.8 ,11173.5,7054400 ,,,7364565 ,0.96 ,2.07 ,,,,0,53,70 ,3.04 ,65.9,2.17 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.24 
4568,第一三共,2747,97,3.7 ,2709.83,6291700 ,,,6901810 ,0.91 ,1.97 ,,,,,81,105 ,#DIV/0!,19.23,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.64%,15.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1487,-29,-1.9 ,1501.66,418900 ,,,469505 ,0.89 ,1.93 ,,,,,65,83 ,#DIV/0!,33.56,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1254,34,2.8 ,1244.33,53100 ,,,60030 ,0.88 ,1.91 ,,,,1,444,565 ,3.64 ,8.66,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.39%,9.14 
7013,ＩＨＩ,3054,184.5,6.4 ,2987.13,12993500 ,,,14748090 ,0.88 ,1.90 ,,,,1,221,281 ,3.72 ,19.62,0.44 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.06 
2516,東証グロース２５０ＥＴＦ,591,7.1,1.2 ,589.644,461240 ,,,523715 ,0.88 ,1.90 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
1357,ＮＦ日経ダブインバ,2628,62,2.4 ,2580,13103282 ,,,14936041 ,0.88 ,1.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4565,-210,-4.4 ,4675.06,943900 ,,,1104265 ,0.85 ,1.85 ,,,,0,46,58 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.95 
6506,安川電機,7378,-101,-1.4 ,7570.69,4117000 ,,,4867615 ,0.85 ,1.83 ,,,,0,23,29 ,2.74 ,39.45,1.47 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.51 
7012,川崎重工業,3022,202,7.2 ,2997.64,11118700 ,,,13681185 ,0.81 ,1.76 ,,,,0,54,66 ,1.00 ,22.96,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.32%,0.00 
5591,ＡＶＩＬＥＮ,812,22,2.8 ,815.818,31900 ,,,39560 ,0.81 ,1.74 ,,,,1,222,271 ,3.00 ,22.55,0.75 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6574,コンヴァノ,92,2,2.2 ,91.6,840900 ,,,1047205 ,0.80 ,1.73 ,,,,1,1185,1446 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
3083,スターシーズ,1069,54,5.3 ,1059.78,84400 ,,,107855 ,0.78 ,1.69 ,,,,0,59,71 ,4.80 ,15.38,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,0.94%,18.45 
7047,ポート,2517,117,4.9 ,2460.5,105000 ,,,142130 ,0.74 ,1.60 ,,,,1,289,341 ,3.12 ,9.97,0.31 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.57 
6562,ジーニー,1012,14,1.4 ,1013.08,28700 ,,,39025 ,0.74 ,1.59 ,,,,1,243,286 ,3.68 ,8.84,0.14 ,23.87 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.18 
4165,プレイド,524,-25,-4.6 ,530.922,376000 ,,,522215 ,0.72 ,1.55 ,,,,1,183,213 ,4.95 ,16.17,0.31 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.34 
4063,信越化学,7147,189,2.7 ,7136.85,5119400 ,,,7137735 ,0.72 ,1.55 ,,,,0,52,61 ,1.08 ,26.44,-1.84 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.76 
2652,まんだらけ,435,11,2.6 ,435.446,100600 ,,,140715 ,0.71 ,1.54 ,,,,0,111,129 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6200,インソース,616,6,1.0 ,615.176,303700 ,,,440445 ,0.69 ,1.49 ,,,,0,268,307 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
6526,ソシオネクスト,2677,-198,-6.9 ,2761.34,7177500 ,,,10468825 ,0.69 ,1.48 ,,,,0,5,6 ,2.20 ,46.95,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.26 
3915,テラスカイ,2345,66,2.9 ,2396.71,380600 ,,,561110 ,0.68 ,1.46 ,,,,0,60,68 ,5.05 ,19.78,0.31 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.72%,24.23 
3132,マクニカホールディングス,3306,131,4.1 ,3292.14,457800 ,,,681670 ,0.67 ,1.45 ,,,,,62,70 ,#DIV/0!,18.45,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
3496,アズーム,4475,140,3.2 ,4450.89,44400 ,,,66835 ,0.66 ,1.43 ,,,,1,171,193 ,2.97 ,25.09,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.09 
6613,ＱＤレーザ,2746,151,5.8 ,2754.82,3082000 ,,,4716445 ,0.65 ,1.41 ,,,,,0,0 ,#DIV/0!,409.9,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8783,ａｂｃ,96,4,4.4 ,95.283,430600 ,,,676310 ,0.64 ,1.37 ,,,,,4490,4995 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
285A,キオクシアホールディングス,80020,-3280,-3.9 ,81834.6,24595900 ,,,38687755 ,0.64 ,1.37 ,,,,1,14178,15764 ,3.88 ,11.37,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.66 
3697,ＳＨＩＦＴ,685.6,-22.9,-3.2 ,695.891,3838600 ,,,6094870 ,0.63 ,1.36 ,,,,0,84,93 ,2.54 ,21.22,1.03 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.29 
2148,アイティメディア,1178,9,0.8 ,1166.43,30300 ,,,48970 ,0.62 ,1.34 ,,,,0,90,99 ,2.33 ,16.63,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.24%,18.04 
212A,フィットイージー,2928,94,3.3 ,2930.88,119800 ,,,200640 ,0.60 ,1.29 ,,,,1,621,675 ,4.94 ,19.54,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.77 
3660,アイスタイル,399,9,2.3 ,393.91,464400 ,,,784070 ,0.59 ,1.28 ,,,,,85,92 ,#DIV/0!,15.05,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
8704,トレイダーズＨＬＤＧＳ,1262,-7,-0.6 ,1257.25,59300 ,,,100490 ,0.59 ,1.27 ,,,,0,709,767 ,1.95 ,6.93,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.77 
8136,サンリオ,1153,65.5,6.0 ,1129.45,21604200 ,,,36760300 ,0.59 ,1.27 ,,,,1,1075,1162 ,4.89 ,21.92,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.90 
3905,データセクション,2966,-194,-6.1 ,3124.36,1387600 ,,,2425030 ,0.57 ,1.24 ,,,,1,281,301 ,4.33 ,17.19,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.91 
3359,ｃｏｔｔａ,532,3,0.6 ,534.669,26300 ,,,46035 ,0.57 ,1.23 ,,,,0,56,60 ,2.70 ,8.95,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.51 
1570,ＮＦ日経レバ,76890,-1790,-2.3 ,78341.7,2341100 ,,,4101846 ,0.57 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,927,8,0.9 ,929.878,150100 ,,,266510 ,0.56 ,1.22 ,,,,1,156,166 ,2.53 ,17.59,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.24%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,2,0.5 ,444.152,60500 ,,,108525 ,0.56 ,1.20 ,,,,0,80,85 ,5.18 ,12.37,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
6855,日本電子材料,7450,-300,-3.9 ,7603.6,445000 ,,,816890 ,0.54 ,1.18 ,,,,0,31,33 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
