コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3140,,10.0 ,3154 ,1696400 ,,,492780 ,3.44 ,10.33 ,🔥買い,BOLT!,21 ,0,353,1341 ,1.91 ,13.73 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2009,,-6.3 ,2089 ,5964500 ,,,5095310 ,1.17 ,3.51 ,,,,0,256,449 ,1.01 ,186.01 ,,1.21 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2459 ,1571800 ,,,1691685 ,0.93 ,2.79 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7974,任天堂,7939,,-5.5 ,8019 ,7830900 ,,,8612515 ,0.91 ,2.73 ,,,,0,93,141 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6707,,-1.5 ,6755 ,39594100 ,,,46348690 ,0.85 ,2.56 ,,,,0,64,94 ,0.86 ,47.77 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3415,ＴＯＫＹＯＢＡＳＥ,342,,-1.4 ,340 ,240200 ,,,283790 ,0.85 ,2.54 ,,,,1,143,209 ,2.74 ,10.02 ,0.36 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
1803,清水建設,2367,,-6.6 ,2413 ,2173800 ,,,2728910 ,0.80 ,2.39 ,,,,0,75,106 ,2.91 ,9.7,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4420,イーソル,820,,-0.4 ,820 ,329300 ,,,426800 ,0.77 ,2.31 ,,,,0,18,25 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
4026,神島化学,1631,,-1.5 ,1639 ,30000 ,,,40515 ,0.74 ,2.22 ,,,,0,62,85 ,3.77 ,10.45 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6752,パナソニックホールディンク,4304,,3.0 ,4342 ,5525300 ,,,7630405 ,0.72 ,2.17 ,,,,0,46,62 ,4.43 ,21.6,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
7856,萩原工業,1993,,2.3 ,1974 ,75100 ,,,107955 ,0.70 ,2.09 ,,,,0,18,24 ,3.89 ,19.38,0.45 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,35200,,-0.2 ,35742 ,1921300 ,,,2783050 ,0.69 ,2.07 ,,,,1,518,684 ,3.50 ,35.05 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6644,大崎電気,1427,,-1.3 ,1441 ,187000 ,,,275950 ,0.68 ,2.03 ,,,,0,43,56 ,2.84 ,12.90 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7777,スリー・ディー・マトリックス,342,,-2.3 ,344 ,1019200 ,,,1506000 ,0.68 ,2.03 ,,,,0,84,110 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7048,ベルトラ,155,,0.7 ,155 ,117000 ,,,174385 ,0.67 ,2.01 ,,,,0,65,85 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
3753,フライトソリューションズ,217,,0.9 ,219 ,197300 ,,,300805 ,0.66 ,1.97 ,,,,1,177,228 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5631,日本製鋼所,6975,,-4.6 ,7023 ,490600 ,,,769600 ,0.64 ,1.91 ,,,,0,10,13 ,1.40 ,24.45,3.64 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5706,三井金属,24270,,-7.4 ,24861 ,972400 ,,,1572335 ,0.62 ,1.86 ,,,,0,70,88 ,0.96 ,16.33,-0.58 ,0.18 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
1605,ＩＮＰＥＸ,3917,,0.1 ,3924 ,2929300 ,,,4737260 ,0.62 ,1.86 ,,,,0,340,427 ,0.93 ,8.87 ,,2.45 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4373,シンプレクスＨＤ,1099,,0.0 ,1097 ,757300 ,,,1244575 ,0.61 ,1.83 ,,,,0,196,245 ,2.22 ,19.69 ,1.01 ,0.44 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6146,ディスコ,53000,,-1.1 ,53684 ,800700 ,,,1328890 ,0.60 ,1.81 ,,,,1,360,447 ,3.52 ,34.84 ,1.16 ,1.32 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
336A,ダイナミックマッププラット,1493,,6.8 ,1464 ,4064500 ,,,6756290 ,0.60 ,1.80 ,,,,0,435,540 ,1.10 ,0,,0.62 ,32.60 ,,0.00 ,23.02 ,19.3 ,165.6,
464A,ＱＰＳホールディングス,1618,,-5.6 ,1657 ,783300 ,,,1369320 ,0.57 ,1.72 ,,,,0,80,97 ,,47.72 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
7826,フルヤ金属,10770,,-4.3 ,10947 ,296500 ,,,520310 ,0.57 ,1.71 ,,,,0,91,110 ,1.42 ,14.96 ,2.18 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
5020,ＥＮＥＯＳホールディングス,1464,,0.3 ,1473 ,4255600 ,,,7544275 ,0.56 ,1.69 ,,,,0,31,37 ,3.90 ,8.08 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5036,日本ビジネスシステムズ,1467,,0.0 ,1462 ,67700 ,,,121240 ,0.56 ,1.68 ,,,,0,68,82 ,2.34 ,9.45,0.48 ,0.04 ,24.44 ,4.20 ,19.89 ,45.33 ,,4.37,
