コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,308,32,11.6 ,294.135,33671900 ,,,6581635 ,5.12 ,15.35 ,🔥買い,BOLT!,7,0,220,1167 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1375,-32,-2.3 ,1408.4,478700 ,,,375810 ,1.27 ,3.82 ,,,,0,47,87 ,3.81 ,12.06,9.43,9.43,50.8,-23.17 ,72.91,,3.27%,13.42 ,0
3687,フィックスターズ,2805,-195,-6.5 ,2872.56,3718300 ,,,3027150 ,1.23 ,3.68 ,,,,0,73,132 ,1.26 ,45.09,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.38 ,0
3915,テラスカイ,2411,-118,-4.7 ,2480.26,351800 ,,,292110 ,1.20 ,3.61 ,,,,0,15,27 ,3.80 ,20.34,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.92 ,0
6562,ジーニー,906,-73,-7.5 ,933.145,58600 ,,,50725 ,1.16 ,3.47 ,,,,0,265,461 ,1.82 ,7.37,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.91 ,0
6535,アイモバイル,465,-9,-1.9 ,458.677,308400 ,,,291925 ,1.06 ,3.17 ,,,,0,228,376 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
3825,リミックスポイント,163,-15,-8.4 ,164.808,1456600 ,,,1386710 ,1.05 ,3.15 ,,,,0,21,35 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,730,15,2.1 ,723.852,18900 ,,,21470 ,0.88 ,2.64 ,,,,0,59,88 ,1.08 ,14.11,30,30,0,19.34 ,5.04,,3.01%,15.73 ,0
2163,アルトナー,1898,-3,-0.2 ,1898.63,11800 ,,,14435 ,0.82 ,2.45 ,,,,0,107,154 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
4763,クリーク・アンド・リバー社,1225,-19,-1.5 ,1226.59,30800 ,,,38535 ,0.80 ,2.40 ,,,,0,90,128 ,4.72 ,7.74,7.99,7.99,69,17.90 ,26.42,,4.08%,#DIV/0!,0
2667,イメージワン,165,-1,-0.6 ,167.774,475700 ,,,606550 ,0.78 ,2.35 ,,,,0,15,21 ,1.00 ,20.88,5.52,5.52,0,#DIV/0!,2,,0.00%,11.09 ,黒転予想
2307,クロスキャット,897,-21,-2.3 ,901.511,22300 ,,,32280 ,0.69 ,2.07 ,,,,0,160,211 ,1.06 ,8.15,11.29,11.29,0,11.24 ,0,,4.35%,9.91 ,0
