コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3135,537,20.7 ,2871.31,3019500 ,,,32995 ,91.51 ,123.31 ,,BOLT!,90,0,24,905 ,2.21 ,32.35,9.04,9.04,13.78,31.95 ,0,32,1.02%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.62 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,961.4,-31,-3.1 ,975.611,20690600 ,,,10277745 ,2.01 ,2.71 ,🔥買い,,8,0,321,486 ,2.47 ,22.41,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6442.25,724100 ,,,393860 ,1.84 ,2.48 ,🔥買い,,5,1,342,494 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4670,54,1.2 ,4665.01,37666300 ,,,21589905 ,1.74 ,2.35 ,,,,0,53,74 ,4.45 ,51.54,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1646,113,7.4 ,1607.68,765200 ,,,452695 ,1.69 ,2.28 ,,,4,0,56,77 ,3.05 ,15.31,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
3479,ティーケーピー,1945,81,4.4 ,1904.91,164600 ,,,112455 ,1.46 ,1.97 ,,,,1,165,213 ,3.68 ,7.11,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,816,48,6.3 ,799.894,154600 ,,,107320 ,1.44 ,1.94 ,,,,0,105,135 ,4.25 ,14.14,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1568,-23,-1.5 ,1572.16,120000 ,,,86920 ,1.38 ,1.86 ,,,,1,327,411 ,3.37 ,6.41,26.99,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.468,146000 ,,,120850 ,1.21 ,1.63 ,,,,0,147,175 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
