コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,418,54,14.8 ,420.865,1277500 ,,,208225 ,6.14 ,7.07 ,,,14,0,14,40 ,1.00 ,11.05,7.18,7.18,0,#DIV/0!,0,8,1.91%,,
7162,アストマックス,365,28,8.3 ,363.448,5930900 ,,,1087195 ,5.46 ,6.29 ,,,49,0,1,3 ,1.00 ,96.05,10.43,10.43,0,-5.33 ,8.03,7,1.92%,,
4259,エクサウィザーズ,905,143,18.8 ,863.425,7363600 ,,,1503190 ,4.90 ,5.65 ,,,47,0,29,69 ,1.07 ,66.05,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.248,3750800 ,,,795705 ,4.71 ,5.44 ,,,25,1,234,545 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1291,36,2.9 ,1345.04,2144600 ,,,480585 ,4.46 ,5.15 ,,,47,0,44,99 ,4.57 ,39.35,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1281,-256,-16.7 ,1344.65,2075400 ,,,492520 ,4.21 ,4.86 ,,,40,0,39,84 ,4.26 ,7.73,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,,
9343,アイビス,800,9,1.1 ,805.167,198800 ,,,50655 ,3.92 ,4.53 ,🔥買い,,27,0,322,663 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,12,1.50%,,
2674,ハードオフコーポレーション,2432,103,4.4 ,2435.76,179100 ,,,49285 ,3.63 ,4.19 ,,,34,0,45,88 ,2.96 ,12.76,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,,
7366,ＬＩＴＡＬＩＣＯ,1570,100,6.8 ,1543.37,493000 ,,,138305 ,3.56 ,4.11 ,,,32,0,54,104 ,2.13 ,20.96,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1275,-104,-7.5 ,1249.61,7489600 ,,,2456470 ,3.05 ,3.52 ,,,36,,3,5 ,#DIV/0!,26.02,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1076,-19,-1.7 ,1079.65,158400 ,,,61315 ,2.58 ,2.98 ,,,22,0,52,83 ,3.15 ,19.56,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2516,東証グロース２５０ＥＴＦ,651.4,6.4,1.0 ,645.941,1358940 ,,,534556 ,2.54 ,2.93 ,,,13,0,100,158 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,861.3,-0.1,0.0 ,869.832,4988200 ,,,1993030 ,2.50 ,2.89 ,,,20,0,151,236 ,1.00 ,12.72,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2180,サニーサイドアップＧ,1031,-26,-2.5 ,1017.87,83300 ,,,33850 ,2.46 ,2.84 ,,,18,0,101,157 ,4.14 ,11.74,9.7,9.7,37.49,37.47 ,0,26,2.52%,テンバガー候補,
4183,三井化学,2007,55.5,2.8 ,1991.83,6107600 ,,,2642125 ,2.31 ,2.67 ,,,14,0,7,10 ,3.86 ,17.58,5.19,5.19,63.47,-26.39 ,8.22,75,3.74%,,
6101,ツガミ,6290,430,7.3 ,5885.8,963300 ,,,450605 ,2.14 ,2.47 ,,,13,0,142,204 ,1.95 ,18.9,23.48,23.48,12.47,12.73 ,9.1,72,1.14%,,
5729,日本精鉱,1776,-144,-7.5 ,1842.69,106800 ,,,50140 ,2.13 ,2.46 ,,,11,0,48,69 ,4.15 ,12.43,13.18,13.18,442.7,-7.46 ,0,35,1.97%,,
3679,じげん,429,17,4.1 ,427.223,496700 ,,,245910 ,2.02 ,2.33 ,,,7,0,190,266 ,1.00 ,10.21,21,21,0,#DIV/0!,25.62,11,2.56%,,
3741,セック,3730,360,10.7 ,3605.35,286100 ,,,141855 ,2.02 ,2.33 ,,,8,0,52,73 ,1.33 ,24.73,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,,
4415,ブロードエンタープライズ,1141,-4,-0.4 ,1158.78,26800 ,,,13790 ,1.94 ,2.24 ,🔥買い,,10,1,315,432 ,3.69 ,10.78,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
6364,ＡＩＲＭＡＮ,1654,-54,-3.2 ,1673.78,150000 ,,,80900 ,1.85 ,2.14 ,,,7,0,38,51 ,1.03 ,11.25,9.62,9.62,0,6.48 ,19.58,72,4.35%,,
6758,ソニーグループ,3673,189,5.4 ,3660.79,40176900 ,,,22284875 ,1.80 ,2.08 ,,,2,0,50,66 ,1.02 ,18.71,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3489,フェイスネットワーク,698,-22,-3.1 ,705.305,111000 ,,,66280 ,1.67 ,1.93 ,,,2,0,487,623 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
6727,ワコム,768,40,5.5 ,766.607,649100 ,,,414080 ,1.57 ,1.81 ,,,2,1,141,175 ,4.70 ,10.77,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
3660,アイスタイル,406,-6,-1.5 ,410.067,1587400 ,,,1032595 ,1.54 ,1.77 ,,,1,0,21,26 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
7047,ポート,2508,67,2.7 ,2486.09,127100 ,,,82695 ,1.54 ,1.77 ,,,,1,161,198 ,2.88 ,12.33,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
7089,フォースタートアップス,1626,88,5.7 ,1593.23,58900 ,,,38635 ,1.52 ,1.76 ,🔥買い,,1,1,335,411 ,2.56 ,11.15,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4080,60,1.5 ,4064.82,286800 ,,,192425 ,1.49 ,1.72 ,,,,0,316,384 ,2.13 ,14.55,45,45,10.61,82.80 ,5.65,100,2.45%,,
9166,ＧＥＮＤＡ,493,-11,-2.2 ,496.407,2638100 ,,,1833075 ,1.44 ,1.66 ,,,,0,14,17 ,0.86 ,15.07,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
7192,日本モーゲージサービス,613,0,0.0 ,612.152,154300 ,,,108615 ,1.42 ,1.64 ,,,,0,96,114 ,1.71 ,9.9,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2148,アイティメディア,1279,-1,-0.1 ,1272.6,123700 ,,,87165 ,1.42 ,1.64 ,,,,1,129,154 ,2.55 ,15.55,21.74,21.74,15.57,54.78 ,13.99,100,7.82%,,
4746,東計電算,4135,-45,-1.1 ,4173.78,40700 ,,,28705 ,1.42 ,1.64 ,,,,0,126,150 ,1.16 ,13.51,31.19,31.19,2.08,4.48 ,12.44,173,4.18%,,
2763,エフティグループ,1081,-32,-2.9 ,1095.16,75900 ,,,53980 ,1.41 ,1.62 ,,,,0,240,285 ,1.25 ,6.69,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
3939,カナミックネットワーク,549,2,0.4 ,547.591,236200 ,,,170205 ,1.39 ,1.60 ,,,,1,281,332 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
7868,広済堂ホールディングス,702,18,2.6 ,688.838,3200900 ,,,2307320 ,1.39 ,1.60 ,,,,0,52,61 ,2.13 ,20.34,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.90%,,
4495,アイキューブドシステムズ,2152,9,0.4 ,2163.92,17800 ,,,12960 ,1.37 ,1.58 ,,,,1,272,320 ,3.85 ,12.99,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
6088,シグマクシス・ホールディンク,572,-3,-0.5 ,564.739,836300 ,,,615900 ,1.36 ,1.57 ,,,,0,376,440 ,1.18 ,10.4,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
5016,ＪＸ金属,4676,-86,-1.8 ,4568.46,50390200 ,,,37141775 ,1.36 ,1.56 ,,,,0,36,42 ,1.00 ,38.99,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
3984,ユーザーローカル,1744,20,1.2 ,1734.14,163700 ,,,126030 ,1.30 ,1.50 ,,,,0,186,214 ,1.83 ,18.24,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6840,ＡＫＩＢＡホールディングス,800,-37,-4.4 ,778.315,853100 ,,,677290 ,1.26 ,1.45 ,,,,0,18,20 ,4.06 ,13.86,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
350A,デジタルグリッド,894,26,3.0 ,878.38,442700 ,,,365505 ,1.21 ,1.40 ,,,,0,118,132 ,1.08 ,24.42,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4389,プロパティデータバンク,798,12,1.5 ,798.315,7300 ,,,6035 ,1.21 ,1.39 ,,,,1,250,280 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
3661,エムアップホールディングス,707,-12,-1.7 ,718.064,610400 ,,,505455 ,1.21 ,1.39 ,,,,1,197,220 ,5.40 ,16.25,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,,
2485,ティア,461,4,0.9 ,459.433,38300 ,,,31975 ,1.20 ,1.38 ,,,,0,53,59 ,1.89 ,9.87,8.59,8.59,17.85,-26.88 ,1106,23,4.99%,,
2317,システナ,421,-5,-1.2 ,421.442,1282300 ,,,1073600 ,1.19 ,1.38 ,,,,0,181,201 ,1.59 ,13.66,16.08,16.08,5,38.51 ,7.36,13,3.09%,,
3962,チェンジホールディングス,901,-5,-0.6 ,896.214,289400 ,,,248875 ,1.16 ,1.34 ,,,,0,211,233 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
