コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1726,49,2.92,1679.832,3710500,2285380,1.62358119875032,3.75436584640334,,0
4691,ワシントンホテル,1293,-65,-4.79,1302.7331,63700,56090,1.13567480834373,2.62613210620337,,1
7047,ポート,2177,-129,-5.59,2184.393,165100,146410,1.12765521480773,2.60758761449777,,1
8789,フィンテックグローバル,121,-7,-5.47,121.0625,1778000,1710290,1.03958977717229,2.40394527646038,,1
7089,フォースタートアップス,1200,-30,-2.44,1181.3042,47000,45490,1.0331941085953,2.38915594551169,🔥買い,1
4040,南海化学,3100,-150,-4.62,3107.4675,15400,15420,0.998702983138781,2.30939873748438,,1
2410,キャリアデザインセンター,2386,-22,-0.91,2380.2794,20400,22000,0.927272727272727,2.14422355977859,🔥買い,1
3489,フェイスネットワーク,839,-31,-3.56,841.525,69900,76840,0.909682457053618,2.10354785486746,,1
464A,ＱＰＳホールディングス,2299,-204,-8.15,2352.7824,1885300,2149715,0.876999974415213,2.02797294879702,,0
6538,ディスラプターズ,250,-10,-3.85,250.9935,92800,109050,0.850985786336543,1.96781779344067,,1
421A,ムービン・ストラテジック・キ,1943,-144,-6.9,1968.7473,65700,77655,0.846049835812246,1.95640391153429,,1
1570,ＮＦ日経レバ,44220,-3040,-6.43,43508.052,3483772,4166665,0.836105614442246,1.93340891435808,,0
6071,ＩＢＪ,671,-25,-3.59,668.9122,109400,133135,0.821722311939009,1.90014899504009,🔥買い,1
7595,アルゴグラフィックス,1466,-29,-1.94,1462.4568,202900,250695,0.809350006980594,1.87153930233553,🔥買い,1
4495,アイキューブドシステムズ,2170,-30,-1.36,2150.2681,13800,17720,0.778781038374718,1.80085168179519,🔥買い,1
1605,ＩＮＰＥＸ,4524,-176,-3.74,4493.5246,9396500,12383810,0.758772946290358,1.75458501054338,🔥買い,0
3912,モバイルファクトリー,1168,-14,-1.18,1162.7633,13100,17615,0.743684359920522,1.71969419425342,🔥買い,1
9104,商船三井,6475,-501,-7.18,6505.5337,5227300,7259920,0.72002170822819,1.66497672683177,,0
285A,キオクシアホールディングス,21570,-790,-3.53,21309.6381,22340400,31121710,0.717839733099499,1.65993113200278,🔥買い,0
8306,三菱ＵＦＪフィナンシャルＧ,2577,-109,-4.06,2549.9224,32173500,47483105,0.677577845846433,1.56682962618897,,0
