コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1636,,8.1 ,1576 ,2796600 ,,,149595 ,18.69 ,56.08 ,🔥買い,,7 ,,114,1998 ,#REF!,13.23,8.14 ,0.24 ,12.09 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,486 ,200100 ,,,82660 ,2.42 ,7.26 ,,,4 ,0,80,230 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1043,,-6.0 ,1032 ,87900 ,,,38955 ,2.26 ,6.77 ,,,5 ,0,357,975 ,1.87 ,14.09 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2616,,-5.5 ,2706 ,238600 ,,,113525 ,2.10 ,6.31 ,,,5 ,1,622,1612 ,4.95 ,17.46 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6838,多摩川ホールディングス,1388,,-7.7 ,1397 ,323000 ,,,210115 ,1.54 ,4.61 ,🔥買い,,1 ,1,158,329 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1284,,-11.5 ,1305 ,270100 ,,,180610 ,1.50 ,4.49 ,,,,0,34,70 ,3.74 ,9.65,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
3673,ブロードリーフ,469,,-1.3 ,482 ,740500 ,,,875285 ,0.85 ,2.54 ,,,,1,171,250 ,4.55 ,26.49 ,0.20 ,0.44 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,404,,-1.0 ,412 ,1801900 ,,,2269280 ,0.79 ,2.38 ,,,,0,71,100 ,2.82 ,32.58 ,1.41 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,582,,5.1 ,556 ,492800 ,,,622610 ,0.79 ,2.37 ,,,,0,58,82 ,4.29 ,17.37 ,0.15 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4704,トレンドマイクロ,6358,,4.8 ,6318 ,734700 ,,,1056215 ,0.70 ,2.09 ,,,,0,331,439 ,1.00 ,26.88,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
485A,パワーエックス,2291,,1.1 ,2313 ,4517000 ,,,6913410 ,0.65 ,1.96 ,,,,0,256,330 ,1.01 ,212.12 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2330,,2.2 ,2333 ,90100 ,,,153065 ,0.59 ,1.77 ,,,,0,291,358 ,1.92 ,12.83,0.91 ,0.30 ,24.08 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4373,シンプレクスＨＤ,1155,,-0.3 ,1178 ,743300 ,,,1336190 ,0.56 ,1.67 ,,,,0,187,225 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6702,富士通,3949,,-1.9 ,4012 ,3365800 ,,,6197510 ,0.54 ,1.63 ,,,,0,53,63 ,2.42 ,22.02 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6946,日本アビオニクス,6320,,-2.2 ,6524 ,85700 ,,,176080 ,0.49 ,1.46 ,,,,0,78,89 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
436A,サイバーソリューションズ,1314,,-0.3 ,1317 ,30800 ,,,66250 ,0.46 ,1.39 ,,,,1,486,544 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9984,ソフトバンクグループ,6224,,6.6 ,6073 ,24077500 ,,,52562245 ,0.46 ,1.37 ,,,,0,64,71 ,0.86 ,44.33 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
