コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1125,,-4.0 ,1185 ,506100 ,,,17945 ,28.20 ,83.05 ,,BOLT!,20 ,0,10,256 ,1.20 ,20.45,8.85 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1755,,-5.4 ,1868 ,441100 ,,,40820 ,10.81 ,31.82 ,,BOLT!,20 ,0,16,164 ,1.00 ,17.1,-0.72 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,393,,3.7 ,392 ,4361800 ,,,1573945 ,2.77 ,8.16 ,🔥買い,BOLT!,17 ,0,73,230 ,2.82 ,31.69 ,1.37 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,541,,12.5 ,537 ,1028500 ,,,509405 ,2.02 ,5.95 ,,BOLT!,11 ,0,58,144 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1078,,0.7 ,1084 ,51600 ,,,32495 ,1.59 ,4.68 ,,BOLT!,2 ,0,543,1142 ,2.33 ,14.56 ,0.86 ,0.67 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2214,,3.2 ,2167 ,8010300 ,,,5421935 ,1.48 ,4.35 ,,,,0,256,513 ,1.01 ,205.00 ,,1.33 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1288,,2.6 ,1290 ,74800 ,,,54710 ,1.37 ,4.03 ,,,,1,496,946 ,2.82 ,17.01 ,0.85 ,0.58 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1611,,2.7 ,1618 ,3304900 ,,,2679325 ,1.23 ,3.63 ,,,,0,35,63 ,1.94 ,15.04 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5370,,-7.4 ,5294 ,890800 ,,,812425 ,1.10 ,3.23 ,,,,1,325,542 ,3.96 ,20.2,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2691,,-2.4 ,2695 ,45700 ,,,44155 ,1.03 ,3.05 ,,,,1,136,220 ,4.12 ,7.87,0.10 ,0.12 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,385300 ,,,433285 ,0.89 ,2.62 ,,,,0,28,42 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3127,,5.5 ,3116 ,1736700 ,,,2032445 ,0.85 ,2.52 ,,,,0,16,23 ,1.81 ,22.59 ,2.91 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
5631,日本製鋼所,7240,,3.9 ,7169 ,646800 ,,,813920 ,0.79 ,2.34 ,,,,0,10,14 ,1.40 ,25.38,3.78 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2790,,-0.4 ,2801 ,78300 ,,,102930 ,0.76 ,2.24 ,,,,1,622,853 ,4.95 ,18.62 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6644,大崎電気,1439,,0.1 ,1435 ,212300 ,,,282545 ,0.75 ,2.21 ,,,,0,43,59 ,2.81 ,13.01 ,0.54 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6627,テラプローブ,10330,,-2.6 ,10100 ,106900 ,,,142760 ,0.75 ,2.20 ,,,,1,238,324 ,3.97 ,15.66 ,0.25 ,0.23 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3064,ＭｏｎｏｔａＲＯ,1977,,3.7 ,1993 ,1376000 ,,,1866325 ,0.74 ,2.17 ,,,,0,77,104 ,2.18 ,26.86 ,1.80 ,0.29 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
9984,ソフトバンクグループ,5748,,-12.1 ,5793 ,35990200 ,,,49197930 ,0.73 ,2.15 ,,,,0,64,86 ,0.84 ,40.94 ,,0.42 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
200A,ＮＦ日経半導体株,4060,,-3.3 ,4009 ,1426032 ,,,1972315 ,0.72 ,2.13 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6702,富士通,3939,,5.1 ,3912 ,4327100 ,,,5989590 ,0.72 ,2.13 ,,,,0,53,71 ,2.42 ,21.96 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6838,多摩川ホールディングス,1541,,1.0 ,1510 ,149700 ,,,207700 ,0.72 ,2.12 ,,,,1,159,213 ,3.87 ,7.39 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4026,神島化学,1534,,-1.7 ,1545 ,46900 ,,,67320 ,0.70 ,2.05 ,,,,0,62,82 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4373,シンプレクスＨＤ,1147,,3.6 ,1125 ,867200 ,,,1286475 ,0.67 ,1.98 ,,,,0,188,244 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6510,,4.3 ,6450 ,111700 ,,,167605 ,0.67 ,1.96 ,,,,0,76,98 ,1.70 ,22.93,2.18 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8766,東京海上ＨＤ,8173,,2.6 ,8154 ,3423100 ,,,5153295 ,0.66 ,1.96 ,,,,0,105,135 ,4.32 ,18.59 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,14.09,
6176,ブランジスタ,1076,,1.7 ,1073 ,143700 ,,,216895 ,0.66 ,1.95 ,,,,1,517,664 ,2.90 ,7.78 ,0.30 ,0.30 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
9416,ビジョン,1048,,1.1 ,1049 ,180800 ,,,274735 ,0.66 ,1.94 ,,,,0,233,299 ,2.46 ,10.10 ,0.63 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
