コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,737,0,0,731.058,132700,208280,0.637123104
3661,エムアップホールディングス,695,19,2.81,695.5171,459800,805580,0.570768887
4040,南海化学,3590,10,0.28,3631.7346,4900,11355,0.431527961
421A,ムービン・ストラテジック・キ,1954,-43,-2.15,1982.8377,48700,92560,0.526145203
6538,ディスラプターズ,302,-25,-7.65,310.453,42600,76880,0.554110302
5248,テクノロジーズ,516,2,0.39,519.6989,27900,73855,0.377767247
2410,キャリアデザインセンター,2420,-20,-0.82,2433.5955,8900,23690,0.375685943
4506,住友ファーマ,2258,-217.5,-8.79,2315.3919,5539200,13690215,0.404610154
339A,プログレス・テクノロジース,1385,-32,-2.26,1371.4114,20900,54645,0.382468661
3923,ラクス,740.7,-25.4,-3.32,735.4321,1793400,5100850,0.351588461
4222,児玉化学,1356,-55,-3.9,1363.5359,247400,750035,0.329851274
9552,クオンツ総研ホールディンク,758,-25,-3.19,765.706,167400,537790,0.311273917
8789,フィンテックグローバル,148,0,0,148.6771,328900,1496970,0.219710482
3912,モバイルファクトリー,1205,36,3.08,1194.4329,16400,35845,0.457525457
8920,東祥,935,-1,-0.11,933.6554,26700,121930,0.218978102
9416,ビジョン,1296,5,0.39,1301.6604,86000,363260,0.236745031
4495,アイキューブドシステムズ,2297,-22,-0.95,2295.1739,6900,15795,0.436847104
8136,サンリオ,5221,-74,-1.4,5237.9467,1966500,9943945,0.197758535
9984,ソフトバンクグループ,4133,-196,-4.53,4128.2932,9692300,61468480,0.157679188
3825,リミックスポイント,228,-2,-0.87,227.5848,292400,3573785,0.081818016
6574,コンヴァノ,119,-5,-4.03,119.4738,544000,6767215,0.080387575
3939,カナミックネットワーク,523,-3,-0.57,524.0909,15400,224360,0.068639686
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3475,-20,-0.57,3484.4086,9300,90265,0.103029967
215A,タイミー,1160,-30,-2.52,1165.0245,260200,5191325,0.050122079
7089,フォースタートアップス,1250,-53,-4.07,1258.7548,15500,80865,0.191677487
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,454,-4,-0.87,458.1666,600,105375,0.00569395
4389,プロパティデータバンク,0,0,0,0,0,8615,0
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:28:46,,,,,,,,
