コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1152,148,14.74,1185.4496,12347300,944400,13.0742270224481,17.1674272132799,,0
6378,木村化工機,1708,64,3.89,1790.9866,6417300,2588465,2.47919133540535,3.25536161528241,,0
3077,ホリイフードサービス,567,-26,-4.38,584.1217,69000,27895,2.47356157017387,3.24796931708586,,1
5032,ＡＮＹＣＯＬＯＲ,2911,-124,-4.09,2940.3615,2832200,1441190,1.96518155135686,2.5804287462558,,1
285A,キオクシアホールディングス,20845,-620,-2.89,20961.1044,43753800,31791725,1.37626379191441,1.80713616440929,,0
1540,純金上場信託,20490,105,0.52,20811.2211,744332,650042,1.14505216586005,1.50353819610593,,0
7011,三菱重工業,4378,-139,-3.08,4476.3898,27273400,27320090,0.998291001237551,1.31082993067142,,0
9416,ビジョン,1130,3,0.27,1137.3576,374400,387480,0.966243419015175,1.26874908457477,,1
2410,キャリアデザインセンター,2431,55,2.31,2419.9751,20100,22665,0.886829913964262,1.16447327803017,,1
1605,ＩＮＰＥＸ,4564,81,1.81,4531.9032,11055000,12823990,0.862056193119302,1.13194354998753,,0
2301,学情,1617,16,1,1625.3898,100800,117430,0.858383717959636,1.12712131844085,,1
421A,ムービン・ストラテジック・キ,2008,78,4.04,2030.1924,66500,78615,0.845894549386249,1.1107221162494,,1
7974,任天堂,8976,-456,-4.83,9122.1633,10893300,12920810,0.843081819173875,1.10702879341597,,0
9501,東京電力ＨＤ,621.1,3.8,0.62,622.7784,55110600,66900375,0.823771167201978,1.08167247892033,,0
5016,ＪＸ金属,3528,159,4.72,3545.2733,37155200,45791025,0.811407912358372,1.06543861077023,,0
6857,アドバンテスト,22130,-600,-2.64,22611.0781,7272800,9218890,0.788901917692911,1.03588657495057,,1
215A,タイミー,1113,-25,-2.2,1119.2695,1668200,2252380,0.740638790967776,0.972513519418002,,0
6613,ＱＤレーザ,1351,51,3.92,1421.9234,8905700,12093175,0.736423643914853,0.966978719532694,,0
6146,ディスコ,64920,-380,-0.58,66095.1992,1631400,2244820,0.726739783145196,0.95426309400308,,0
7003,三井Ｅ＆Ｓ,5961,-157,-2.57,6025.2182,4730500,6552880,0.721896326500714,0.947903277146446,,0
5801,古河電工,27495,-185,-0.67,28068.3162,5419300,7669935,0.706564006083494,0.927770806269094,,0
464A,ＱＰＳホールディングス,2259,-19,-0.83,2275.4644,1573400,2245800,0.70059666933832,0.919935251704071,,0
4776,サイボウズ,2023,31,1.56,2018.3446,512400,742240,0.690342746281526,0.906471092222532,,0
4691,ワシントンホテル,1298,6,0.46,1305.4684,38000,55145,0.689092392782664,0.904829285586795,,1
7013,ＩＨＩ,3379,-91,-2.62,3424.8281,13767600,20198080,0.681629144948431,0.895029489105605,,0
5803,フジクラ,24940,610,2.51,25303.846,8409200,12424230,0.676838725619213,0.888739314167215,,0
8031,三井物産,6109,235,4,6122.1801,6145300,9165505,0.670481331906971,0.880391585950954,,0
9984,ソフトバンクグループ,3501,-6,-0.17,3524.0588,27335900,40907295,0.66824022463475,0.877448846322298,,1
1570,ＮＦ日経レバ,44390,410,0.93,45067.7717,2853915,4283261,0.66629490941598,0.87489450354029,,0
4222,児玉化学,1008,53,5.55,993.335,367700,564615,0.651240225640481,0.855126590110985,,1
3436,ＳＵＭＣＯ,1618,22,1.38,1656.1482,5759900,8881750,0.648509584259859,0.851541055985954,,0
5713,住友鉱山,8697,325,3.88,8774.3109,3851400,5941615,0.648207600122189,0.851144528474682,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.848056386952872,,1
6356,日本ギア工業,1524,15,0.99,1537.3094,4939500,8061885,0.612697898816468,0.80451766392012,,0
9104,商船三井,6393,11,0.17,6420.6209,4502400,7372245,0.610723056545191,0.801924549933982,,0
7089,フォースタートアップス,1214,43,3.67,1229.7673,28800,47675,0.604090194022024,0.793215110791871,,1
6920,レーザーテック,31760,-270,-0.84,31991.3939,2742500,4574070,0.599575432820224,0.78728689536589,,0
4005,住友化学,475.8,16.8,3.66,476.7797,10926000,18528945,0.589671996975543,0.77428295152026,,0
9552,クオンツ総研ホールディンク,569,9,1.61,567.0472,362100,617850,0.586064578781258,0.769546144581546,,1
6723,ルネサスエレクトロニクス,2356.5,80.5,3.54,2381.4849,6498100,11200825,0.580144766122138,0.761772992656985,,0
5802,住友電工,9410,196,2.13,9596.9783,5742700,9902210,0.579941245439149,0.761505754945294,,0
7047,ポート,2222,46,2.11,2258.0339,85300,150335,0.567399474506935,0.74503748196558,,1
8058,三菱商事,5378,106,2.01,5398.69,7277400,12986915,0.560364027946591,0.735799420202522,,0
9107,川崎汽船,2574.5,-3,-0.12,2595.1815,5437200,9720780,0.559337830914803,0.73445194758946,,0
3350,メタプラネット,309,-3,-0.96,312.6748,18002300,32211305,0.558881423773424,0.733852651251267,,0
4063,信越化学,6019,-54,-0.89,6152.2034,5778700,10344925,0.558602406494005,0.733486280923795,,0
4495,アイキューブドシステムズ,2194,44,2.05,2198.2291,9600,17305,0.5547529615718,0.728431674988008,,1
3489,フェイスネットワーク,845,11,1.32,851.4057,41400,78710,0.525981450895693,0.690652553170703,,1
8789,フィンテックグローバル,122,0,0,122.8154,935000,1783350,0.524294165475089,0.688437022600788,,1
6071,ＩＢＪ,687,16,2.38,687.6647,68900,137495,0.501109131241136,0.657993357597466,,1
6574,コンヴァノ,116,0,0,116.8769,673500,1354090,0.497382005627396,0.653099365961954,,1
6501,日立,4747,-53,-1.1,4814.2348,8081900,16341115,0.49457457462358,0.649413001381351,,0
8306,三菱ＵＦＪフィナンシャルＧ,2618,53.5,2.09,2621.5253,23978100,48546690,0.493918328932415,0.648551302244741,,0
3778,さくらインターネット,2708,-34,-1.24,2732.9024,260300,562695,0.462595189223291,0.607421702756794,,0
6176,ブランジスタ,897,0,0,902.2233,104300,225600,0.462322695035461,0.607063897731105,,1
339A,プログレス・テクノロジース,1467,50,3.53,1465.3863,17600,38145,0.461397299777166,0.605848785303195,,1
3661,エムアップホールディングス,629,6,0.96,631.5125,474500,1051325,0.451335219841628,0.592636530030975,,1
8001,伊藤忠,2010.5,51,2.6,2011.0494,7364400,16512080,0.446000746120416,0.585631971430851,,0
3939,カナミックネットワーク,504,11,2.23,504.7593,59000,133165,0.443059362445087,0.581769717083741,,1
4661,オリエンタルランド,2682.5,15.5,0.58,2673.6097,2196900,4975335,0.441558206633322,0.579798588458698,,0
4506,住友ファーマ,1868.5,99,5.59,1870.0334,6647400,15479815,0.429423736653184,0.563865131758116,,1
8136,サンリオ,5210,-103,-1.94,5257.3283,3277100,7873070,0.416241694789961,0.54655613568357,,0
3498,霞ヶ関キャピタル,6250,100,1.63,6263.2642,154400,380840,0.405419598781641,0.532345923087522,,1
8473,ＳＢＩホールディングス,2930,-3,-0.1,2955.2532,2210500,5527670,0.399897244227676,0.525094663055987,,0
4040,南海化学,3150,75,2.44,3151.3076,6500,16335,0.397918579736762,0.522496530212725,,1
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.512665669755517,,1
5401,日本製鉄,587.2,2.6,0.44,591.2204,15647900,41104885,0.380682247377654,0.499863950811218,,0
6080,Ｍ＆Ａキャピタルパートナー,3120,-45,-1.42,3158.4142,61800,164535,0.37560397483818,0.49319580331455,,1
3479,ティーケーピー,1848,9,0.49,1855.7645,63700,171955,0.370445756157134,0.486422680620183,,1
7595,アルゴグラフィックス,1490,31,2.12,1496.2824,96300,260550,0.369602763385147,0.48531576875231,,1
3697,ＳＨＩＦＴ,637.4,17.5,2.82,636.5281,3649000,9986445,0.365395293320095,0.479791049319964,,1
3923,ラクス,731.9,3.9,0.54,733.3214,1686000,4655575,0.362146458815506,0.475525089291141,,1
4755,楽天グループ,732.8,5,0.69,737.7127,5987700,16748885,0.357498424521991,0.469421876437199,,0
6503,三菱電機,5196,52,1.01,5248.3283,2432400,7099860,0.342598304755305,0.449856916984948,,0
6861,キーエンス,56350,70,0.12,57080.6856,319400,942370,0.338932690981249,0.445043694945124,,0
6727,ワコム,737,9,1.24,744.5662,167600,498635,0.336117601050869,0.441347273627392,,1
6538,ディスラプターズ,254,7,2.83,252.8637,36700,112050,0.327532351628737,0.430074206064068,,1
5248,テクノロジーズ,440,15,3.53,439.998,50000,247705,0.201853010637654,0.265047934532077,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.209254816329142,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,8.76977152223375E-02,,1
Update:2026/03/24 14:11:19,,,,,,,,,,, 
